Iteration	Posterior	Likelihood	Tree Prior	Pi[0]	Pi[1]	Pi[2]	Pi[3]	AC	AG	AT	CG	CT	GT	node0shape	node0rate	node1shape	node1rate	node2shape	node2rate	node3shape	node3rate	node4shape	node4rate	node5shape	node5rate	node6shape	node6rate	node7shape	node7rate	node8shape	node8rate	node9shape	node9rate	node10shape	node10rate	node11shape	node11rate	node12shape	node12rate	node13shape	node13rate	node14shape	node14rate	node15shape	node15rate
39100	-5840.041504	-5837.471987	-10.092857	0.225268	0.226240	0.276730	0.271761	0.121566	0.215303	0.155498	0.088057	0.338301	0.029341	0.133877	0.572713	0.147097	0.810660	0.282816	0.537700	0.188919	1.137508	0.198955	0.734865	0.125423	1.076667	0.117199	0.919360	0.148223	0.745158	0.356915	0.289671	0.150392	0.488269	0.212226	0.216539	0.123007	1.037952	0.085224	0.179155	0.104348	0.873622	0.320713	0.471239	0.089506	0.286368
39200	-5841.966580	-5843.926150	-3.179257	0.200726	0.236812	0.272354	0.290107	0.338554	0.334747	0.129780	0.111170	0.455383	0.055335	0.107985	0.490072	0.064447	0.409197	0.332847	0.580395	0.125983	0.452601	0.124185	0.466764	0.093444	1.050489	0.115182	0.640404	0.110779	0.353371	0.412459	0.277445	0.190533	0.638881	0.337162	0.537435	0.024501	0.355026	0.133059	0.504995	0.063393	0.616307	0.175950	0.282661	0.098392	0.347359
39300	-5848.027921	-5848.776360	-5.398640	0.222691	0.223681	0.245355	0.308274	0.196746	0.251940	0.165411	0.240825	0.334617	0.033782	0.117533	0.451244	0.091494	0.535419	0.299936	0.673464	0.092952	0.675317	0.136685	0.534028	0.077288	0.469238	0.173563	0.900445	0.131729	0.487865	0.432020	0.417644	0.210048	0.701963	0.223534	0.268610	0.070439	1.111299	0.104256	0.298596	0.154931	0.664853	0.383123	0.881616	0.077515	0.274775
39400	-5847.538416	-5846.106094	-8.460521	0.239723	0.230166	0.284280	0.245832	0.122133	0.210464	0.174250	0.152584	0.377003	0.010662	0.082485	0.272903	0.130552	0.808831	0.378257	0.603703	0.071627	0.159383	0.083301	0.399527	0.051498	0.451313	0.130697	0.785454	0.142500	0.528275	0.432020	0.283291	0.199804	0.838818	0.183747	0.277338	0.057041	0.749127	0.157405	0.598990	0.143990	0.909985	0.416113	0.930746	0.119311	0.606237
39500	-5834.016358	-5840.672270	-2.703956	0.228407	0.222030	0.270334	0.279229	0.109665	0.126193	0.057809	0.069086	0.193763	0.024245	0.089237	0.454915	0.127159	0.631184	0.307808	0.463676	0.095474	0.233091	0.117601	0.673107	0.065868	0.339815	0.094100	0.491388	0.149539	0.498256	0.282007	0.209393	0.183338	0.698305	0.279842	0.352881	0.021618	0.332700	0.110348	0.461060	0.108473	0.607418	0.357124	0.843494	0.167808	0.806414
39600	-5833.097765	-5840.943839	-2.078199	0.230324	0.216446	0.257541	0.295689	0.083742	0.116002	0.055755	0.054443	0.146646	0.011291	0.143896	0.739851	0.122642	0.772615	0.295573	0.426603	0.116072	0.425887	0.134728	0.379701	0.097294	0.742310	0.091495	0.362952	0.220254	0.977468	0.240597	0.155983	0.149941	0.563572	0.298571	0.421590	0.031098	0.466718	0.156159	0.512008	0.074204	0.308939	0.353054	0.584687	0.151628	0.717349
39700	-5826.620369	-5835.753771	-0.655161	0.246557	0.223958	0.247507	0.281979	0.083742	0.109922	0.071738	0.070612	0.153107	0.005902	0.126027	0.380848	0.122642	0.772615	0.229014	0.502645	0.188638	0.847939	0.181268	0.734338	0.093437	0.731804	0.091495	0.327742	0.196638	0.458620	0.372889	0.305775	0.125496	0.281290	0.298571	0.580160	0.094247	0.572986	0.102282	0.476541	0.042060	0.688752	0.206753	0.305142	0.121876	0.611558
39800	-5829.387497	-5833.512343	-5.898285	0.246753	0.236751	0.247661	0.268835	0.062691	0.116213	0.048899	0.049215	0.147557	0.023534	0.150287	0.578234	0.122672	0.766976	0.193942	0.257284	0.138864	0.890298	0.219622	1.177695	0.070154	0.609387	0.089487	0.283701	0.204702	0.826128	0.383317	0.267600	0.094751	0.202431	0.277825	0.388537	0.068823	0.411007	0.122802	0.501204	0.033829	0.208310	0.172298	0.178979	0.148671	0.668374
39900	-5830.195406	-5837.172245	-1.824546	0.254114	0.219273	0.266998	0.259615	0.099954	0.137671	0.092818	0.068007	0.247232	0.046777	0.170171	0.609045	0.113344	0.570476	0.214616	0.303753	0.127598	0.508417	0.149130	0.697820	0.064752	0.321201	0.086163	0.312489	0.205621	0.936812	0.338671	0.216045	0.271246	0.752697	0.196286	0.326143	0.083428	0.499895	0.120515	0.685963	0.033703	0.730139	0.174969	0.191417	0.147141	0.504372
40000	-5836.235743	-5843.036587	-2.157118	0.254114	0.219273	0.266998	0.259615	0.108115	0.137671	0.079124	0.068007	0.247232	0.020994	0.118008	0.486164	0.066506	0.293054	0.249876	0.241003	0.115441	0.756861	0.153556	0.518906	0.073949	0.548265	0.086163	0.248592	0.175904	0.724555	0.521795	0.331841	0.185973	0.874703	0.260290	0.463204	0.099325	0.570204	0.156859	0.668461	0.085142	0.918926	0.232890	0.411491	0.129344	0.610157
40100	-5839.353306	-5841.352326	-6.500610	0.257339	0.233716	0.243072	0.265873	0.087812	0.208176	0.108235	0.087362	0.230418	0.030805	0.148332	0.529389	0.077589	0.368273	0.247224	0.275661	0.122266	0.474719	0.158950	0.987416	0.067823	0.466654	0.188780	0.847637	0.208955	0.793633	0.533604	0.415382	0.185044	0.840775	0.311663	0.534184	0.028354	0.489657	0.122498	0.369754	0.092214	0.815920	0.260592	0.553250	0.147526	0.797081
40200	-5829.760608	-5832.931083	-5.037115	0.237701	0.249391	0.246092	0.266815	0.123383	0.227549	0.106612	0.065009	0.251791	0.036873	0.181667	0.784009	0.098163	0.359121	0.251370	0.426228	0.133533	0.561227	0.193120	0.794666	0.114510	1.190843	0.086666	0.472611	0.126168	0.370993	0.377209	0.190908	0.158167	0.451427	0.199881	0.322545	0.037346	0.205000	0.098069	0.353968	0.064762	1.101754	0.193004	0.396053	0.149179	0.525796
40300	-5837.801288	-5840.630344	-5.696225	0.222766	0.239908	0.257668	0.279657	0.175983	0.193841	0.094903	0.046094	0.212349	0.024507	0.158381	0.903112	0.141591	0.545810	0.236316	0.356070	0.135487	0.596532	0.225953	0.882664	0.139367	1.128642	0.121446	0.835578	0.126303	0.522128	0.312660	0.190908	0.125556	0.503456	0.226604	0.298654	0.107678	0.752754	0.142269	0.538706	0.028030	0.210442	0.312957	0.576156	0.114882	0.513498
40400	-5843.056649	-5841.438288	-10.283332	0.245534	0.234037	0.272886	0.247544	0.089149	0.162109	0.123972	0.062461	0.259252	0.022797	0.175049	0.654080	0.150379	1.177202	0.236316	0.438160	0.088598	0.413178	0.158830	0.898092	0.091132	1.144533	0.161569	0.914135	0.140643	0.727117	0.534496	0.426251	0.239940	0.698277	0.162038	0.203826	0.156854	0.766242	0.169259	0.575768	0.040000	0.536245	0.227607	0.251948	0.080201	0.337212
40500	-5839.754313	-5839.038883	-7.718935	0.235299	0.217281	0.286042	0.261378	0.204379	0.229983	0.118113	0.149947	0.332904	0.016709	0.131527	0.346976	0.133935	1.219061	0.163202	0.192038	0.087087	0.277871	0.183051	1.226055	0.077920	0.607398	0.123016	0.719130	0.169116	0.751780	0.435694	0.474771	0.180182	0.390121	0.203069	0.174050	0.110791	0.805343	0.140691	0.659635	0.054669	0.593754	0.205311	0.280663	0.096872	0.361619
40600	-5842.283395	-5848.555081	-0.326574	0.248685	0.213834	0.241003	0.296478	0.147594	0.346452	0.160177	0.123326	0.319376	0.036158	0.105346	0.703589	0.082978	0.461462	0.214916	0.226969	0.161503	0.724668	0.190582	0.862924	0.055311	0.375945	0.107167	0.457032	0.098437	0.338802	0.343061	0.333213	0.159520	0.580153	0.293417	0.331840	0.077662	0.542738	0.087024	0.290109	0.040893	0.612361	0.207185	0.301681	0.133497	0.393573
40700	-5847.103458	-5845.503958	-6.687068	0.259705	0.239614	0.231698	0.268983	0.275033	0.316235	0.103594	0.131177	0.503668	0.105514	0.129734	0.587396	0.084424	0.441616	0.189559	0.215340	0.227705	0.882883	0.115729	0.481804	0.049121	0.274591	0.142857	0.554222	0.096952	0.420101	0.249937	0.174788	0.176079	0.606371	0.342735	0.512682	0.072173	0.501119	0.184928	0.568688	0.139584	1.552699	0.139545	0.170588	0.130125	0.879287
40800	-5839.580455	-5843.563475	-2.563968	0.252502	0.234668	0.245857	0.266973	0.249135	0.289662	0.111655	0.103451	0.349954	0.039479	0.123414	0.427498	0.063209	0.109528	0.201028	0.248193	0.135896	0.738522	0.080990	0.262383	0.082764	0.600634	0.132741	0.641205	0.071796	0.259578	0.350580	0.357038	0.183844	0.419764	0.366665	0.497927	0.031578	0.485960	0.172461	0.754279	0.091589	0.718491	0.178255	0.312073	0.095899	0.461039
40900	-5836.072566	-5841.725631	-2.508442	0.227565	0.246892	0.254193	0.271351	0.129660	0.215691	0.093678	0.119265	0.223491	0.038649	0.123425	0.376370	0.075350	0.325282	0.197526	0.220250	0.099624	0.652959	0.179765	0.691782	0.069480	0.465903	0.123383	0.582923	0.109519	0.560029	0.394301	0.396620	0.228268	1.026835	0.389579	0.847006	0.051585	0.557436	0.168000	0.492625	0.073520	0.491684	0.257336	0.470087	0.101090	0.284376
41000	-5848.197784	-5847.285099	-8.322798	0.212737	0.234539	0.267451	0.285273	0.160768	0.207895	0.109276	0.108199	0.324946	0.059627	0.097089	0.322766	0.154721	0.816106	0.226854	0.300801	0.113743	0.728263	0.151727	0.565550	0.085688	1.291014	0.149414	0.579522	0.168367	0.737289	0.456185	0.435299	0.196873	0.535018	0.319904	0.632172	0.084668	0.777220	0.121151	0.472072	0.130290	0.668771	0.438569	1.086901	0.095317	0.448490
41100	-5842.282594	-5843.353532	-4.958432	0.231409	0.241777	0.238740	0.288073	0.161837	0.387839	0.121777	0.144522	0.391940	0.038945	0.147297	0.586270	0.172816	0.911485	0.148522	0.163047	0.158049	0.717943	0.133830	0.624767	0.119563	1.012514	0.170038	0.956572	0.231544	1.126658	0.350245	0.292104	0.132153	0.347705	0.268858	0.525395	0.091167	0.584290	0.136940	0.472072	0.110401	0.560992	0.156368	0.276434	0.090849	0.423375
41200	-5838.887492	-5841.444606	-1.409188	0.230346	0.225413	0.261934	0.282307	0.272244	0.365034	0.177275	0.232639	0.558193	0.054091	0.146315	0.426835	0.055915	0.397033	0.168638	0.145779	0.114428	0.309499	0.116821	0.364732	0.088365	0.831429	0.144116	0.743321	0.122848	0.712253	0.369096	0.193513	0.219249	0.843714	0.210705	0.309199	0.063795	0.480397	0.156160	0.710449	0.077874	0.434542	0.249887	0.471203	0.127447	0.608616
41300	-5847.239043	-5844.819358	-8.989721	0.249422	0.197484	0.278932	0.274162	0.131433	0.235793	0.114041	0.141562	0.477916	0.037983	0.109672	0.529637	0.102899	0.739324	0.203700	0.306710	0.130328	0.710106	0.147160	0.838527	0.076839	0.418812	0.182258	1.113372	0.219176	1.047989	0.381205	0.283841	0.202939	0.684875	0.268558	0.564065	0.059966	0.555887	0.118502	0.271570	0.036377	0.298178	0.209123	0.296489	0.185161	1.029049
41400	-5837.712545	-5831.253645	-7.648818	0.245538	0.230261	0.250793	0.273408	0.403990	0.597699	0.242043	0.244682	0.655195	0.071142	0.113646	0.452974	0.142436	0.871194	0.160039	0.110984	0.146975	0.796316	0.130206	0.848721	0.075147	0.533605	0.175808	0.991208	0.205795	1.047989	0.309302	0.161479	0.222594	0.833890	0.250317	0.422200	0.041661	0.505827	0.112546	0.337061	0.079369	0.333604	0.209123	0.362601	0.106070	0.420952
41500	-5838.108812	-5836.663565	-3.632513	0.257608	0.214399	0.269828	0.258165	0.359518	0.386033	0.150830	0.225397	0.786304	0.107200	0.145128	0.668529	0.070385	0.284617	0.145409	0.141507	0.134873	0.654116	0.156950	0.622463	0.106390	0.943063	0.094635	0.370669	0.170238	0.769206	0.320673	0.215229	0.254672	0.969129	0.196210	0.259148	0.051768	0.827332	0.112546	0.337713	0.123009	0.585272	0.203684	0.266852	0.128804	0.433131
41600	-5839.011580	-5840.347630	-4.710562	0.256371	0.217050	0.242999	0.283579	0.169028	0.314531	0.159405	0.166297	0.377226	0.056925	0.188154	0.668529	0.060020	0.462416	0.182450	0.193172	0.142326	0.554978	0.182670	1.058796	0.058636	0.313063	0.098557	0.368991	0.227761	0.724953	0.245612	0.126754	0.209666	0.607084	0.192049	0.212380	0.061264	0.927816	0.090239	0.440759	0.047334	0.497447	0.216059	0.280896	0.098386	0.398540
41700	-5840.517100	-5840.600921	-4.341053	0.238857	0.233497	0.283648	0.243999	0.318349	0.298748	0.178748	0.161839	0.551449	0.058627	0.142733	0.559906	0.101325	0.329814	0.175407	0.172853	0.089558	0.389782	0.157266	0.641934	0.063720	0.970408	0.103098	0.389031	0.278837	1.038517	0.307413	0.153376	0.199744	0.593639	0.247025	0.336075	0.063266	0.539613	0.105716	0.406133	0.022477	0.546756	0.166616	0.260188	0.135261	0.387814
41800	-5840.155671	-5846.611886	2.101151	0.245044	0.236666	0.271499	0.246791	0.233227	0.298748	0.252975	0.189448	0.592134	0.015190	0.173360	0.699333	0.104967	0.686162	0.130724	0.216495	0.077243	0.257127	0.140555	0.537993	0.084155	0.383792	0.098766	0.628825	0.147976	0.706081	0.372829	0.247314	0.199744	0.589125	0.302100	0.345251	0.063764	0.628083	0.123177	0.293762	0.104634	0.336125	0.189142	0.365520	0.077378	0.350260
41900	-5832.792232	-5840.092203	1.070474	0.214474	0.226067	0.281589	0.277870	0.224520	0.308203	0.134861	0.133437	0.401338	0.004477	0.104639	0.420498	0.085538	0.493621	0.189272	0.196155	0.088550	0.486016	0.134071	0.490902	0.079691	0.503389	0.094896	0.748076	0.111970	0.293651	0.313708	0.232877	0.146382	0.567873	0.267550	0.287767	0.059203	0.639068	0.088316	0.282104	0.077501	0.508282	0.171693	0.274603	0.168374	0.682897
42000	-5836.264936	-5839.853010	-3.296483	0.214684	0.213610	0.270758	0.300948	0.179676	0.238446	0.154400	0.152604	0.346021	0.004677	0.095839	0.366179	0.094596	0.427386	0.384487	0.687966	0.124119	0.609183	0.170429	0.693542	0.080983	0.748939	0.177048	1.068904	0.162772	0.540674	0.416783	0.343406	0.155711	0.504728	0.280607	0.403720	0.067777	0.468618	0.100510	0.323471	0.049675	0.765418	0.274832	0.617258	0.141940	0.504144
42100	-5842.705414	-5841.123062	-9.639658	0.214129	0.250774	0.259078	0.276020	0.138556	0.229556	0.144365	0.081103	0.227009	0.020685	0.154744	0.624175	0.069356	0.202010	0.317156	0.595543	0.186696	1.346509	0.126059	0.537664	0.070978	0.623534	0.162768	1.010191	0.095485	0.459482	0.287249	0.233124	0.115709	0.180155	0.220318	0.286875	0.175788	0.573374	0.098661	0.261595	0.007942	0.240910	0.205218	0.281030	0.101229	0.544659
42200	-5825.260673	-5827.563849	-6.223579	0.243444	0.212769	0.249090	0.294698	0.130724	0.207038	0.096746	0.092891	0.206076	0.013908	0.102946	0.314063	0.129437	0.636111	0.271691	0.581278	0.115388	0.403863	0.133007	0.667213	0.062927	1.029812	0.162768	0.741903	0.123054	0.405805	0.433699	0.354077	0.100034	0.174456	0.293239	0.387976	0.071845	0.494316	0.069966	0.111917	0.028921	0.276954	0.262575	0.514620	0.152215	0.886348
42300	-5826.085783	-5831.120354	-3.492184	0.243444	0.212769	0.249090	0.294698	0.130724	0.207038	0.096746	0.092891	0.206076	0.013908	0.123472	0.469857	0.164941	1.009805	0.277460	0.395895	0.104916	0.292593	0.133007	0.667213	0.117354	0.937166	0.137973	0.686110	0.115269	0.268298	0.433699	0.446369	0.128095	0.520257	0.293239	0.387976	0.079460	0.586050	0.086076	0.153429	0.041343	0.535811	0.194697	0.402568	0.152215	0.790017
42400	-5827.617614	-5834.837061	-1.307309	0.243444	0.212769	0.249090	0.294698	0.130724	0.207038	0.096746	0.092891	0.206076	0.013908	0.131436	0.469857	0.095437	0.567636	0.266507	0.315379	0.158646	0.839222	0.133007	0.593218	0.104228	0.880472	0.106515	0.584948	0.090195	0.248628	0.432692	0.419611	0.208345	0.517692	0.363160	0.557383	0.120813	0.882325	0.137251	0.575198	0.046122	0.350817	0.183076	0.216776	0.096871	0.381097
42500	-5830.329183	-5838.232600	0.398976	0.237504	0.250114	0.240494	0.271887	0.133951	0.245044	0.110757	0.138816	0.279598	0.043680	0.130742	0.441490	0.082095	0.481972	0.215706	0.305772	0.168784	0.546394	0.108775	0.524593	0.100977	0.687804	0.150932	0.817504	0.123523	0.389133	0.521532	0.434199	0.196774	0.442160	0.319390	0.493586	0.019232	0.381305	0.134048	0.500154	0.076341	0.306764	0.165948	0.260521	0.077373	0.443105
42600	-5835.166195	-5840.667517	-1.816778	0.243548	0.250252	0.242624	0.263576	0.139820	0.276168	0.121979	0.135723	0.282538	0.032886	0.198889	0.860145	0.088938	0.492681	0.214357	0.215731	0.135704	0.521732	0.104751	0.386441	0.129696	0.905564	0.114391	0.496276	0.105983	0.295400	0.626338	0.599504	0.114181	0.309369	0.294237	0.562678	0.062254	0.581874	0.153656	0.576284	0.049890	0.714585	0.266235	0.393766	0.115238	0.311036
42700	-5836.787888	-5836.772939	-7.974143	0.238670	0.213109	0.263256	0.284965	0.199932	0.188396	0.085269	0.081999	0.265621	0.039679	0.128438	0.637810	0.157266	1.025932	0.158323	0.268256	0.111795	0.378668	0.162020	0.747700	0.115237	0.896151	0.086770	0.496276	0.105983	0.262562	0.572819	0.665256	0.257575	0.680066	0.363815	0.546527	0.044012	0.390823	0.113183	0.804069	0.025897	0.489706	0.220972	0.356864	0.172817	0.558375
42800	-5837.285995	-5839.125871	-5.579920	0.256531	0.224076	0.273323	0.246070	0.190625	0.196574	0.082148	0.097454	0.361963	0.040010	0.140455	0.548310	0.088071	0.423747	0.204456	0.299094	0.159025	0.963645	0.137216	0.728592	0.106743	0.994780	0.137169	0.839519	0.113696	0.305279	0.424112	0.255299	0.172290	0.611566	0.349689	0.524771	0.022950	0.386028	0.098375	0.630813	0.073916	0.451127	0.273729	0.442056	0.134291	0.531439
42900	-5839.110784	-5844.796415	-1.393532	0.238836	0.251243	0.272565	0.237356	0.196808	0.213531	0.107000	0.115364	0.363529	0.040670	0.098054	0.410160	0.123103	0.563019	0.178211	0.328535	0.175147	0.907386	0.120988	0.552190	0.072562	0.614166	0.109787	0.376838	0.116247	0.271173	0.442181	0.390222	0.233860	0.714640	0.217894	0.263608	0.038776	0.170173	0.084607	0.173646	0.068366	0.510875	0.197144	0.536892	0.135271	0.694528
43000	-5836.719725	-5838.989983	-4.537226	0.236105	0.248182	0.227180	0.288533	0.126359	0.262364	0.126354	0.202712	0.338438	0.035010	0.133375	0.366011	0.043837	0.166408	0.258223	0.470525	0.153943	0.823407	0.106524	0.417984	0.058006	0.389653	0.146538	0.645166	0.159043	0.551407	0.393078	0.277046	0.175984	0.658220	0.206650	0.324042	0.121130	0.962220	0.059744	0.114379	0.069849	0.688045	0.161937	0.168186	0.072101	0.344729
43100	-5838.211246	-5844.617423	1.078617	0.231203	0.271312	0.245411	0.252074	0.189118	0.405162	0.137959	0.110049	0.479724	0.065211	0.089755	0.305762	0.069001	0.378399	0.263542	0.355576	0.138854	0.540606	0.091615	0.355508	0.061389	0.482531	0.196249	0.898002	0.118359	0.325751	0.323141	0.212037	0.112329	0.249009	0.204991	0.288529	0.031901	0.431645	0.074889	0.307398	0.063776	0.341977	0.187799	0.202635	0.122559	0.354699
43200	-5838.208041	-5838.645981	-5.100944	0.264935	0.218547	0.244254	0.272265	0.190734	0.279077	0.170043	0.169483	0.505525	0.030097	0.107597	0.253207	0.087865	0.708605	0.251155	0.471898	0.194280	0.812575	0.082007	0.305672	0.047927	0.524775	0.193725	1.038958	0.143209	0.638320	0.438799	0.395116	0.123351	0.211150	0.207833	0.211679	0.054136	0.761648	0.086156	0.386048	0.085147	0.609399	0.174016	0.303974	0.121079	0.621010
43300	-5833.025194	-5837.228145	-1.023152	0.251762	0.226720	0.238578	0.282940	0.218032	0.284269	0.158755	0.195351	0.476698	0.074409	0.113541	0.553231	0.161396	0.874237	0.179160	0.330556	0.141453	0.628637	0.093489	0.426600	0.054782	0.389116	0.173856	0.970060	0.122739	0.512037	0.454816	0.416593	0.185947	0.354235	0.212528	0.334583	0.082226	0.516629	0.145923	0.658867	0.074250	0.735774	0.233267	0.440208	0.087125	0.317417
43400	-5833.144048	-5831.830133	-6.540018	0.251762	0.226720	0.238578	0.282940	0.218032	0.284269	0.158755	0.195351	0.476698	0.074409	0.124998	0.644242	0.178470	0.931425	0.225952	0.414946	0.187760	0.685291	0.104397	0.770993	0.120185	0.881312	0.139627	0.779774	0.119646	0.488408	0.396609	0.331757	0.106167	0.230077	0.197637	0.186367	0.076783	0.465475	0.122234	0.489606	0.039444	0.891440	0.272576	0.668047	0.133596	0.586113
43500	-5835.643723	-5837.201415	-3.586444	0.262155	0.219881	0.246263	0.271701	0.202208	0.318995	0.180900	0.138701	0.536242	0.046861	0.148902	0.516387	0.120666	0.642869	0.194202	0.231615	0.154639	0.617251	0.124737	0.379104	0.110403	0.910113	0.181082	1.195227	0.140798	0.482585	0.365112	0.198382	0.100755	0.252522	0.332567	0.463252	0.040292	0.564673	0.075160	0.264227	0.110200	0.817358	0.262287	0.410541	0.092214	0.448485
43600	-5835.290258	-5833.805022	-7.750418	0.233681	0.213857	0.276326	0.276135	0.225306	0.279383	0.149399	0.150827	0.366375	0.028407	0.148902	0.513863	0.081577	0.581129	0.300028	0.596086	0.130636	0.555705	0.134318	0.744153	0.103413	1.105752	0.150884	0.835472	0.273641	1.008436	0.365112	0.287758	0.089941	0.132608	0.185962	0.275467	0.025535	0.442341	0.104859	0.491748	0.084495	0.581479	0.220430	0.264575	0.118024	0.514740
43700	-5844.040338	-5841.482040	-8.091890	0.215377	0.220503	0.259474	0.304646	0.264462	0.260046	0.187204	0.171420	0.417818	0.045067	0.128863	0.497071	0.105004	0.615533	0.325276	0.740125	0.150762	0.899422	0.124807	0.388152	0.068933	0.812750	0.109672	0.496042	0.217187	0.883469	0.377368	0.308471	0.104922	0.209226	0.228382	0.241406	0.057618	0.652792	0.149367	0.564625	0.060889	1.051750	0.169101	0.341837	0.109036	0.711840
43800	-5832.355711	-5838.089369	-2.385840	0.224726	0.255542	0.234459	0.285273	0.137980	0.211526	0.112862	0.082517	0.249927	0.034023	0.137205	0.431219	0.054608	0.137413	0.273648	0.413905	0.148899	0.839762	0.100442	0.329235	0.086012	0.810621	0.087216	0.359408	0.149532	0.602512	0.320949	0.216365	0.133790	0.322377	0.239232	0.355078	0.069569	0.661080	0.141724	0.541892	0.053544	0.884829	0.221485	0.484491	0.129051	0.450780
43900	-5843.055727	-5848.957061	-1.883694	0.249051	0.205429	0.272364	0.273156	0.155973	0.176117	0.101806	0.134271	0.323936	0.003626	0.131221	0.594473	0.079770	0.348474	0.248919	0.345311	0.197802	0.856560	0.171203	0.542800	0.098660	0.606424	0.117532	0.718708	0.120643	0.497558	0.320949	0.187974	0.144529	0.190043	0.225167	0.255732	0.153045	1.032876	0.155675	0.732833	0.062560	0.541151	0.286887	0.465171	0.095377	0.761513
44000	-5831.528666	-5840.088082	0.892879	0.217780	0.244325	0.252703	0.285193	0.190990	0.213485	0.082310	0.086776	0.297820	0.048046	0.096315	0.594473	0.079871	0.250896	0.312074	0.493044	0.158305	0.692053	0.118650	0.543314	0.098660	0.719364	0.129574	0.754965	0.123381	0.349383	0.325733	0.245303	0.164131	0.574883	0.234714	0.362377	0.072553	0.468068	0.147908	0.542353	0.115815	0.895143	0.206903	0.282711	0.114361	0.506967
44100	-5837.502454	-5842.583972	-2.698083	0.229407	0.230763	0.277174	0.262656	0.118775	0.184204	0.120241	0.113589	0.329283	0.030724	0.127588	0.912821	0.086257	0.302570	0.299131	0.423550	0.092894	0.384034	0.199653	0.921553	0.081583	0.421873	0.100613	0.445504	0.093942	0.300681	0.260001	0.175907	0.112644	0.271606	0.282938	0.330659	0.087189	1.208195	0.144538	0.359523	0.092510	0.544093	0.168385	0.229116	0.139745	0.724177
44200	-5834.255765	-5837.038947	-4.926556	0.237824	0.238716	0.247398	0.276062	0.130038	0.211964	0.133022	0.114381	0.297653	0.023730	0.121309	0.517473	0.111303	0.635987	0.355486	0.576002	0.080914	0.337215	0.191795	0.835817	0.142640	0.940434	0.087808	0.582608	0.101190	0.323013	0.238788	0.092069	0.203184	0.506586	0.228888	0.322511	0.038723	0.355784	0.132892	0.436255	0.088169	1.108209	0.267970	0.311303	0.109983	0.582719
44300	-5842.752746	-5842.346051	-7.591149	0.253740	0.235653	0.229708	0.280898	0.163628	0.253520	0.150713	0.085618	0.340852	0.021512	0.115037	0.460056	0.073985	0.322127	0.348946	0.493527	0.086182	0.222848	0.226479	0.894503	0.085490	0.756484	0.133530	0.764815	0.107444	0.240657	0.220553	0.153577	0.151244	0.530436	0.222579	0.352827	0.057373	0.695735	0.101285	0.264447	0.059180	0.284518	0.109692	0.067592	0.186971	1.170433
44400	-5823.431514	-5826.810020	-4.337844	0.267321	0.214602	0.247927	0.270151	0.139692	0.158512	0.083987	0.106053	0.375216	0.046004	0.140399	0.529004	0.103355	0.652522	0.224508	0.270287	0.102020	0.303150	0.127176	0.751347	0.070589	0.685144	0.133937	0.788719	0.112352	0.313415	0.424969	0.267426	0.172098	0.452349	0.191381	0.262056	0.055086	0.668778	0.126601	0.360892	0.023214	0.403280	0.093573	0.120028	0.086651	0.207836
44500	-5828.230512	-5837.553212	1.606349	0.267321	0.214602	0.247927	0.270151	0.139692	0.158512	0.083987	0.106053	0.375216	0.046004	0.137771	0.529004	0.111670	0.473752	0.193766	0.333150	0.105479	0.477802	0.181463	0.648704	0.070178	0.335516	0.133937	0.788719	0.136585	0.642531	0.444482	0.267426	0.174275	0.465936	0.190820	0.151455	0.088436	0.742416	0.097750	0.293621	0.124028	0.617778	0.133413	0.148706	0.080706	0.315211
44600	-5834.527769	-5836.309739	-5.755269	0.224574	0.236105	0.251618	0.287704	0.168606	0.197505	0.064964	0.079879	0.396580	0.037753	0.159479	0.657259	0.120202	0.691163	0.193136	0.164336	0.133010	0.627426	0.153856	0.611208	0.125411	1.086501	0.077872	0.260398	0.095314	0.325793	0.382866	0.292586	0.204671	0.800614	0.116714	0.089546	0.053370	0.208361	0.128285	0.485210	0.059717	0.597556	0.159947	0.128103	0.092536	0.204904
44700	-5835.234116	-5837.502288	-4.081137	0.232081	0.247438	0.258651	0.261830	0.182855	0.238644	0.137496	0.166637	0.432979	0.024262	0.137171	0.601455	0.097795	0.440393	0.289168	0.424230	0.105393	0.351294	0.210341	1.155483	0.075806	0.705116	0.080332	0.392834	0.128841	0.477530	0.335986	0.180838	0.142664	0.377356	0.158458	0.199895	0.098013	0.713447	0.109243	0.431915	0.147110	0.984422	0.175306	0.125950	0.049913	0.241628
44800	-5834.440680	-5841.330124	-1.797713	0.251971	0.222909	0.267792	0.257328	0.103445	0.138664	0.102754	0.118346	0.244079	0.008015	0.146170	0.702720	0.105643	0.592090	0.303228	0.460931	0.087416	0.380442	0.140217	0.536400	0.058389	0.288015	0.086721	0.494547	0.091430	0.205962	0.308474	0.249488	0.182361	0.765411	0.186366	0.252822	0.117087	0.755556	0.101631	0.508571	0.062563	0.591162	0.264021	0.401381	0.103416	0.834102
44900	-5830.326268	-5836.836805	-1.949542	0.240689	0.234876	0.239935	0.284500	0.119571	0.201888	0.101646	0.106464	0.220422	0.010728	0.101341	0.391645	0.059835	0.320835	0.239385	0.438664	0.102658	0.401687	0.271154	1.342410	0.100578	0.510069	0.096615	0.645521	0.128875	0.365574	0.361474	0.291609	0.180528	0.402659	0.277906	0.355969	0.029846	0.453235	0.109964	0.329553	0.084536	0.539489	0.207582	0.294285	0.169321	0.789693
