Iteration	Posterior	Likelihood	Tree Prior	Pi[0]	Pi[1]	Pi[2]	Pi[3]	node0shape	node0rate	node1shape	node1rate	node2shape	node2rate	node3shape	node3rate	node4shape	node4rate	node5shape	node5rate	node6shape	node6rate	node7shape	node7rate	node8shape	node8rate	node9shape	node9rate	node10shape	node10rate	node11shape	node11rate	node12shape	node12rate	node13shape	node13rate	node14shape	node14rate	node15shape	node15rate
20100	-5935.162887	-5925.595007	-9.567880	0.242767	0.241196	0.240014	0.276022	0.152115	0.604518	0.079060	0.417246	0.300048	0.719376	0.121588	0.810315	0.077637	0.153542	0.070836	0.412097	0.134830	0.751692	0.334704	0.961586	0.462901	0.623864	0.011996	0.190093	0.163351	0.295656	0.123865	0.497477	0.157148	0.374443	0.193014	0.520985	0.021456	0.385109	0.214132	0.358031
20200	-5938.263300	-5925.237823	-13.025476	0.245837	0.240859	0.243615	0.269689	0.152115	0.604518	0.079060	0.417246	0.300048	0.719376	0.121588	0.907776	0.077637	0.153542	0.090865	0.867968	0.122981	0.751692	0.334704	0.833440	0.462901	0.623864	0.020349	0.190093	0.163351	0.295656	0.123865	0.497477	0.134846	0.374443	0.167518	0.520985	0.021456	0.934886	0.214132	0.358031
20300	-5940.688634	-5930.094226	-10.594409	0.236739	0.236080	0.253396	0.273785	0.152115	0.652443	0.094826	0.417246	0.300048	0.719376	0.121588	0.907776	0.077637	0.153542	0.070662	0.567485	0.097334	0.890802	0.334704	0.833440	0.462901	0.279170	0.020349	0.190093	0.193678	0.501712	0.123865	0.497477	0.144558	0.374443	0.167518	0.417497	0.033205	0.934886	0.214132	0.358031
20400	-5938.220943	-5928.994488	-9.226455	0.233484	0.251186	0.250563	0.264767	0.152115	0.688216	0.094826	0.417246	0.300048	0.719376	0.121588	0.578381	0.077637	0.153542	0.058306	0.794103	0.088955	0.890802	0.354385	0.833440	0.434183	0.279170	0.020349	0.190093	0.157377	0.501712	0.096854	0.304096	0.144558	0.370436	0.167518	0.440709	0.033205	0.577649	0.163919	0.230968
20500	-5936.828233	-5926.439797	-10.388436	0.240349	0.254588	0.238314	0.266749	0.152115	0.688216	0.094826	0.642185	0.300048	0.719376	0.121588	0.578381	0.063196	0.195233	0.058306	0.471611	0.157180	0.890802	0.354385	0.833440	0.434183	0.296329	0.012853	0.220601	0.157377	0.501712	0.096854	0.304096	0.144558	0.623531	0.167518	0.381264	0.025220	0.577649	0.163919	0.226077
20600	-5935.410717	-5925.104094	-10.306623	0.239896	0.253820	0.247455	0.258828	0.152115	0.688216	0.114181	0.642185	0.300048	0.673739	0.130299	0.578381	0.063196	0.195233	0.058306	0.471611	0.157180	0.890802	0.354385	0.833440	0.383038	0.211130	0.012853	0.372004	0.154465	0.501712	0.096854	0.304096	0.144558	0.338562	0.167518	0.381264	0.023300	0.850277	0.163919	0.290756
20700	-5939.217143	-5927.369243	-11.847900	0.249439	0.256122	0.221546	0.272893	0.152115	0.688216	0.114181	0.656909	0.300048	0.673739	0.138907	0.992245	0.069261	0.195233	0.065686	0.471611	0.157180	0.890802	0.388437	0.833440	0.383038	0.211130	0.012853	0.372004	0.228230	0.501712	0.096854	0.304096	0.144558	0.618258	0.167518	0.580317	0.023300	0.521274	0.163919	0.268586
20800	-5945.410480	-5927.409118	-18.001362	0.230506	0.247913	0.242701	0.278881	0.152115	1.085257	0.144007	0.656909	0.300048	0.673739	0.138907	0.992245	0.069261	0.195233	0.044314	0.546721	0.157180	0.890802	0.388437	0.833440	0.383038	0.211130	0.012853	1.051514	0.228230	0.501712	0.096854	0.304096	0.144558	0.278627	0.167518	0.580317	0.023300	0.521274	0.163919	0.268586
20900	-5943.529416	-5927.355791	-16.173625	0.236776	0.236547	0.243280	0.283396	0.179531	0.794893	0.116916	0.656909	0.300048	0.948470	0.138907	0.992245	0.093902	0.195233	0.064997	0.546721	0.157180	0.890802	0.333893	0.833440	0.383038	0.401673	0.011840	1.051514	0.228230	0.501712	0.120161	0.304096	0.144558	0.278627	0.167518	0.580317	0.023300	0.521274	0.163919	0.426329
21000	-5938.674074	-5928.916934	-9.757140	0.224776	0.250682	0.233005	0.291538	0.179531	0.794893	0.116916	0.656909	0.300048	0.704476	0.138907	0.992245	0.093902	0.195233	0.057360	0.424500	0.157180	0.890802	0.333893	0.833440	0.434977	0.401673	0.018444	0.287588	0.228230	0.501712	0.120161	0.304096	0.144558	0.278627	0.148476	0.580317	0.023300	0.521274	0.163919	0.426329
21100	-5940.848765	-5933.594295	-7.254470	0.217921	0.274720	0.244640	0.262719	0.179531	0.794893	0.104907	0.656909	0.271444	0.704476	0.138907	0.526490	0.071025	0.195233	0.053093	0.424500	0.118990	0.890802	0.333893	0.650011	0.434977	0.401673	0.016868	0.286934	0.225745	0.345172	0.120161	0.285899	0.144558	0.390723	0.206074	0.584895	0.023300	0.521274	0.163919	0.154184
21200	-5938.711230	-5928.366891	-10.344339	0.238908	0.253017	0.230901	0.277174	0.179531	0.794893	0.104907	0.751902	0.271444	0.704476	0.138907	0.526490	0.071025	0.195233	0.026809	0.140171	0.126953	0.890802	0.333893	0.650011	0.394014	0.401673	0.022435	0.695098	0.225745	0.345172	0.170073	0.557447	0.144558	0.438402	0.226546	0.661108	0.025321	0.521274	0.194736	0.195726
21300	-5941.123774	-5929.397241	-11.726533	0.244415	0.251580	0.231835	0.272170	0.179531	0.794893	0.104907	0.751902	0.271444	0.704476	0.138907	0.524883	0.071025	0.195233	0.025714	0.294408	0.197631	1.116259	0.333893	0.650011	0.394014	0.401673	0.011700	0.689845	0.225745	0.345172	0.170073	0.557447	0.190641	0.409671	0.126949	0.217804	0.025321	0.521274	0.194736	0.195726
21400	-5937.775991	-5928.825363	-8.950628	0.254434	0.239513	0.243406	0.262646	0.179531	0.794893	0.104907	0.751902	0.271444	0.704476	0.143458	0.486615	0.071025	0.339495	0.041159	0.294408	0.197631	1.116259	0.251013	0.650011	0.394014	0.401673	0.011700	0.283540	0.225745	0.342430	0.170073	0.557447	0.153684	0.409671	0.126949	0.217804	0.025321	0.521274	0.194736	0.195726
21500	-5939.617309	-5931.335462	-8.281847	0.245420	0.237198	0.244843	0.272539	0.179531	0.794893	0.077038	0.751902	0.271444	0.667837	0.151651	0.620608	0.071025	0.339495	0.034799	0.294408	0.197631	1.098021	0.251013	0.650011	0.394014	0.401673	0.028734	0.293756	0.225745	0.342430	0.170073	0.557447	0.153684	0.409671	0.126949	0.194421	0.019663	0.521274	0.194736	0.331846
21600	-5936.762320	-5924.749987	-12.012333	0.241258	0.245285	0.232322	0.281135	0.179531	0.793656	0.077038	0.751902	0.271444	0.667837	0.105712	0.680406	0.098783	0.339495	0.034799	0.294408	0.197631	1.098021	0.251013	0.650011	0.394014	0.239685	0.013666	0.293756	0.225745	0.342430	0.137407	0.557447	0.169113	0.409671	0.092230	0.187625	0.015530	0.521274	0.194736	0.331846
21700	-5941.714015	-5924.454288	-17.259728	0.245991	0.254353	0.238011	0.261645	0.179531	0.793656	0.077038	0.751902	0.271444	0.575481	0.103304	0.559105	0.098783	0.339495	0.034799	0.294408	0.197631	1.687314	0.251013	0.650011	0.394014	0.239685	0.013666	0.293756	0.225745	0.713553	0.187832	0.557447	0.169113	0.392060	0.092230	0.112569	0.015530	0.445918	0.168529	0.331846
21800	-5942.986942	-5928.673302	-14.313640	0.243943	0.244110	0.246259	0.265688	0.212158	0.793656	0.077038	0.334421	0.271444	0.575481	0.103304	0.559105	0.098783	0.555017	0.034799	0.294408	0.256666	1.687314	0.251013	0.650011	0.394014	0.239685	0.013666	0.293756	0.225745	0.337872	0.187832	0.557447	0.169113	0.392060	0.092230	0.112569	0.015530	0.445918	0.168529	0.331846
21900	-5942.477095	-5930.985687	-11.491407	0.235084	0.235965	0.248272	0.280679	0.212158	0.793656	0.078345	0.388801	0.271444	0.575481	0.104130	0.442755	0.098783	0.555017	0.034799	0.294408	0.256666	1.687314	0.251013	0.481333	0.350745	0.283092	0.033626	0.353696	0.225745	0.707841	0.172408	0.557447	0.169113	0.368698	0.092230	0.112569	0.018785	0.445918	0.168529	0.331846
22000	-5939.857156	-5926.957371	-12.899785	0.256935	0.259020	0.225564	0.258481	0.212158	1.210468	0.078345	0.355464	0.271444	0.575481	0.104130	0.442755	0.098783	0.555017	0.030826	0.432300	0.174196	1.326724	0.234419	0.481333	0.350745	0.254969	0.033626	0.261811	0.225745	0.652515	0.172408	0.557447	0.169113	0.368698	0.092230	0.112569	0.015577	0.445918	0.168529	0.183966
22100	-5943.737614	-5929.611861	-14.125753	0.243743	0.243217	0.216646	0.296394	0.212158	1.210468	0.078345	0.355464	0.308090	0.805903	0.104130	0.416729	0.098783	0.262055	0.030826	0.178755	0.213236	1.326724	0.237789	0.481333	0.350745	0.254969	0.033626	0.262588	0.225745	0.609301	0.172408	0.557447	0.169113	0.368698	0.092230	0.112569	0.009764	0.445918	0.168529	0.282583
22200	-5941.607970	-5931.891809	-9.716161	0.231336	0.247069	0.254038	0.267556	0.212158	1.210468	0.078345	0.355464	0.308090	0.805903	0.104130	0.416729	0.098783	0.262055	0.030826	0.307206	0.213236	1.064551	0.237789	0.481333	0.350745	0.254969	0.033626	0.262588	0.225745	0.609301	0.172408	0.557447	0.169113	0.404113	0.081567	0.112569	0.023095	0.445918	0.168529	0.282583
22300	-5939.106573	-5927.975247	-11.131326	0.244797	0.241598	0.245457	0.268148	0.239586	1.210468	0.078345	0.355464	0.308090	0.613859	0.104211	0.416729	0.098783	0.302479	0.030826	0.307206	0.213236	1.064551	0.237789	0.394018	0.350745	0.254969	0.011461	0.262588	0.225745	0.609301	0.172408	0.557447	0.175208	0.284412	0.081567	0.236129	0.015527	0.434083	0.168529	0.282583
22400	-5937.762039	-5926.547975	-11.214064	0.231053	0.264692	0.236202	0.268053	0.215800	1.210468	0.078345	0.250390	0.308090	0.906885	0.104211	0.416729	0.081614	0.302479	0.030826	0.307206	0.128520	1.064551	0.237789	0.394018	0.350745	0.226553	0.015203	0.262588	0.225745	0.609301	0.172408	0.557447	0.175208	0.350035	0.124869	0.210521	0.025265	0.434083	0.168529	0.282583
22500	-5939.164057	-5926.995275	-12.168782	0.241721	0.228108	0.238653	0.291519	0.215800	1.210468	0.078345	0.250390	0.308090	0.495147	0.104211	0.416729	0.081614	0.302479	0.042174	0.346918	0.166455	1.064551	0.237789	0.471278	0.350745	0.226553	0.012470	0.590036	0.225745	0.609301	0.172408	0.709289	0.175208	0.350035	0.124493	0.562470	0.025265	0.734596	0.168529	0.282583
22600	-5939.452390	-5926.663872	-12.788519	0.236851	0.247988	0.237420	0.277742	0.235741	1.210468	0.078345	0.250390	0.308090	0.495147	0.104211	0.416729	0.081614	0.198139	0.042174	0.346918	0.166455	0.684249	0.237789	0.471278	0.306476	0.226553	0.031118	1.150787	0.225745	0.609301	0.172408	0.709289	0.184707	0.843225	0.124493	0.427606	0.012952	0.309473	0.168529	0.282583
22700	-5939.223210	-5928.583552	-10.639658	0.239717	0.261643	0.230331	0.268309	0.235741	1.210468	0.078345	0.618505	0.308090	0.495147	0.097566	0.416729	0.060550	0.198139	0.042174	0.346918	0.166455	0.684249	0.237789	0.471278	0.306476	0.212560	0.031118	0.891525	0.225745	0.393106	0.172408	0.709289	0.224279	0.843225	0.124493	0.424291	0.019170	0.309473	0.168529	0.282583
22800	-5936.488772	-5925.815660	-10.673112	0.234342	0.249222	0.221280	0.295156	0.235741	1.210468	0.078345	0.490050	0.308090	0.833039	0.097566	0.416729	0.060550	0.198139	0.045510	0.337033	0.121622	0.684249	0.209969	0.471278	0.306476	0.212560	0.031118	0.891525	0.225745	0.393106	0.151291	0.709289	0.185888	0.337360	0.172829	0.630047	0.019170	0.309473	0.168529	0.282583
22900	-5934.125562	-5919.279804	-14.845758	0.250606	0.239936	0.231116	0.278342	0.226498	1.210468	0.078345	0.490050	0.308090	0.833039	0.097566	0.401706	0.063986	0.198139	0.045510	0.437737	0.106788	0.614020	0.209969	0.401874	0.306476	0.212560	0.031118	0.891525	0.344509	0.885473	0.151291	0.612255	0.154652	0.337360	0.172829	0.630047	0.013906	0.693109	0.168529	0.282583
23000	-5934.816550	-5924.387965	-10.428585	0.242269	0.256181	0.234085	0.267465	0.226498	0.919278	0.063448	0.490050	0.308090	0.833039	0.097566	0.401706	0.063986	0.198139	0.045510	0.594619	0.131233	0.614020	0.206306	0.401874	0.306476	0.212560	0.031118	0.891525	0.364093	0.885473	0.151291	0.612255	0.154652	0.338458	0.172829	0.630047	0.027091	0.404996	0.168529	0.282583
23100	-5946.335487	-5935.475052	-10.860434	0.245284	0.260819	0.242349	0.251548	0.226498	0.806511	0.062503	0.464592	0.308090	0.833039	0.096286	0.311449	0.063986	0.345264	0.045510	0.594619	0.131233	0.614020	0.206306	0.417482	0.306476	0.212560	0.031118	0.770607	0.364093	0.885473	0.151291	0.612255	0.126462	0.338458	0.172829	0.630047	0.027091	0.669330	0.103879	0.282583
23200	-5942.464936	-5928.855523	-13.609414	0.243203	0.244367	0.237938	0.274492	0.226498	1.321889	0.062503	0.238418	0.308090	0.833039	0.096286	0.256047	0.063986	0.170434	0.045510	0.290553	0.131233	0.791773	0.206306	0.417482	0.306476	0.212560	0.031118	0.770607	0.364037	0.885473	0.151291	0.473631	0.126462	0.338458	0.186201	0.630047	0.031649	0.658215	0.103879	0.282583
23300	-5940.149672	-5927.315266	-12.834405	0.251351	0.248280	0.226904	0.273465	0.226498	1.321889	0.062503	0.238418	0.308090	0.621469	0.096286	0.256047	0.065915	0.170434	0.045510	0.290553	0.131233	0.791773	0.206306	0.417482	0.306476	0.212560	0.022661	0.770607	0.282664	0.885473	0.151291	0.473631	0.126462	0.338458	0.278405	0.630047	0.015121	0.409720	0.253391	0.423798
23400	-5933.908307	-5920.548464	-13.359843	0.232756	0.248625	0.244423	0.274196	0.226498	1.321889	0.062503	0.166142	0.210464	0.621469	0.089360	0.256047	0.065915	0.166876	0.049994	0.290553	0.131233	0.791773	0.218822	0.520602	0.306476	0.212560	0.022928	0.622291	0.282664	0.885473	0.151291	0.584389	0.158719	0.338458	0.167248	0.630047	0.014735	0.409720	0.253391	0.423798
23500	-5937.366095	-5923.647017	-13.719078	0.236807	0.248062	0.245491	0.269641	0.226498	1.003558	0.062503	0.151457	0.210464	0.621469	0.089360	0.417254	0.065915	0.166876	0.049994	0.290553	0.131233	0.791773	0.218822	0.520602	0.306476	0.212560	0.016821	0.622291	0.261574	0.885473	0.134711	0.584389	0.158719	0.338458	0.167248	0.630047	0.014735	0.666035	0.307736	0.508379
23600	-5934.403389	-5922.471079	-11.932310	0.241353	0.259913	0.235839	0.262895	0.226498	0.823406	0.062503	0.456116	0.302806	0.621469	0.089360	0.417254	0.065915	0.166876	0.056018	0.290553	0.131233	0.791773	0.218822	0.479226	0.306476	0.212560	0.016821	0.622291	0.249901	0.885473	0.134711	0.680592	0.158719	0.338458	0.204099	0.630047	0.014735	0.666035	0.307736	0.508379
23700	-5940.755576	-5923.126541	-17.629035	0.250898	0.250918	0.228558	0.269626	0.226498	1.144586	0.062503	0.546883	0.299142	0.621469	0.089360	0.417254	0.065915	0.212487	0.056018	0.250170	0.131233	0.791773	0.222611	0.479226	0.306476	0.178731	0.012129	0.981117	0.249901	0.723495	0.134711	0.680592	0.158719	0.618956	0.204099	0.630047	0.014588	0.666035	0.307736	0.508379
23800	-5937.018996	-5925.577130	-11.441865	0.245851	0.241473	0.241607	0.271069	0.226498	1.144586	0.062503	0.546883	0.299142	0.476965	0.089360	0.417254	0.065915	0.170806	0.056018	0.250170	0.131233	0.704522	0.222611	0.479226	0.306476	0.178731	0.024701	0.554303	0.249901	0.723495	0.134711	0.680592	0.158719	0.618956	0.204099	0.630047	0.014588	0.526784	0.307736	0.508379
23900	-5933.606791	-5921.795080	-11.811711	0.240694	0.250272	0.238906	0.270127	0.226498	1.144586	0.088359	0.511842	0.299142	0.476965	0.089360	0.417254	0.064801	0.264487	0.069759	0.793720	0.131233	0.704522	0.222611	0.431964	0.306476	0.194886	0.024701	0.554303	0.249901	0.770988	0.171782	0.680592	0.158719	0.501049	0.204099	0.812841	0.014588	0.526912	0.307736	0.508379
24000	-5936.805713	-5926.232531	-10.573181	0.260945	0.225369	0.237824	0.275863	0.226498	1.182960	0.088359	0.434392	0.299142	0.476965	0.089360	0.212786	0.075129	0.203022	0.069759	0.793720	0.131233	0.704522	0.222611	0.431964	0.306476	0.194886	0.024701	0.554303	0.249901	0.770988	0.171782	0.680592	0.158719	0.501049	0.192714	0.812841	0.024044	0.526912	0.307736	0.573826
24100	-5938.880183	-5928.650659	-10.229524	0.249165	0.225752	0.249397	0.275686	0.226498	1.182960	0.088359	0.434392	0.299142	0.476965	0.058054	0.085739	0.075129	0.203022	0.069759	0.793720	0.131233	0.696341	0.222611	0.431964	0.306476	0.194886	0.024701	0.554303	0.249901	0.770988	0.171782	0.680592	0.177832	0.501049	0.192714	0.521741	0.033363	0.499502	0.307736	0.573826
24200	-5934.723387	-5924.955835	-9.767551	0.232920	0.251852	0.228675	0.286554	0.226498	1.182960	0.088359	0.477702	0.207445	0.467562	0.058054	0.154809	0.082490	0.333228	0.069759	0.793720	0.131233	0.696341	0.222611	0.364561	0.306476	0.194886	0.018006	0.554303	0.249901	0.770988	0.171782	0.680592	0.177832	0.501049	0.192714	0.521741	0.033363	0.499502	0.307736	0.573826
24300	-5933.132148	-5924.337554	-8.794593	0.245689	0.253620	0.223823	0.276867	0.226498	1.182960	0.087415	0.477702	0.207445	0.466357	0.063846	0.210270	0.082490	0.333228	0.069759	0.793720	0.131233	0.696341	0.222611	0.332653	0.306476	0.194886	0.021327	0.554303	0.249901	0.455072	0.171782	0.680592	0.177832	0.501049	0.140611	0.521741	0.021151	0.499502	0.261117	0.573826
24400	-5929.417757	-5920.875801	-8.541956	0.238743	0.250464	0.237170	0.273623	0.226498	1.182960	0.087415	0.461650	0.207445	0.466357	0.076975	0.210270	0.115639	0.333228	0.069759	0.793720	0.131233	0.696341	0.222611	0.483576	0.306476	0.194886	0.021327	0.653209	0.249901	0.484716	0.171782	0.680592	0.177832	0.482172	0.140611	0.521741	0.021151	0.499502	0.261117	0.573826
