Iteration	Posterior	Likelihood	Tree Prior	Pi[0]	Pi[1]	Pi[2]	Pi[3]	node0shape	node0rate	node1shape	node1rate	node2shape	node2rate	node3shape	node3rate	node4shape	node4rate	node5shape	node5rate	node6shape	node6rate	node7shape	node7rate	node8shape	node8rate	node9shape	node9rate	node10shape	node10rate	node11shape	node11rate	node12shape	node12rate	node13shape	node13rate	node14shape	node14rate	node15shape	node15rate
37700	-6751.733819	-6718.659537	-33.074282	0.240528	0.245980	0.246981	0.266511	0.741789	0.730684	0.539229	0.305314	0.359832	0.136243	0.134670	0.515806	0.158244	0.195766	0.160124	0.602560	0.140439	0.548801	0.171934	0.423193	0.831407	0.616179	0.048363	0.802208	0.107676	0.787120	0.004435	0.610659	0.013939	0.816027	0.010504	0.753571	0.130803	0.401461	0.020037	0.939619
37800	-6760.967427	-6731.618401	-29.349026	0.237954	0.271560	0.245290	0.245197	0.681523	0.514925	0.610107	0.337159	0.332482	0.086941	0.117026	0.249770	0.340054	1.145744	0.095760	0.406665	0.102020	0.524418	0.164610	0.486078	1.027809	0.671115	0.061096	0.625258	0.116723	0.665707	0.027662	0.646641	0.008126	0.422144	0.007168	0.524366	0.145403	0.501989	0.018073	0.641141
37900	-6752.817632	-6721.203233	-31.614399	0.248593	0.255221	0.244465	0.251722	0.641482	0.464933	0.823766	0.657131	0.335236	0.140373	0.208419	0.607590	0.170109	0.426401	0.134588	0.490341	0.136528	0.655429	0.182645	0.400830	0.974415	0.679405	0.080480	0.615133	0.083248	0.501869	0.013967	0.690758	0.023448	0.695039	0.004001	0.695755	0.197501	1.065383	0.012248	0.570034
38000	-6761.896128	-6732.538276	-29.357852	0.236915	0.247615	0.261407	0.254063	0.405013	0.200041	0.641643	0.329325	0.403431	0.224500	0.243260	0.603231	0.114690	0.210489	0.080364	0.301973	0.161304	0.558032	0.277602	1.078933	0.718347	0.499943	0.026376	0.373058	0.231666	0.901277	0.009819	0.306422	0.011671	0.626651	0.031195	1.153652	0.163631	1.219912	0.019010	0.351429
38100	-6753.099056	-6725.152814	-27.946242	0.225763	0.254141	0.253025	0.267070	0.410015	0.262794	0.704220	0.600974	0.440453	0.273644	0.121704	0.186304	0.129620	0.206280	0.116308	0.456290	0.115085	0.462639	0.252953	0.641565	0.587043	0.251343	0.081448	0.839642	0.115757	0.479050	0.037330	1.293727	0.011651	0.462993	0.006792	1.056981	0.060887	0.216039	0.011362	0.493866
38200	-6747.170939	-6726.050617	-21.120322	0.245644	0.238623	0.243390	0.272343	0.410015	0.161214	0.646805	0.437792	0.442739	0.249534	0.190003	0.407659	0.158251	0.288834	0.154373	0.761517	0.111707	0.393728	0.219070	0.632326	0.505873	0.221215	0.029633	0.574748	0.115366	0.578229	0.006188	0.098201	0.019070	0.745843	0.009395	0.504320	0.162121	0.578313	0.026061	0.459579
38300	-6750.066528	-6723.039922	-27.026606	0.242231	0.257454	0.238113	0.262202	0.553764	0.423578	0.612834	0.431950	0.438193	0.288068	0.191986	0.489948	0.205120	0.421337	0.191143	0.920497	0.112143	0.428754	0.233779	0.594161	0.739632	0.401503	0.023514	0.811670	0.132574	0.850670	0.030273	1.037369	0.014844	0.327042	0.010522	0.409540	0.074223	0.362035	0.009246	0.652569
38400	-6754.391177	-6723.465599	-30.925579	0.247276	0.243916	0.248190	0.260618	0.433068	0.305002	0.654659	0.517819	0.484459	0.406685	0.151431	0.335739	0.226419	0.644956	0.163419	0.570425	0.148432	0.473587	0.279479	0.616760	0.417068	0.137063	0.022238	0.669677	0.084135	0.292808	0.002850	0.614727	0.020158	1.045308	0.019514	0.732573	0.053178	0.292282	0.006132	0.569722
38500	-6744.107506	-6725.891213	-18.216293	0.243529	0.244297	0.248309	0.263865	0.451442	0.313039	0.352235	0.139078	0.445896	0.226247	0.146531	0.323974	0.196478	0.534525	0.111552	0.445982	0.128041	0.494649	0.207862	0.417230	0.337640	0.102858	0.056262	0.517587	0.068153	0.450670	0.015284	0.599414	0.024699	0.862810	0.017572	0.679499	0.076374	0.207799	0.022435	0.954780
38600	-6748.193643	-6725.473294	-22.720349	0.232069	0.254186	0.243157	0.270588	0.501691	0.431141	0.318240	0.113608	0.426329	0.217231	0.206513	0.491395	0.193562	0.495571	0.080503	0.305483	0.109021	0.540339	0.280658	0.976745	0.367166	0.086574	0.063422	0.974626	0.142603	0.836383	0.018051	0.572612	0.019456	0.396270	0.008091	0.558312	0.090091	0.337210	0.016692	0.460043
38700	-6752.344260	-6725.945458	-26.398803	0.246422	0.236959	0.261048	0.255570	0.545182	0.446359	0.497239	0.212806	0.380317	0.176675	0.238004	0.818821	0.166843	0.254588	0.093498	0.531105	0.164694	0.499915	0.205824	0.556284	0.456537	0.156512	0.021458	0.711186	0.066241	0.751872	0.015622	0.528989	0.004610	0.526504	0.020663	0.644157	0.138596	0.505753	0.022659	0.931914
38800	-6751.309730	-6722.916213	-28.393516	0.237873	0.236782	0.261790	0.263555	0.559861	0.462149	0.556367	0.354862	0.371830	0.141477	0.313198	1.134515	0.141143	0.206088	0.141873	0.838203	0.118840	0.548851	0.191371	0.589056	0.557940	0.214577	0.017834	0.233683	0.088644	0.465209	0.012891	0.177690	0.018115	0.713533	0.016947	0.756924	0.141170	0.492255	0.005213	0.442250
38900	-6758.292063	-6737.242766	-21.049297	0.227518	0.248695	0.263791	0.259996	0.692639	0.562193	0.449988	0.298519	0.435111	0.233692	0.141398	0.244700	0.213018	0.610525	0.138867	0.923079	0.153661	0.647636	0.238030	0.652919	0.691766	0.323981	0.101433	0.653436	0.177348	0.826787	0.012750	0.441729	0.020696	0.536081	0.019730	0.472015	0.140998	0.687903	0.014992	0.885264
39000	-6749.180126	-6721.277593	-27.902533	0.240385	0.249916	0.261470	0.248230	0.443284	0.302305	0.519637	0.237555	0.393802	0.205830	0.211125	0.903308	0.192298	0.435578	0.149314	0.519043	0.168185	0.863340	0.187588	0.487221	0.524694	0.266858	0.043379	0.516624	0.103444	0.776088	0.007121	0.790726	0.012721	1.062839	0.010179	0.352925	0.144321	0.598445	0.009968	0.342258
39100	-6747.371279	-6717.700451	-29.670828	0.251200	0.253425	0.237708	0.257666	0.636784	0.556695	0.442958	0.225720	0.483399	0.338001	0.220203	0.553025	0.251572	0.680136	0.176535	1.197251	0.129322	0.662081	0.154836	0.219363	0.524694	0.204361	0.052575	0.391946	0.121468	0.733157	0.005798	0.461242	0.008177	0.461487	0.015985	0.843501	0.088681	0.308868	0.009585	0.765140
39200	-6752.600156	-6725.809968	-26.790188	0.233259	0.251415	0.244648	0.270678	0.738766	0.707859	0.527982	0.259799	0.425071	0.276630	0.094839	0.165639	0.190717	0.338022	0.145768	0.672378	0.105657	0.726627	0.279277	0.747890	0.463791	0.137653	0.066785	0.581823	0.113085	1.247841	0.010854	0.566734	0.018239	0.582599	0.020004	0.834528	0.148945	0.571004	0.019382	0.625716
39300	-6754.970495	-6735.616585	-19.353909	0.237690	0.241644	0.241505	0.279161	0.741600	0.647415	0.512411	0.263889	0.489891	0.321715	0.206776	0.689266	0.176378	0.354420	0.133455	0.624621	0.155655	0.775967	0.264879	0.615477	0.663077	0.290264	0.050096	0.505223	0.106286	0.250193	0.030116	0.717801	0.014739	0.820518	0.031724	0.827357	0.152077	0.565896	0.013911	0.406576
39400	-6753.231383	-6721.799795	-31.431589	0.255734	0.261098	0.241941	0.241227	0.773935	0.588179	0.446464	0.170095	0.535394	0.319618	0.215379	0.559971	0.187719	0.297921	0.117220	0.443627	0.175609	0.590689	0.191162	0.483683	0.505468	0.188234	0.015874	0.230920	0.091144	1.092047	0.011294	0.413644	0.006413	0.615501	0.011435	0.765244	0.142689	0.834687	0.009879	0.563994
39500	-6759.398983	-6729.843575	-29.555408	0.234674	0.263706	0.232198	0.269422	0.650115	0.664079	0.516526	0.274759	0.551113	0.407752	0.125510	0.376970	0.220958	0.879847	0.110058	0.522552	0.093719	0.292036	0.194079	0.389594	0.715618	0.350191	0.049110	0.847984	0.077023	0.391952	0.015081	0.463704	0.008473	0.652952	0.022967	1.346842	0.199229	0.806097	0.017173	0.651896
39600	-6754.576938	-6731.702541	-22.874397	0.241131	0.237733	0.261459	0.259677	0.692582	0.640003	0.608678	0.362589	0.540298	0.393105	0.287690	0.850566	0.155022	0.257110	0.116038	0.429413	0.199505	0.702855	0.252487	0.673848	0.712750	0.517253	0.048251	0.582699	0.147081	0.892006	0.018018	0.522743	0.020001	0.337920	0.021368	0.600171	0.114884	0.297014	0.005490	0.467035
39700	-6753.261028	-6722.736812	-30.524216	0.230343	0.250535	0.251991	0.267130	0.784687	0.732987	0.716499	0.433057	0.529274	0.352090	0.239473	0.933445	0.150617	0.329948	0.132916	0.639460	0.095409	0.371052	0.236115	0.617039	0.825881	0.491475	0.057764	0.698803	0.072195	0.401525	0.010900	0.307037	0.019176	0.406439	0.006021	0.553959	0.190113	0.955763	0.009745	0.543456
39800	-6756.749415	-6718.785875	-37.963539	0.245994	0.255891	0.234227	0.263888	0.721078	0.663089	0.486021	0.181078	0.589639	0.409476	0.154903	0.442795	0.165488	0.409182	0.128573	0.612151	0.223393	0.850375	0.235026	0.612000	0.619414	0.287106	0.029083	0.791277	0.124767	0.627969	0.004355	0.761591	0.021731	0.522935	0.009881	1.389212	0.176532	1.001409	0.015509	0.870489
39900	-6747.986096	-6732.367631	-15.618465	0.251395	0.251275	0.238239	0.259091	0.533370	0.397055	0.490130	0.311456	0.403842	0.238465	0.107030	0.173621	0.165082	0.333092	0.117514	0.462918	0.125648	0.747168	0.192063	0.418544	0.645376	0.453149	0.059687	0.401649	0.113550	0.616258	0.009029	0.332370	0.027864	0.610274	0.028588	0.548071	0.175091	0.707349	0.009901	0.480412
40000	-6747.708463	-6727.797212	-19.911250	0.255292	0.246606	0.238210	0.259891	0.576624	0.400912	0.546599	0.298195	0.445110	0.205575	0.168927	0.558073	0.232829	0.811829	0.100309	0.419964	0.146375	0.642038	0.151146	0.430774	0.527410	0.238707	0.053322	0.578172	0.086498	0.438778	0.012451	1.049785	0.033610	0.962846	0.016208	0.388586	0.096834	0.443041	0.025002	0.497337
40100	-6749.585494	-6733.781121	-15.804373	0.241152	0.256585	0.232611	0.269653	0.318641	0.106489	0.568519	0.260911	0.477643	0.243406	0.151355	0.581515	0.220094	0.512541	0.150278	0.780201	0.095387	0.310500	0.125624	0.237664	0.458233	0.207228	0.042576	0.758249	0.059272	0.399691	0.014954	0.315435	0.039737	0.590173	0.033146	0.561691	0.121417	0.483480	0.009802	0.451050
40200	-6747.972279	-6725.017163	-22.955116	0.241152	0.256585	0.232611	0.269653	0.332222	0.210897	0.697075	0.459400	0.394498	0.207695	0.184736	0.605486	0.239039	0.534173	0.092697	0.299012	0.143233	0.452040	0.228615	0.614803	0.458233	0.207228	0.062710	0.892126	0.074928	0.426588	0.021303	0.491943	0.014958	0.535791	0.012806	0.597654	0.147514	0.931821	0.006972	0.756829
40300	-6746.759978	-6720.310336	-26.449643	0.241152	0.256585	0.232611	0.269653	0.547837	0.291907	0.518084	0.261231	0.441728	0.248646	0.262163	0.905987	0.141501	0.193608	0.207199	0.801777	0.169684	0.588348	0.190880	0.362979	0.458233	0.207228	0.055643	0.597173	0.125844	0.673735	0.006437	0.258261	0.009498	0.455915	0.009948	0.492437	0.134556	0.536087	0.002489	0.379335
40400	-6753.493386	-6726.773056	-26.720330	0.241147	0.234874	0.242690	0.281290	0.366865	0.191041	0.503671	0.236410	0.552695	0.422309	0.169034	0.866011	0.156994	0.319671	0.196408	1.004881	0.171814	0.919429	0.176142	0.398299	0.557025	0.220029	0.043592	0.570178	0.062875	0.385186	0.015925	0.434840	0.011957	0.854360	0.009516	0.679385	0.195641	0.755131	0.013191	0.293468
40500	-6758.299972	-6728.880368	-29.419603	0.231577	0.253468	0.254184	0.260771	0.350874	0.191753	0.841308	0.683421	0.597405	0.502222	0.110888	0.448694	0.268681	0.633312	0.158406	0.811486	0.163018	0.990672	0.121304	0.186208	0.640527	0.363734	0.036991	0.757204	0.082231	0.683549	0.037822	1.066085	0.009386	0.614982	0.020781	0.409076	0.177930	0.567274	0.011300	0.549213
40600	-6756.914164	-6728.737544	-28.176621	0.234871	0.245204	0.247637	0.272287	0.552915	0.351189	0.691272	0.391987	0.469475	0.316456	0.290070	1.121145	0.254959	0.722653	0.069494	0.172426	0.147187	1.099565	0.188103	0.377002	0.646578	0.336282	0.029458	0.473313	0.150087	0.466628	0.014570	0.623493	0.024698	0.987459	0.012736	0.843726	0.215428	0.797285	0.024635	0.358390
40700	-6747.290627	-6725.406585	-21.884042	0.233533	0.247391	0.252884	0.266191	0.597866	0.423118	0.741790	0.602616	0.442534	0.229880	0.144745	0.320001	0.186460	0.438598	0.111024	0.382621	0.199006	0.800536	0.197913	0.446002	0.645859	0.346427	0.032516	0.654040	0.043755	0.225429	0.029309	0.658118	0.032357	0.479519	0.006786	0.268325	0.127211	0.577773	0.011542	0.766905
40800	-6750.567288	-6726.612119	-23.955169	0.252791	0.235461	0.243266	0.268482	0.456367	0.231100	0.803504	0.628392	0.385364	0.228226	0.130626	0.385754	0.154728	0.500733	0.087408	0.275457	0.190080	0.824083	0.210989	0.515222	0.790176	0.440668	0.049334	0.352247	0.121524	0.376396	0.011740	0.743040	0.008388	0.437834	0.019124	0.574386	0.136040	0.344493	0.007060	0.655259
40900	-6745.280933	-6722.471177	-22.809756	0.240439	0.238865	0.247887	0.272808	0.488041	0.357879	0.651431	0.433016	0.451816	0.364736	0.190634	0.549006	0.241441	0.693020	0.124617	0.568302	0.190216	0.744533	0.222711	0.634277	0.655089	0.404099	0.032787	0.577068	0.078852	0.377882	0.017000	0.548842	0.006799	0.215692	0.014247	0.802926	0.093550	0.334632	0.014565	0.264418
41000	-6746.013452	-6717.718565	-28.294887	0.242799	0.246116	0.245854	0.265231	0.498316	0.386789	0.573499	0.381980	0.442097	0.258541	0.241654	0.735349	0.124742	0.210277	0.152820	0.604895	0.115475	0.470832	0.276330	0.748920	0.742541	0.538945	0.051823	0.766993	0.079347	0.558587	0.011528	0.590607	0.015578	0.786946	0.023824	0.863084	0.137559	0.821036	0.008033	0.718121
41100	-6744.422284	-6722.719978	-21.702306	0.243124	0.258442	0.238115	0.260319	0.454263	0.270601	0.522083	0.266265	0.467785	0.318124	0.219201	0.527902	0.186969	0.463442	0.125514	0.720347	0.178743	0.613029	0.213034	0.506738	0.677286	0.345408	0.027865	0.420665	0.107272	0.622408	0.007334	0.453479	0.023157	0.393930	0.008216	0.865535	0.167577	0.612278	0.011650	0.423010
41200	-6747.352041	-6720.415092	-26.936950	0.253542	0.237641	0.243972	0.264845	0.507567	0.331126	0.538965	0.342021	0.520061	0.302247	0.211414	0.545909	0.137817	0.304891	0.121657	0.333451	0.156698	0.536471	0.240985	0.544356	0.676424	0.446164	0.022785	0.251076	0.081913	0.311628	0.018160	0.978270	0.008118	0.459741	0.011440	0.668019	0.068436	0.188918	0.005247	0.089124
41300	-6750.889116	-6723.212145	-27.676971	0.244608	0.241726	0.257746	0.255920	0.413957	0.242943	0.424691	0.136256	0.655761	0.526607	0.272651	0.949476	0.188861	0.462226	0.164948	0.696749	0.124183	0.403890	0.261874	0.980241	0.548440	0.242617	0.020070	0.569405	0.079598	0.311777	0.005464	0.486645	0.035599	0.727844	0.013806	0.688548	0.200519	0.800044	0.010826	0.388662
41400	-6749.206856	-6726.027588	-23.179269	0.245065	0.253041	0.238142	0.263752	0.450464	0.316520	0.449889	0.252585	0.497189	0.363784	0.174125	0.463162	0.209462	0.326519	0.141710	0.738168	0.131258	0.620239	0.211543	0.409383	0.655579	0.384890	0.033016	0.414200	0.070752	0.879861	0.014899	0.853555	0.011802	0.222518	0.015823	0.603990	0.148197	0.835621	0.022643	0.815289
41500	-6754.363389	-6736.831841	-17.531549	0.246179	0.245130	0.245499	0.263192	0.479992	0.274479	0.498120	0.407694	0.493556	0.278762	0.180236	0.425223	0.193886	0.427029	0.169350	0.832945	0.105979	0.555553	0.219369	0.943940	0.607775	0.296651	0.027881	0.493125	0.129944	0.464762	0.015073	0.504034	0.030525	0.809347	0.028317	0.611659	0.093866	0.252768	0.014338	0.447021
41600	-6748.730058	-6722.341059	-26.388998	0.243559	0.249238	0.244011	0.263192	0.466883	0.259946	0.628774	0.383034	0.318727	0.133620	0.165236	0.692748	0.134098	0.159119	0.177183	0.995515	0.111490	0.487935	0.287686	0.839792	0.656428	0.421164	0.032231	0.359102	0.087142	0.502479	0.028598	0.965416	0.018411	0.652038	0.011841	0.257171	0.165601	0.595400	0.014868	0.965725
41700	-6760.268983	-6729.534032	-30.734952	0.246936	0.238795	0.254055	0.260214	0.437792	0.259267	0.614081	0.407069	0.600321	0.441991	0.180261	0.448228	0.188665	0.620737	0.241202	1.355407	0.101415	0.337161	0.236127	0.907672	0.630522	0.340081	0.033219	0.767253	0.108170	0.987279	0.025954	0.460878	0.032764	1.326531	0.013223	0.348761	0.171262	0.883744	0.021780	0.648507
41800	-6751.305995	-6723.819474	-27.486521	0.247137	0.245687	0.234539	0.272637	0.459734	0.282280	0.754774	0.571066	0.573021	0.388107	0.211669	0.450448	0.310223	0.981414	0.139773	0.727240	0.102390	0.530085	0.304372	0.948909	0.706057	0.382925	0.036826	0.317858	0.121558	0.677260	0.011288	0.286931	0.010969	0.148790	0.018052	0.490041	0.140948	0.669362	0.012215	0.759532
41900	-6753.370324	-6726.242897	-27.127427	0.241744	0.228397	0.245157	0.284702	0.408980	0.235970	0.666973	0.497842	0.686063	0.503651	0.163835	0.437525	0.212663	0.577115	0.105406	0.625333	0.105410	0.371985	0.259267	0.570598	0.669496	0.348001	0.023971	0.283037	0.102445	0.658235	0.014723	0.835277	0.005350	0.362940	0.029816	1.001247	0.117382	0.449784	0.032870	1.084542
42000	-6750.735810	-6720.353367	-30.382443	0.240840	0.248134	0.248064	0.262962	0.435868	0.276307	0.709760	0.489845	0.878482	0.853115	0.218496	0.640590	0.154894	0.410839	0.126998	0.405928	0.147779	0.590315	0.195583	0.545749	0.426293	0.145144	0.045108	0.396083	0.133411	0.504156	0.002735	0.182021	0.018623	0.638756	0.013494	1.125348	0.159597	0.700341	0.017505	0.774357
42100	-6755.318291	-6725.600630	-29.717661	0.253975	0.238746	0.252533	0.254746	0.381629	0.235706	0.664414	0.473371	0.801908	0.853587	0.160454	0.260875	0.142316	0.200986	0.091744	0.245658	0.118011	0.369577	0.236349	0.692848	0.390763	0.095502	0.084429	0.803501	0.029394	0.160302	0.010439	0.375486	0.014470	0.255313	0.004758	0.590988	0.117366	0.365205	0.013967	0.876187
42200	-6751.127502	-6727.714785	-23.412716	0.236228	0.243912	0.260996	0.258863	0.538144	0.275395	0.620899	0.373776	0.597577	0.427581	0.142250	0.294253	0.160877	0.380993	0.075273	0.351351	0.080451	0.208913	0.233195	0.777171	0.360561	0.086978	0.044410	0.792625	0.115068	0.424964	0.003805	0.388518	0.038740	0.882213	0.026674	0.742362	0.126288	0.417739	0.018538	0.794641
42300	-6768.045334	-6733.749688	-34.295646	0.226219	0.255309	0.261847	0.256625	0.504425	0.328230	0.801417	0.605664	0.460332	0.280903	0.191922	0.678891	0.208586	0.393502	0.169419	1.160721	0.137364	0.789500	0.288541	0.743016	0.436090	0.105744	0.065991	0.361465	0.025566	0.030649	0.030961	0.902025	0.029015	0.646125	0.022105	0.827929	0.120514	0.228945	0.003941	0.769126
42400	-6749.134458	-6716.991913	-32.142545	0.231868	0.252849	0.248646	0.266638	0.691041	0.683749	0.883403	0.593184	0.491786	0.287363	0.146417	0.306916	0.169209	0.507223	0.095898	0.323693	0.101974	0.227542	0.238607	0.703337	0.372409	0.094428	0.035249	0.710184	0.125391	0.441735	0.010655	0.985023	0.008269	0.115435	0.013663	0.865102	0.106929	0.371853	0.011898	0.677994
42500	-6760.297313	-6725.344699	-34.952614	0.246467	0.256705	0.230157	0.266671	0.553245	0.417846	0.697516	0.597703	0.619820	0.525327	0.214981	0.484738	0.178093	0.427103	0.120843	0.614953	0.146173	0.863207	0.235576	0.593111	0.493799	0.221959	0.144263	1.377670	0.024144	0.066300	0.013362	0.422996	0.018354	0.977787	0.006383	0.470760	0.131428	0.774730	0.010570	0.413483
42600	-6752.323712	-6726.105628	-26.218084	0.247700	0.241204	0.252786	0.258311	0.575311	0.353845	0.753119	0.624069	0.498216	0.326892	0.261595	0.525504	0.182948	0.321617	0.119187	0.644636	0.205106	0.920883	0.208559	0.559981	0.532280	0.238078	0.043443	0.515082	0.061276	0.373271	0.010504	1.016069	0.011077	0.530180	0.019270	0.578742	0.094202	0.667651	0.011755	0.300803
42700	-6746.134872	-6725.267631	-20.867241	0.251331	0.252731	0.236901	0.259038	0.360179	0.159773	0.657904	0.344207	0.468120	0.266222	0.170336	0.328924	0.184995	0.415527	0.112634	0.556994	0.175940	0.679909	0.200232	0.627646	0.544702	0.237333	0.014673	0.271444	0.060061	0.570394	0.014314	0.534858	0.020059	0.563421	0.021917	0.723893	0.116959	0.596016	0.011915	0.486002
42800	-6755.987125	-6729.297146	-26.689978	0.267091	0.224036	0.240389	0.268484	0.372316	0.186457	0.753033	0.569037	0.435179	0.331434	0.125844	0.272192	0.154873	0.333385	0.169752	0.577424	0.138540	0.660455	0.154259	0.364341	0.589946	0.238980	0.019205	0.702124	0.086870	0.538409	0.019557	0.496396	0.016294	0.495785	0.008991	0.862539	0.083195	0.367308	0.007631	0.790279
42900	-6749.350505	-6728.580209	-20.770296	0.232003	0.243382	0.260215	0.264400	0.397715	0.231796	0.521784	0.295754	0.589434	0.408696	0.156517	0.401873	0.149959	0.472518	0.146710	0.805295	0.162287	0.593439	0.165780	0.429366	0.566383	0.293029	0.049417	0.674166	0.185159	0.733640	0.019977	0.390409	0.013969	0.543177	0.010556	0.237333	0.151596	0.536047	0.004688	0.648263
43000	-6756.066997	-6730.108987	-25.958010	0.230399	0.259775	0.246104	0.263722	0.397252	0.320403	0.710544	0.492568	0.480270	0.317230	0.196333	0.292311	0.197019	0.579487	0.110480	0.564458	0.196743	1.099715	0.224841	0.667278	0.580537	0.278010	0.022671	0.427076	0.092810	0.443757	0.012006	0.444693	0.015884	1.032063	0.026643	0.460368	0.131567	0.659516	0.006214	0.158333
43100	-6752.203791	-6726.020396	-26.183395	0.255676	0.236462	0.248575	0.259286	0.488696	0.372091	0.690465	0.615863	0.324045	0.097144	0.161578	0.473903	0.205734	0.360713	0.169357	1.132124	0.117630	0.578777	0.229211	0.631607	0.461353	0.152367	0.027014	0.691320	0.070900	0.604900	0.011541	0.440684	0.057856	0.772394	0.008466	0.476097	0.104653	0.219889	0.014985	0.786198
43200	-6755.582132	-6724.076615	-31.505518	0.261255	0.233081	0.250598	0.255065	0.463609	0.321566	0.742070	0.541674	0.368622	0.145519	0.187979	0.558300	0.170948	0.300965	0.081188	0.256468	0.133754	0.546456	0.382528	1.194585	0.558069	0.191083	0.043926	0.833029	0.116537	0.772485	0.017239	0.582307	0.012896	0.337075	0.012054	0.758707	0.305214	1.179478	0.014821	0.871386
43300	-6754.745632	-6728.920995	-25.824637	0.256375	0.236702	0.248998	0.257925	0.416066	0.196181	0.720898	0.544360	0.353959	0.155626	0.270081	0.895378	0.176116	0.344969	0.144966	0.780717	0.081059	0.154908	0.299047	0.952910	0.448528	0.158924	0.066157	0.531514	0.087928	0.465754	0.031371	0.907238	0.022799	0.355263	0.016683	0.743348	0.118286	0.610026	0.016391	1.187687
43400	-6752.409771	-6725.943262	-26.466509	0.242971	0.242129	0.265281	0.249619	0.411653	0.198183	0.659787	0.424231	0.383470	0.173419	0.215127	0.886769	0.278402	0.659475	0.100197	0.354568	0.126219	0.472729	0.347824	0.770635	0.491175	0.223604	0.016244	0.418593	0.065141	0.405872	0.019772	0.670759	0.004764	0.379518	0.014616	0.898283	0.125467	0.357961	0.019838	0.631253
43500	-6751.889516	-6727.321516	-24.568000	0.238959	0.252458	0.247962	0.260621	0.506894	0.319730	0.629078	0.399535	0.388947	0.174825	0.173176	0.475998	0.165312	0.570729	0.085680	0.300724	0.145603	0.696396	0.369926	1.257531	0.499530	0.231240	0.029049	0.356062	0.145316	0.402221	0.012347	0.727881	0.013285	0.781588	0.018098	0.404508	0.107739	0.233196	0.043843	1.165684
43600	-6755.075312	-6727.408527	-27.666785	0.245147	0.228030	0.240136	0.286687	0.518127	0.348393	0.607487	0.344543	0.383884	0.223488	0.196966	0.392503	0.260147	0.772781	0.086853	0.362694	0.188845	0.985867	0.167259	0.313351	0.598464	0.379228	0.056410	0.475904	0.063010	0.205852	0.035794	1.185220	0.008537	0.402044	0.011734	0.861905	0.124265	0.585510	0.007499	0.756556
43700	-6748.315573	-6727.624147	-20.691426	0.253259	0.242316	0.238879	0.265546	0.443872	0.221691	0.521990	0.218423	0.409863	0.238739	0.205427	0.686169	0.138401	0.473306	0.068789	0.153440	0.083743	0.429248	0.209376	0.405755	0.721233	0.376912	0.045503	0.557487	0.146690	0.700333	0.022486	0.946282	0.021691	0.405779	0.028125	0.837952	0.131861	0.492556	0.006042	0.415492
43800	-6747.696145	-6726.263295	-21.432850	0.237681	0.252163	0.239453	0.270704	0.392911	0.206288	0.540059	0.307074	0.352191	0.094356	0.184176	0.359148	0.138914	0.286913	0.131795	0.476263	0.135007	0.596910	0.259623	0.716457	0.611255	0.330725	0.034447	0.871447	0.068663	0.394040	0.014063	0.751436	0.024532	0.517965	0.018400	0.584030	0.135908	0.792372	0.017458	0.722083
43900	-6758.279399	-6729.408634	-28.870764	0.269379	0.243890	0.227710	0.259022	0.470147	0.358196	0.588781	0.324031	0.215664	0.019825	0.205962	0.614035	0.217230	0.541343	0.156832	0.632618	0.181024	0.828687	0.206323	0.609621	0.778310	0.442665	0.039089	0.697244	0.112041	1.056072	0.013274	0.517851	0.028883	0.825025	0.013195	0.286016	0.171077	0.693160	0.012654	0.399787
44000	-6761.516855	-6729.663312	-31.853543	0.256211	0.260340	0.234414	0.249035	0.258313	0.085635	0.929967	0.864566	0.261693	0.048435	0.109837	0.141932	0.221339	0.382198	0.208384	0.942638	0.170741	0.577121	0.122775	0.240085	0.770102	0.550913	0.023434	0.417156	0.062620	0.672981	0.018378	0.561154	0.026261	0.707985	0.014956	0.453948	0.106763	0.404174	0.024094	1.102495
44100	-6754.864767	-6728.649804	-26.214963	0.232668	0.252760	0.262544	0.252028	0.258079	0.090066	0.900819	0.704469	0.300900	0.064356	0.169241	0.533900	0.148606	0.332190	0.126620	0.464795	0.166358	0.739025	0.144394	0.343290	0.818934	0.502826	0.020515	0.346712	0.079332	0.426683	0.023109	0.630993	0.008853	0.260963	0.024719	0.633104	0.098925	0.390729	0.018429	0.789876
44200	-6751.687004	-6723.407310	-28.279693	0.246312	0.252588	0.238019	0.263081	0.377144	0.202309	0.753879	0.612683	0.346831	0.121823	0.175718	0.534979	0.163505	0.328931	0.154842	0.682434	0.138547	0.548094	0.117420	0.163483	0.635458	0.291844	0.046145	1.401584	0.101886	0.362344	0.014028	0.613385	0.007643	0.276291	0.025003	0.833712	0.220030	0.952401	0.030565	0.839687
44300	-6754.142067	-6730.687833	-23.454234	0.245010	0.246580	0.245854	0.262556	0.453856	0.242880	0.731342	0.441815	0.315454	0.139018	0.392005	1.219430	0.223066	0.419346	0.110254	0.437387	0.099144	0.601325	0.127459	0.163711	0.501791	0.190846	0.066668	0.521128	0.122650	0.816408	0.024160	0.284010	0.021098	0.592766	0.014977	0.714361	0.135145	0.492553	0.005781	0.582665
