Iteration	Posterior	Likelihood	Tree Prior	Pi[0]	Pi[1]	Pi[2]	Pi[3]	AC	AG	AT	CG	CT	GT	node0shape	node0rate	node1shape	node1rate	node2shape	node2rate	node3shape	node3rate	node4shape	node4rate	node5shape	node5rate	node6shape	node6rate	node7shape	node7rate	node8shape	node8rate	node9shape	node9rate	node10shape	node10rate	node11shape	node11rate	node12shape	node12rate	node13shape	node13rate	node14shape	node14rate	node15shape	node15rate
38100	-5837.447122	-5841.438990	-3.782331	0.231301	0.230224	0.249576	0.288900	0.133615	0.171888	0.070495	0.068058	0.259411	0.031370	0.078579	0.222547	0.221291	0.857626	0.216639	0.261588	0.087539	0.457832	0.190048	0.733305	0.064566	0.691975	0.097522	0.516018	0.144213	0.536820	0.387506	0.269352	0.319202	0.787637	0.226576	0.718346	0.318445	0.841870	0.113043	0.598075	0.050575	0.449956	0.072263	0.242240	0.112603	0.283533
38200	-5833.710840	-5838.082962	-3.750610	0.225083	0.233025	0.261874	0.280018	0.104726	0.149011	0.104533	0.073250	0.223225	0.010387	0.084709	0.321744	0.226707	1.035702	0.274359	0.443454	0.183839	0.874769	0.157540	0.716734	0.060789	0.479222	0.129852	0.672548	0.194761	0.737787	0.345716	0.209722	0.373664	0.967700	0.154038	0.460929	0.243142	0.529901	0.116383	0.345852	0.073830	0.574940	0.085658	0.312414	0.087456	0.435609
38300	-5841.848338	-5843.167535	-6.592668	0.235571	0.231245	0.258093	0.275091	0.109334	0.176537	0.111990	0.077656	0.216033	0.015755	0.228585	1.155762	0.164317	1.124614	0.215622	0.391035	0.131404	0.782656	0.192927	0.901637	0.093162	0.746372	0.129990	0.541066	0.242167	0.815456	0.412725	0.482866	0.245664	0.668915	0.094601	0.174587	0.258059	0.382956	0.200286	0.636765	0.183314	0.572803	0.103158	0.670768	0.095871	0.228649
38400	-5842.996387	-5842.944979	-7.649601	0.229861	0.239554	0.258236	0.272348	0.163946	0.171839	0.100699	0.103165	0.211894	0.018498	0.152169	0.517225	0.213636	1.543753	0.174895	0.211924	0.089541	0.377361	0.225868	1.052725	0.076312	0.937416	0.135561	0.482621	0.162620	0.478795	0.363369	0.345856	0.237775	0.586509	0.086008	0.162870	0.217667	0.562300	0.128591	0.399757	0.085256	0.717004	0.070387	0.345721	0.132590	0.594447
38500	-5842.615539	-5832.111702	-17.820901	0.249751	0.238924	0.243424	0.267901	0.138649	0.210222	0.107161	0.084966	0.254061	0.031207	0.129178	0.896392	0.161755	1.088430	0.196294	0.289427	0.092900	0.348829	0.242089	1.176929	0.165526	1.482855	0.166597	0.968799	0.164004	0.662967	0.247510	0.102800	0.369074	0.672925	0.124203	0.332901	0.256547	0.550549	0.076197	0.254855	0.068876	0.921822	0.149509	0.978937	0.142979	0.571269
38600	-5834.862336	-5834.596002	-7.096302	0.237439	0.232420	0.252354	0.277787	0.171691	0.208984	0.135616	0.074366	0.296237	0.036790	0.141912	0.423046	0.103075	0.693213	0.242729	0.349032	0.084561	0.290022	0.233889	1.246788	0.105229	0.807788	0.126361	0.906784	0.156301	0.806279	0.302675	0.136201	0.156406	0.999055	0.200106	0.572420	0.127536	0.158425	0.106056	0.391446	0.229783	0.299003	0.178906	0.940962	0.141127	0.502890
38700	-5838.942705	-5834.166873	-11.630568	0.239684	0.209731	0.264233	0.286352	0.159709	0.211390	0.098559	0.090574	0.342951	0.015548	0.107285	0.349606	0.120701	0.773355	0.198171	0.171545	0.129152	0.496653	0.218791	1.081507	0.129860	1.492241	0.101188	0.783425	0.147856	0.495312	0.358331	0.232682	0.269453	0.975458	0.166390	0.495460	0.058634	0.037809	0.102599	0.352464	0.187937	0.582575	0.139819	0.569931	0.115376	0.323683
38800	-5837.879449	-5838.717383	-5.914833	0.232314	0.230541	0.250439	0.286706	0.218674	0.234258	0.113506	0.074220	0.281101	0.017364	0.119384	0.381368	0.154904	0.888794	0.210923	0.320152	0.097551	0.431399	0.224017	1.093525	0.074806	0.548592	0.112671	0.726924	0.132685	0.501490	0.361332	0.237612	0.162448	0.629091	0.207713	0.880310	0.178084	0.229568	0.231914	0.880311	0.168026	0.420559	0.155416	0.588229	0.039451	0.069724
38900	-5835.512612	-5841.230014	-1.200736	0.244801	0.220272	0.259034	0.275893	0.190179	0.241000	0.096631	0.094261	0.261777	0.022201	0.099323	0.331913	0.080404	0.402855	0.269462	0.321405	0.171929	0.539953	0.129223	0.733862	0.133103	1.147650	0.098179	0.593315	0.157184	0.625295	0.361332	0.318012	0.157174	0.183335	0.199957	0.777400	0.291156	0.645174	0.161264	0.818046	0.065992	0.474435	0.122886	0.345636	0.122067	0.335085
39000	-5834.849214	-5841.689214	-0.484893	0.223209	0.236639	0.235150	0.305002	0.119683	0.217353	0.105555	0.101171	0.241901	0.039035	0.165223	0.670198	0.061862	0.379608	0.244048	0.538532	0.219028	1.119005	0.141441	0.571472	0.091026	0.702549	0.094337	0.631474	0.152090	0.538814	0.414752	0.299051	0.217861	0.324454	0.134948	0.322365	0.310232	0.533074	0.113391	0.577703	0.044738	0.300364	0.123469	0.400831	0.141345	0.518423
39100	-5833.546254	-5836.832104	-3.359081	0.248154	0.224015	0.257845	0.269986	0.164735	0.238139	0.122473	0.117443	0.275229	0.042672	0.133489	0.558752	0.121948	0.802204	0.278844	0.529197	0.211270	1.104172	0.120193	0.503087	0.097364	0.877781	0.113108	0.472063	0.136262	0.692103	0.518665	0.462255	0.143581	0.334893	0.101460	0.244285	0.305967	0.639880	0.080866	0.263980	0.135516	0.687424	0.063292	0.224186	0.155901	0.378725
39200	-5832.919142	-5840.367769	1.385996	0.244418	0.212692	0.264529	0.278362	0.229783	0.221629	0.115568	0.111466	0.351518	0.047187	0.152758	0.735405	0.083590	0.341611	0.246800	0.373581	0.135778	0.608428	0.176178	0.741155	0.087568	0.569654	0.095780	0.362624	0.117636	0.406745	0.483412	0.527376	0.092029	0.562745	0.137239	0.202854	0.236466	0.593145	0.065648	0.270842	0.205125	0.532573	0.097841	0.634373	0.146872	0.521280
39300	-5832.410997	-5839.949176	1.611001	0.237616	0.230134	0.252617	0.279633	0.233325	0.199913	0.118248	0.149229	0.352416	0.051111	0.094416	0.310827	0.083545	0.394085	0.277135	0.553537	0.124794	0.432564	0.129102	0.551368	0.100261	0.747510	0.106369	0.347986	0.117473	0.357330	0.425052	0.340848	0.156234	0.930820	0.144965	0.461844	0.285376	0.825009	0.125501	0.520734	0.200362	0.387893	0.064496	0.227851	0.095544	0.369970
39400	-5825.431383	-5830.284460	-0.134019	0.243810	0.226756	0.250274	0.279160	0.218161	0.255796	0.129850	0.176505	0.474399	0.037547	0.104141	0.264147	0.077226	0.379565	0.291136	0.544138	0.153733	0.815446	0.143917	0.605147	0.120600	0.999664	0.129254	0.652457	0.114866	0.288830	0.305676	0.166326	0.293070	0.683303	0.130800	0.502763	0.251763	0.563436	0.104763	0.284806	0.076190	0.445934	0.104831	0.443140	0.142685	0.640546
39500	-5831.656310	-5838.259524	2.385923	0.247617	0.224571	0.262270	0.265542	0.283233	0.316202	0.169398	0.182090	0.461810	0.033486	0.119031	0.362104	0.124041	0.759842	0.276010	0.393521	0.104936	0.515339	0.146172	0.540925	0.103499	0.762435	0.085132	0.570049	0.117849	0.454966	0.319133	0.151799	0.215642	0.532040	0.151404	0.487347	0.330843	0.654171	0.150077	0.536539	0.158732	0.686229	0.073326	0.330680	0.190730	0.617590
39600	-5839.894393	-5841.760606	-2.499959	0.256123	0.205945	0.249977	0.287954	0.292930	0.286999	0.160030	0.170928	0.453145	0.052410	0.080030	0.222885	0.121552	0.623105	0.214207	0.418930	0.090417	0.476748	0.244475	0.883798	0.069930	0.730830	0.080826	0.408970	0.171856	0.771031	0.216836	0.065748	0.200811	0.966203	0.149115	0.326055	0.261305	0.517661	0.093121	0.544691	0.157438	0.342317	0.105307	0.314532	0.118428	0.338142
39700	-5847.639155	-5843.688276	-5.809280	0.242810	0.216967	0.244481	0.295743	0.455300	0.525754	0.175783	0.180847	0.495884	0.084430	0.098082	0.165151	0.107689	0.627901	0.261786	0.592766	0.109865	0.647745	0.191547	0.787538	0.076701	0.584915	0.112270	0.639608	0.229588	1.033948	0.185593	0.057031	0.226103	0.465987	0.177905	0.522519	0.304379	0.469297	0.125087	0.604367	0.094676	0.929720	0.076175	0.213928	0.140246	0.415715
39800	-5845.888260	-5836.355358	-12.871224	0.235897	0.223710	0.263343	0.277050	0.320600	0.321522	0.114380	0.184798	0.619205	0.061507	0.196143	0.619874	0.048071	0.363214	0.243122	0.344375	0.126039	0.675767	0.233699	1.121545	0.057902	0.350730	0.140630	0.923200	0.173102	0.645766	0.203339	0.069664	0.155793	0.279647	0.131820	0.301100	0.212872	0.270939	0.185508	0.983349	0.041437	0.066542	0.063731	0.117944	0.231998	1.074191
39900	-5834.239900	-5837.513861	-0.156540	0.247585	0.232414	0.258966	0.261036	0.328792	0.371116	0.177818	0.169600	0.485103	0.071149	0.157574	0.619874	0.141251	1.033596	0.171630	0.302869	0.152920	0.675767	0.148685	0.889024	0.037372	0.204297	0.116004	0.552656	0.126158	0.359905	0.448253	0.501699	0.209853	0.565585	0.196924	0.344170	0.308299	0.374057	0.094510	0.297341	0.146315	0.557274	0.057931	0.236520	0.131563	0.374680
40000	-5841.851214	-5839.087428	-4.559391	0.239110	0.235209	0.263885	0.261796	0.438945	0.381153	0.214892	0.188108	0.620685	0.086773	0.116984	0.614690	0.125636	0.841293	0.172425	0.319255	0.174802	0.881387	0.090613	0.318407	0.080830	0.518606	0.192405	1.019793	0.109477	0.359141	0.265720	0.108114	0.126335	0.273239	0.177067	0.555136	0.245084	0.629788	0.156827	0.803630	0.189660	0.909494	0.112926	0.462592	0.080313	0.388720
40100	-5840.777412	-5839.211070	-2.771064	0.262549	0.222813	0.230389	0.284250	0.245999	0.481217	0.291654	0.272888	0.678117	0.078858	0.173514	0.750061	0.187151	1.163414	0.172843	0.292448	0.153144	0.666617	0.122335	0.515072	0.055458	0.416783	0.157025	0.876694	0.148627	0.540247	0.227961	0.098833	0.114878	0.765062	0.157301	0.257491	0.281855	0.345556	0.100801	0.578206	0.155694	0.420072	0.122601	0.602828	0.125780	0.499578
40200	-5832.744892	-5834.783143	0.371307	0.233828	0.250785	0.238262	0.277125	0.343014	0.527024	0.266751	0.171889	0.583503	0.064107	0.133131	0.583042	0.146841	0.854540	0.241881	0.292448	0.140195	0.762275	0.122376	0.623746	0.096407	0.781138	0.154792	0.644746	0.126997	0.393748	0.250016	0.131555	0.104555	0.558152	0.193676	0.639210	0.187636	0.222580	0.148939	0.535296	0.154749	0.263725	0.062374	0.189811	0.166155	0.611487
40300	-5840.332209	-5840.220068	-2.766262	0.228456	0.232482	0.244255	0.294807	0.243558	0.512395	0.227553	0.187286	0.544518	0.043543	0.137741	0.571923	0.128198	0.674837	0.211108	0.317096	0.111134	0.409088	0.097940	0.579030	0.080201	1.160688	0.143045	0.734989	0.237962	0.631351	0.313123	0.123187	0.087656	0.421922	0.163503	0.482837	0.223614	0.521356	0.077812	0.182514	0.146098	0.133474	0.095339	0.482060	0.149203	0.703472
40400	-5835.845189	-5841.291691	2.174484	0.228456	0.232482	0.244255	0.294807	0.288727	0.442136	0.214586	0.162085	0.490917	0.036823	0.088908	0.412816	0.136248	0.908253	0.214182	0.310609	0.110019	0.787593	0.103322	0.276574	0.108613	0.626153	0.112562	0.670616	0.177936	0.398065	0.252394	0.138534	0.107301	0.573846	0.184419	0.411306	0.193249	0.264864	0.083482	0.486912	0.248808	0.442895	0.116061	0.607019	0.134609	0.476065
40500	-5834.071392	-5836.523113	-1.317768	0.236889	0.215750	0.274787	0.272574	0.242542	0.365904	0.199024	0.128946	0.554473	0.044890	0.090941	0.273451	0.062482	0.240007	0.231068	0.509830	0.079118	0.348629	0.129800	0.448101	0.090516	0.893311	0.145482	0.940581	0.124142	0.426641	0.304976	0.212580	0.130881	0.483707	0.203005	0.784526	0.157762	0.223600	0.093512	0.188878	0.130313	0.433164	0.079954	0.216307	0.071367	0.261308
40600	-5828.947778	-5831.070770	-2.005042	0.256332	0.218972	0.251127	0.273568	0.206130	0.309405	0.187730	0.201506	0.511548	0.047751	0.091040	0.348142	0.153884	0.953753	0.177056	0.222179	0.146672	0.631711	0.139259	0.731718	0.074550	0.652174	0.152248	0.867489	0.157077	0.459621	0.449862	0.380186	0.170681	0.399843	0.120605	0.451393	0.159900	0.206741	0.163849	0.741730	0.131239	0.337625	0.117082	0.795769	0.066120	0.206213
40700	-5829.981356	-5835.961347	2.206221	0.242605	0.218242	0.280247	0.258907	0.247492	0.326169	0.180689	0.148143	0.598984	0.033448	0.123662	0.419075	0.126064	0.571445	0.185586	0.243167	0.115903	0.430579	0.138602	0.685845	0.063380	0.592452	0.135339	0.618405	0.111838	0.379792	0.357639	0.277301	0.213663	0.490105	0.190304	0.417110	0.150928	0.254397	0.160695	0.533580	0.272398	0.801589	0.118052	1.002053	0.078560	0.250293
40800	-5835.225754	-5834.986960	-5.370647	0.237989	0.235389	0.251870	0.274752	0.193902	0.328506	0.177523	0.115244	0.403874	0.044258	0.140978	0.668578	0.068346	0.339873	0.220799	0.212552	0.157874	0.776182	0.221114	1.313490	0.076148	0.539831	0.138319	0.802326	0.096761	0.266893	0.315971	0.149898	0.113807	0.704165	0.153187	1.038214	0.239343	0.309849	0.161269	0.493648	0.179550	0.259578	0.122452	0.690999	0.137544	0.412511
40900	-5839.962239	-5838.128155	-7.645364	0.230693	0.240843	0.245170	0.283294	0.233070	0.241204	0.131192	0.093643	0.382696	0.045616	0.114935	0.371071	0.097530	0.354350	0.146483	0.128872	0.210702	0.965970	0.159030	1.004064	0.068462	0.851870	0.153353	0.931624	0.111622	0.662434	0.258711	0.094070	0.185486	0.527730	0.107521	0.220100	0.137554	0.175248	0.107530	0.354657	0.136665	0.358298	0.187162	1.014592	0.104884	0.469982
41000	-5831.968051	-5837.028284	-0.949912	0.241777	0.215730	0.269110	0.273383	0.180523	0.245744	0.120465	0.098075	0.406738	0.036104	0.136392	0.507540	0.089063	0.371579	0.158986	0.124092	0.169114	1.198144	0.199148	0.575335	0.100295	0.662508	0.088003	0.413334	0.152816	0.534885	0.253081	0.203270	0.147494	0.484374	0.115158	0.418096	0.143471	0.105800	0.098792	0.478400	0.101304	0.205612	0.200588	0.781403	0.103005	0.301656
41100	-5835.317943	-5838.777846	-2.158393	0.248023	0.227505	0.262197	0.262274	0.184743	0.220593	0.098132	0.119003	0.507375	0.036172	0.214478	0.815019	0.134150	0.459018	0.188879	0.189203	0.135448	0.880364	0.216405	1.048677	0.091408	0.741309	0.103447	0.514520	0.160803	0.434057	0.252790	0.135135	0.145768	0.277414	0.121191	0.290435	0.141341	0.148614	0.167008	0.716365	0.101388	0.492958	0.127504	0.580654	0.067067	0.237508
41200	-5826.368424	-5835.394415	3.458321	0.241589	0.217531	0.254756	0.286124	0.195837	0.251229	0.098947	0.160397	0.439834	0.029900	0.170744	0.579309	0.080308	0.533171	0.196461	0.268116	0.119419	0.468091	0.121112	0.467876	0.083639	0.509604	0.107232	0.775615	0.153262	0.425856	0.238012	0.119997	0.192713	0.781686	0.121931	0.311597	0.252304	0.365129	0.178740	0.760848	0.147430	0.349757	0.092121	0.361188	0.100996	0.384809
41300	-5831.277062	-5834.789534	0.202813	0.244777	0.224884	0.240564	0.289775	0.276227	0.417045	0.184978	0.192125	0.536429	0.020942	0.113911	0.411214	0.105138	0.526835	0.176409	0.208358	0.073939	0.269637	0.092121	0.362796	0.102279	0.885443	0.106222	0.783601	0.114814	0.430242	0.282539	0.186100	0.099255	0.239769	0.093995	0.371090	0.197083	0.257784	0.132230	0.751548	0.097283	0.571482	0.122652	0.415667	0.123842	0.448183
41400	-5832.860382	-5843.673635	5.091842	0.225683	0.240827	0.238236	0.295253	0.235521	0.309714	0.110908	0.142055	0.306282	0.040915	0.107741	0.330540	0.096748	0.363727	0.215409	0.255612	0.181631	0.767724	0.146585	0.599082	0.055714	0.633765	0.112166	0.393899	0.128531	0.344210	0.415012	0.288775	0.201122	0.401623	0.152402	0.386387	0.163585	0.157699	0.115283	0.359001	0.048727	0.299133	0.106105	0.283748	0.129242	0.459997
41500	-5833.970295	-5838.605410	-1.547973	0.246791	0.228107	0.265166	0.259936	0.192281	0.230004	0.108906	0.162430	0.315378	0.044061	0.125664	0.602146	0.077817	0.293035	0.220948	0.254463	0.139506	0.501495	0.133129	0.533506	0.094415	1.064329	0.107945	0.494792	0.148605	0.680772	0.272492	0.165169	0.365315	0.938065	0.146519	0.498136	0.253462	0.417082	0.159452	0.514195	0.074186	0.365487	0.076758	0.516997	0.179012	0.743731
41600	-5840.178307	-5843.120067	-1.253042	0.232539	0.257787	0.242492	0.267182	0.239400	0.360039	0.180759	0.146212	0.482154	0.042153	0.131130	0.428478	0.081432	0.534789	0.285871	0.357471	0.132292	0.771878	0.245603	1.086910	0.072013	0.349227	0.110244	0.596083	0.205902	0.679497	0.263860	0.143605	0.183529	1.013623	0.146474	0.511984	0.337795	0.518830	0.139039	0.519815	0.185108	0.279252	0.078736	0.372957	0.119794	0.579356
41700	-5838.829672	-5840.819765	-0.726434	0.246741	0.252476	0.239234	0.261549	0.247623	0.428760	0.197615	0.149528	0.602800	0.120046	0.128645	0.436827	0.081711	0.386488	0.249264	0.428901	0.164602	0.669597	0.132902	0.610148	0.057696	0.478675	0.198024	0.841709	0.144781	0.470089	0.384809	0.249228	0.060248	0.394159	0.279906	0.985102	0.381883	0.656438	0.136183	0.563554	0.140868	0.175286	0.096478	0.514283	0.086255	0.212964
41800	-5842.239855	-5836.717637	-8.633582	0.233026	0.238362	0.255651	0.272961	0.313401	0.449975	0.175667	0.162680	0.469748	0.095933	0.113748	0.365380	0.064722	0.263218	0.272995	0.489998	0.076185	0.553445	0.203542	1.073009	0.101048	1.033184	0.178240	0.840572	0.140564	0.600335	0.405131	0.308633	0.054567	0.755125	0.175365	0.824982	0.302259	0.625312	0.145592	0.708317	0.249008	0.334143	0.060479	0.130038	0.107933	0.281818
41900	-5844.276666	-5839.055449	-6.702759	0.242150	0.234616	0.254003	0.269231	0.281888	0.530204	0.260669	0.313989	0.530123	0.076497	0.126208	0.435135	0.097227	0.667489	0.273523	0.637963	0.128650	0.540248	0.175868	1.018277	0.104974	1.352981	0.166442	1.056151	0.101195	0.405285	0.396728	0.442825	0.186200	0.749158	0.234633	0.402631	0.302919	0.622681	0.126243	0.762901	0.142559	0.415273	0.122652	0.458377	0.121562	0.388436
42000	-5844.224290	-5837.544213	-8.106287	0.247365	0.248840	0.242648	0.261147	0.307329	0.502862	0.232139	0.294750	0.624579	0.042777	0.120610	0.426097	0.076188	0.397739	0.213941	0.283069	0.183691	1.053610	0.266203	1.360052	0.130778	0.943871	0.094419	0.606938	0.170386	0.593128	0.490508	0.479927	0.246606	0.795837	0.124656	0.240959	0.330692	0.624606	0.070696	0.538338	0.083017	0.593442	0.108333	0.490873	0.111132	0.413024
42100	-5840.798303	-5842.819128	-0.639416	0.244017	0.225925	0.262774	0.267284	0.200913	0.457235	0.230752	0.181782	0.626636	0.060312	0.094622	0.240737	0.100028	0.415259	0.230855	0.352165	0.203805	0.930729	0.182488	1.024874	0.104557	0.528388	0.064815	0.300858	0.111698	0.318707	0.429823	0.456866	0.300020	0.426795	0.148963	0.486138	0.154218	0.219983	0.067040	0.289624	0.089374	0.393112	0.208929	0.938409	0.090353	0.171572
42200	-5839.489277	-5837.786276	-3.538850	0.235950	0.234668	0.258279	0.271102	0.353503	0.467035	0.217132	0.201083	0.650277	0.033477	0.127057	0.349022	0.133371	1.029284	0.216839	0.337985	0.181394	0.900823	0.162611	0.656466	0.092659	0.916216	0.142597	0.597538	0.177023	0.589723	0.526738	0.584177	0.080070	0.624109	0.193601	0.486522	0.175262	0.268261	0.064228	0.241491	0.287637	0.666423	0.121902	0.283857	0.140111	0.739642
42300	-5837.521826	-5836.507795	-4.759990	0.236921	0.230589	0.257670	0.274820	0.310152	0.324683	0.177766	0.191055	0.483453	0.053376	0.179711	0.651255	0.078404	0.427559	0.314976	0.732193	0.182586	0.786351	0.144814	0.692298	0.075288	0.895506	0.143990	0.659241	0.170934	0.419090	0.435272	0.328513	0.079345	0.753177	0.151677	0.349689	0.150923	0.180038	0.086623	0.238826	0.277842	0.689655	0.061119	0.589710	0.192953	0.811173
42400	-5834.282226	-5839.220957	-0.046546	0.236864	0.244765	0.248337	0.270035	0.222801	0.316555	0.162613	0.117169	0.406831	0.066652	0.175853	0.644169	0.073060	0.321526	0.347093	0.847587	0.130036	0.894746	0.130437	0.420772	0.060200	0.452771	0.175163	0.974093	0.128680	0.527146	0.376502	0.409823	0.130877	0.305668	0.176621	0.368181	0.206146	0.375872	0.076886	0.308423	0.213270	0.531485	0.124522	0.558030	0.077010	0.332750
42500	-5830.923919	-5837.127730	1.082191	0.238040	0.232562	0.245476	0.283922	0.224364	0.269391	0.123317	0.169034	0.436114	0.043134	0.118264	0.521901	0.087853	0.517930	0.239251	0.383224	0.153584	0.922181	0.107753	0.277401	0.057520	0.469044	0.198362	0.870973	0.162657	0.354908	0.315257	0.191746	0.190878	0.617110	0.213203	0.619036	0.200290	0.376957	0.075122	0.301153	0.249131	0.651988	0.119654	0.631687	0.071469	0.347575
42600	-5835.371853	-5836.792056	-2.812010	0.236395	0.221309	0.261204	0.281092	0.187782	0.289426	0.209670	0.197219	0.525509	0.033627	0.130707	0.513569	0.086019	0.199863	0.254907	0.384978	0.112044	0.475210	0.134763	0.611996	0.044096	0.249407	0.190136	1.026568	0.115383	0.440742	0.376117	0.289537	0.392251	0.787616	0.198575	0.869102	0.225357	0.308070	0.104231	0.419361	0.040489	0.597963	0.076183	0.297146	0.138718	0.503342
42700	-5823.922279	-5831.659351	3.161959	0.245029	0.226753	0.259851	0.268366	0.180786	0.299879	0.174829	0.192073	0.481328	0.045759	0.099156	0.337007	0.098064	0.392098	0.222115	0.466688	0.099353	0.322781	0.133503	0.522183	0.104247	0.901422	0.112214	0.650198	0.110124	0.458239	0.331131	0.236694	0.183967	0.309377	0.198818	0.737320	0.137142	0.168764	0.082617	0.500739	0.125605	0.538974	0.121007	0.402827	0.118977	0.335753
42800	-5832.170490	-5832.885011	-4.154425	0.230342	0.238519	0.234899	0.296240	0.191453	0.317450	0.145319	0.211561	0.414709	0.035398	0.082253	0.297006	0.153849	0.823447	0.186883	0.161953	0.107616	0.408778	0.172447	0.870226	0.056004	0.510996	0.166476	0.939410	0.138977	0.431550	0.493234	0.515296	0.194951	0.744281	0.183734	0.827270	0.252961	0.444485	0.141568	0.900833	0.129526	0.481462	0.094383	0.295121	0.098224	0.272748
42900	-5838.969998	-5835.558349	-8.615725	0.240824	0.221916	0.264948	0.272313	0.217752	0.289893	0.165067	0.146198	0.409431	0.020520	0.126700	0.493314	0.133367	0.858839	0.229090	0.435816	0.104026	0.506131	0.134837	0.751957	0.109999	1.162607	0.164513	0.708272	0.046533	0.040335	0.575415	0.579248	0.210299	0.449979	0.216014	0.492108	0.175721	0.405084	0.183195	0.440821	0.138023	0.925059	0.076435	0.304310	0.079912	0.180707
43000	-5833.387989	-5839.815581	1.345811	0.260571	0.238481	0.250377	0.250571	0.166575	0.263450	0.146604	0.183736	0.494520	0.018437	0.116497	0.324778	0.103000	0.624455	0.252532	0.454979	0.103929	0.506131	0.085571	0.350986	0.094331	0.767942	0.142971	0.719827	0.069731	0.152137	0.485790	0.469809	0.121997	0.755215	0.120274	0.263816	0.261248	0.362761	0.125662	0.317478	0.154892	0.205680	0.072452	0.481841	0.128597	0.286284
43100	-5834.727780	-5838.174516	-2.536157	0.255420	0.219668	0.254503	0.270409	0.206018	0.214440	0.121650	0.150255	0.378241	0.022495	0.076890	0.466789	0.100019	0.729752	0.291769	0.386513	0.119445	0.515806	0.150818	0.770956	0.090237	0.759849	0.158402	0.995054	0.174234	0.543189	0.541487	0.530258	0.115664	0.289689	0.126521	0.609848	0.230981	0.317595	0.075072	0.277830	0.207743	0.640639	0.114847	0.637281	0.093694	0.331095
43200	-5832.019051	-5836.127607	-1.874337	0.232494	0.225354	0.262120	0.280031	0.206018	0.214440	0.121650	0.150255	0.378241	0.022495	0.102490	0.305826	0.139793	0.869614	0.235660	0.466356	0.126832	0.570107	0.126301	0.469843	0.092921	0.890687	0.087192	0.352089	0.193385	0.726561	0.518044	0.612576	0.139122	0.661231	0.226265	0.509585	0.233930	0.657627	0.056732	0.113037	0.310635	0.503725	0.096757	0.507632	0.112628	0.291778
43300	-5838.370226	-5843.980267	-0.636224	0.238333	0.222606	0.246417	0.292645	0.209416	0.221925	0.127591	0.155044	0.302216	0.024232	0.129573	0.550485	0.139586	0.751099	0.353942	0.466356	0.096797	0.405589	0.129685	0.570517	0.057241	0.410720	0.128670	0.752765	0.173733	0.726561	0.479849	0.474432	0.169835	1.039263	0.167074	0.579687	0.245944	0.516128	0.049007	0.377403	0.145256	0.358590	0.138087	0.329903	0.147182	0.352465
43400	-5836.808849	-5841.613187	-0.486496	0.245129	0.211018	0.263378	0.280475	0.235537	0.267191	0.130681	0.156559	0.402275	0.039267	0.101249	0.423621	0.075223	0.368950	0.249425	0.259248	0.111273	0.641978	0.117374	0.363876	0.027488	0.189772	0.144366	0.632541	0.145367	0.575949	0.487269	0.319602	0.131411	0.369242	0.061331	0.465064	0.262578	0.340288	0.106707	0.694704	0.101201	0.632887	0.090614	0.285540	0.113584	0.373751
43500	-5830.494855	-5838.584680	1.913793	0.247051	0.235703	0.243172	0.274074	0.183107	0.240625	0.087451	0.158850	0.349126	0.035312	0.116018	0.454064	0.155645	0.664580	0.210546	0.234376	0.142911	0.671807	0.130234	0.640391	0.101909	0.865229	0.092515	0.438911	0.110848	0.352443	0.446996	0.373918	0.194150	0.364654	0.115060	0.570081	0.298337	0.558380	0.080055	0.555984	0.190810	0.655426	0.123366	0.436973	0.137798	0.637597
43600	-5830.743794	-5835.057727	-2.113327	0.237664	0.247082	0.240018	0.275235	0.140260	0.253003	0.126010	0.103700	0.339023	0.042230	0.167188	0.536658	0.116972	0.756822	0.300040	0.502260	0.183494	1.095796	0.171884	0.901683	0.081860	0.809172	0.064850	0.294879	0.124255	0.415863	0.378544	0.191919	0.131055	0.381740	0.138810	0.330550	0.184195	0.247806	0.131225	0.554290	0.228133	0.741296	0.086047	0.412428	0.088562	0.243134
43700	-5846.088296	-5844.034514	-7.867909	0.233421	0.265208	0.231838	0.269533	0.169536	0.345139	0.166015	0.099434	0.276247	0.070481	0.108693	0.432979	0.121936	0.597959	0.259339	0.494939	0.089506	0.307969	0.161091	0.749457	0.103086	1.613722	0.099322	0.518186	0.151276	0.593112	0.378544	0.195451	0.170500	0.334007	0.121212	0.247042	0.166184	0.299717	0.105823	0.395272	0.030010	0.485394	0.088241	0.875605	0.126342	0.528849
43800	-5835.697031	-5837.487607	-3.021989	0.229010	0.225333	0.252559	0.293098	0.297072	0.335708	0.110907	0.116473	0.402346	0.064658	0.148766	0.604289	0.082459	0.405440	0.219941	0.366703	0.119211	0.617802	0.194619	1.086054	0.099124	0.771871	0.174457	0.849984	0.174055	0.412916	0.275422	0.178873	0.255551	0.277206	0.153656	0.502083	0.198839	0.405820	0.144430	0.573048	0.017397	0.577283	0.095505	0.451861	0.108835	0.301750
43900	-5839.605248	-5833.950930	-11.836308	0.223491	0.236483	0.259566	0.280459	0.177674	0.239185	0.117975	0.135729	0.334709	0.048008	0.148308	0.851100	0.091965	0.454578	0.184351	0.249438	0.197785	1.110815	0.140393	1.129917	0.049191	0.534055	0.110699	0.576049	0.190167	0.884876	0.240825	0.131650	0.305669	0.551181	0.197042	0.650425	0.203557	0.398174	0.140526	0.791059	0.042678	0.545526	0.133812	0.797828	0.150424	0.716261
