Iteration	Posterior	Likelihood	Tree Prior	Pi[0]	Pi[1]	Pi[2]	Pi[3]	node0shape	node0rate	node1shape	node1rate	node2shape	node2rate	node3shape	node3rate	node4shape	node4rate	node5shape	node5rate	node6shape	node6rate	node7shape	node7rate	node8shape	node8rate	node9shape	node9rate	node10shape	node10rate	node11shape	node11rate	node12shape	node12rate	node13shape	node13rate	node14shape	node14rate	node15shape	node15rate
37800	-6685.829471	-6669.402299	-16.427172	0.245407	0.235039	0.259704	0.259850	0.146500	0.423258	0.039617	0.220298	0.643971	0.845543	0.183384	0.246946	0.152615	0.286874	0.273156	0.670485	0.108362	0.183336	0.110048	0.477860	0.506443	0.272740	0.046753	0.630205	0.760766	0.812682	0.031062	0.769360	0.079622	0.768123	0.292582	0.207502	0.020995	0.767849	0.117140	0.906133
37900	-6677.610188	-6666.983746	-10.626443	0.239322	0.234600	0.238271	0.287807	0.163757	0.854978	0.075335	0.490037	0.425936	0.635073	0.212471	0.347444	0.180853	0.367867	0.222322	0.617482	0.100923	0.144195	0.146660	0.427299	0.628994	0.419510	0.029326	0.280551	0.471737	0.335741	0.050033	1.007676	0.054568	0.346297	0.383238	0.328865	0.021481	0.599689	0.050505	0.717032
38000	-6683.740586	-6667.477042	-16.263544	0.243540	0.226695	0.258771	0.270994	0.088228	0.362225	0.085046	0.849287	0.316395	0.326890	0.175155	0.276373	0.171191	0.428481	0.142143	0.332352	0.346986	1.194232	0.152660	0.682911	0.475136	0.174549	0.058369	1.031153	0.527870	0.509457	0.037915	0.893481	0.074642	0.445491	0.506431	0.445989	0.018448	0.691178	0.057001	0.688771
38100	-6677.644754	-6660.576417	-17.068337	0.251251	0.239017	0.240209	0.269523	0.138251	0.626266	0.030715	0.499159	0.479231	0.711780	0.188957	0.265506	0.130636	0.234761	0.150890	0.429920	0.387864	1.250216	0.130203	0.543648	0.530090	0.291765	0.039814	0.381232	0.462565	0.317055	0.029045	0.547246	0.040569	0.448898	0.446714	0.482032	0.011460	0.918760	0.084842	0.546205
38200	-6676.334138	-6666.036486	-10.297653	0.251672	0.243907	0.236591	0.267830	0.055507	0.087916	0.053783	0.411917	0.416321	0.496494	0.169720	0.224727	0.122469	0.375369	0.208055	0.444998	0.267810	0.710336	0.140987	0.480507	0.522842	0.301295	0.068685	0.996849	0.458596	0.411011	0.025660	0.380542	0.099361	0.518639	0.385565	0.340911	0.007929	0.418490	0.082866	0.574883
38300	-6670.872820	-6661.439067	-9.433753	0.244703	0.238562	0.243309	0.273426	0.149914	0.785016	0.095436	0.883376	0.321461	0.322241	0.265255	0.584104	0.134161	0.275766	0.152964	0.304223	0.187233	0.432553	0.111191	0.481975	0.531346	0.335932	0.036701	0.618303	0.598201	0.558841	0.029329	0.683039	0.060180	0.480158	0.362315	0.296719	0.021046	0.498987	0.064369	0.649737
38400	-6693.592736	-6676.050314	-17.542422	0.258335	0.248267	0.234255	0.259143	0.181624	0.905694	0.039137	0.407763	0.488118	0.624402	0.252808	0.447080	0.219469	0.465221	0.184507	0.380624	0.173450	0.615961	0.228964	0.619222	0.368254	0.132389	0.023461	0.534436	0.537282	0.401133	0.099847	1.682051	0.069600	0.363609	0.257240	0.187292	0.009587	0.259123	0.126851	1.040626
38500	-6681.771730	-6665.191095	-16.580634	0.249101	0.236109	0.241883	0.272907	0.174178	0.576155	0.038596	0.221508	0.426615	0.522218	0.287418	0.459384	0.116843	0.331929	0.130028	0.201058	0.167594	0.546557	0.225910	0.953385	0.497735	0.251592	0.062121	0.798191	0.574648	0.562844	0.015489	0.180710	0.086502	0.916866	0.366135	0.338685	0.005899	0.457621	0.113145	0.892427
38600	-6673.248246	-6662.866421	-10.381824	0.234042	0.243743	0.250632	0.271583	0.085551	0.279156	0.048196	0.292457	0.417581	0.484110	0.239568	0.334422	0.227271	0.523882	0.176892	0.358031	0.131863	0.254107	0.152076	0.547720	0.757628	0.452634	0.018780	0.499541	0.477902	0.469090	0.058030	0.575743	0.042785	0.731456	0.342114	0.437704	0.010474	0.467619	0.075544	0.635758
38700	-6679.979432	-6663.856599	-16.122832	0.249599	0.248458	0.243164	0.258779	0.111348	0.647843	0.057558	0.388624	0.316314	0.397120	0.288599	0.574953	0.192806	0.471508	0.148740	0.296223	0.180178	0.337452	0.183918	0.674265	0.700456	0.509464	0.028231	0.237262	0.524235	0.377232	0.057574	0.780873	0.037248	0.204526	0.464495	0.524209	0.009065	1.089749	0.039691	0.722144
38800	-6685.303067	-6664.722434	-20.580633	0.239618	0.261767	0.245343	0.253272	0.130931	0.587312	0.108459	0.705524	0.464709	0.480703	0.283980	0.572888	0.141719	0.230093	0.197690	0.583838	0.204013	0.631932	0.192524	0.743891	0.797124	0.578596	0.058076	1.050274	0.451652	0.305021	0.014583	0.237034	0.128332	0.878006	0.644252	0.773603	0.008650	0.742800	0.033384	0.345673
38900	-6689.161657	-6669.212367	-19.949290	0.235352	0.261044	0.248035	0.255569	0.186862	1.298071	0.026191	0.357904	0.430940	0.569221	0.178680	0.271669	0.209806	0.756446	0.102124	0.113586	0.195228	0.408295	0.131806	0.455071	0.755428	0.612582	0.037031	0.440202	0.454004	0.333430	0.048277	0.748774	0.055538	0.266446	0.347525	0.291738	0.004712	0.857438	0.154182	0.677710
39000	-6676.164856	-6665.334035	-10.830821	0.238225	0.238670	0.247485	0.275620	0.101379	0.258092	0.093682	0.865439	0.321330	0.350689	0.201500	0.274167	0.125223	0.323529	0.153270	0.421919	0.137603	0.223392	0.091332	0.298915	0.662656	0.417704	0.025566	0.671395	0.613517	0.596744	0.043519	0.766987	0.050866	0.469569	0.333879	0.270310	0.026329	0.630918	0.032363	0.337678
39100	-6681.912850	-6663.285914	-18.626936	0.241887	0.244428	0.242517	0.271169	0.139409	0.404768	0.077088	1.053102	0.438634	0.512299	0.147530	0.137166	0.149233	0.297360	0.301874	0.711292	0.205460	0.686806	0.100800	0.286255	0.649398	0.461393	0.039402	0.869878	0.660563	0.648569	0.003784	0.340862	0.050212	0.543550	0.317642	0.379010	0.049974	0.637673	0.052829	0.510289
39200	-6681.775434	-6661.204657	-20.570778	0.244837	0.248585	0.256412	0.250166	0.177894	0.878370	0.085511	0.485816	0.291979	0.243183	0.126253	0.146170	0.253423	0.590416	0.203690	0.638057	0.183197	0.489277	0.126094	0.320235	0.680261	0.573375	0.027789	0.569267	0.651699	0.724091	0.039447	0.579117	0.022663	0.306809	0.488159	0.573720	0.004709	0.794956	0.050645	0.633293
39300	-6680.956590	-6666.900696	-14.055895	0.239728	0.249707	0.258694	0.251871	0.176876	0.870424	0.062289	0.431321	0.273530	0.234150	0.224713	0.257866	0.206047	0.521315	0.177006	0.269345	0.133701	0.255780	0.110271	0.442892	0.686751	0.576397	0.052895	0.926866	0.767998	0.767223	0.021464	0.240017	0.046415	0.443568	0.406195	0.457251	0.024374	0.873935	0.066259	0.599706
39400	-6681.313035	-6663.624379	-17.688656	0.245103	0.227402	0.243264	0.284231	0.132664	0.663511	0.084663	0.808303	0.230720	0.159631	0.350965	0.706910	0.191776	0.284990	0.174576	0.632583	0.133140	0.294094	0.182571	0.580904	0.739791	0.586112	0.018103	0.452908	0.737628	0.698864	0.033625	0.829103	0.071154	0.602216	0.384654	0.353285	0.020122	0.798953	0.038999	0.450261
39500	-6679.918954	-6665.194948	-14.724005	0.255567	0.233548	0.236449	0.274436	0.216917	0.646599	0.055703	0.484480	0.267264	0.221476	0.272140	0.354462	0.149530	0.225740	0.208932	0.674183	0.163151	0.471653	0.146686	0.344170	0.765506	0.652325	0.021023	0.465088	0.414997	0.230765	0.015926	0.711958	0.039093	0.485789	0.373584	0.378919	0.007968	0.356581	0.047766	0.608778
39600	-6677.312975	-6663.642031	-13.670945	0.258200	0.241975	0.239931	0.259894	0.147826	0.643153	0.084103	0.677186	0.333466	0.345976	0.225707	0.406667	0.223519	0.412106	0.224502	0.359866	0.183951	0.504618	0.204873	0.701153	0.670583	0.551270	0.039701	1.006276	0.425136	0.270484	0.031769	0.671208	0.019703	0.190992	0.360080	0.279727	0.016984	0.897811	0.049424	0.334028
39700	-6676.802566	-6662.105008	-14.697558	0.238992	0.258450	0.244029	0.258529	0.203756	0.885828	0.110249	0.925756	0.319263	0.332976	0.187118	0.257561	0.181793	0.485161	0.219975	0.519233	0.189650	0.345755	0.159094	0.675345	0.584085	0.373116	0.044401	1.151060	0.347217	0.215867	0.008870	0.275012	0.032110	0.521983	0.375568	0.419577	0.035452	0.604681	0.039051	0.475059
39800	-6674.827688	-6655.771996	-19.055692	0.243527	0.253151	0.247051	0.256271	0.130706	0.493080	0.088389	0.721051	0.405524	0.500650	0.226253	0.391132	0.207294	0.363701	0.212296	0.616840	0.193640	0.571618	0.132400	0.417312	0.425644	0.205706	0.013668	0.491412	0.447332	0.389930	0.014389	0.435811	0.012184	0.132244	0.534114	0.601929	0.011101	0.891273	0.077948	0.727342
39900	-6670.685694	-6656.711292	-13.974401	0.241447	0.240958	0.243888	0.273707	0.127782	0.508083	0.052883	0.771612	0.250292	0.175046	0.266640	0.450280	0.223359	0.504748	0.264664	0.758399	0.163400	0.406144	0.135273	0.458020	0.452573	0.262256	0.033954	0.816500	0.445660	0.316840	0.037560	0.642970	0.051916	0.714222	0.487108	0.635508	0.009020	0.261210	0.095913	0.912558
40000	-6680.391809	-6665.260942	-15.130867	0.244166	0.252009	0.235081	0.268745	0.224968	0.900427	0.048220	0.505849	0.270031	0.246170	0.194152	0.272692	0.178990	0.470567	0.307338	0.749198	0.150455	0.401147	0.170076	0.969751	0.394186	0.122973	0.034971	0.328156	0.560493	0.744149	0.039351	0.813527	0.040354	0.367312	0.469222	0.456022	0.012489	0.682582	0.060174	0.384139
40100	-6669.653582	-6661.470848	-8.182734	0.256014	0.255124	0.236598	0.252264	0.131274	0.517433	0.052517	0.271212	0.309696	0.310014	0.279349	0.417894	0.203202	0.403420	0.150294	0.352085	0.155263	0.355736	0.172016	0.669608	0.442688	0.214594	0.021551	0.324079	0.382764	0.230155	0.028774	0.741910	0.078903	0.623782	0.416312	0.442706	0.007392	0.515929	0.059511	0.452717
40200	-6678.229848	-6663.615206	-14.614642	0.238377	0.258709	0.248036	0.254878	0.145766	0.560320	0.018716	0.502161	0.314674	0.306674	0.185996	0.205293	0.259978	0.533222	0.120917	0.269154	0.134816	0.297130	0.128821	0.286925	0.496998	0.179101	0.039747	0.779341	0.488059	0.360952	0.021626	1.005621	0.038656	0.309334	0.460086	0.528888	0.022204	0.615920	0.101246	0.868652
40300	-6677.492597	-6662.448976	-15.043621	0.232170	0.261644	0.244914	0.261273	0.124744	0.513091	0.076872	0.750599	0.305165	0.259552	0.296049	0.663696	0.227075	0.571998	0.182864	0.264301	0.251635	0.696822	0.114429	0.560522	0.509471	0.265792	0.030113	0.430574	0.496246	0.352221	0.051891	0.703297	0.049459	0.323424	0.388685	0.394368	0.007199	1.187314	0.029759	0.283652
40400	-6678.319680	-6659.945671	-18.374009	0.243161	0.249283	0.239039	0.268517	0.138943	0.731539	0.031249	0.480676	0.243852	0.236226	0.279996	0.473806	0.286605	1.007255	0.250923	0.650306	0.231146	0.695082	0.103662	0.358641	0.543963	0.384319	0.023525	0.488887	0.623981	0.565501	0.027361	0.983326	0.050354	0.652330	0.365637	0.435809	0.020289	0.702901	0.057164	0.216399
40500	-6678.739548	-6660.402777	-18.336771	0.251144	0.236513	0.243362	0.268981	0.143346	0.521335	0.019450	0.136277	0.398414	0.532775	0.229068	0.437221	0.313902	0.816031	0.198423	0.501730	0.198401	0.602644	0.209088	0.627497	0.639720	0.410518	0.032102	0.667268	0.753853	0.700911	0.029408	0.621885	0.044990	0.657725	0.408782	0.416956	0.007968	0.546596	0.072481	0.348563
40600	-6678.213596	-6668.659944	-9.553651	0.235165	0.252622	0.242852	0.269361	0.099923	0.251620	0.091554	0.652694	0.493690	0.601578	0.188426	0.258937	0.291195	0.980799	0.194231	0.250672	0.165682	0.429095	0.119689	0.281017	0.596157	0.447905	0.034476	0.371461	0.410646	0.288251	0.027162	0.253805	0.028419	0.224987	0.420555	0.605302	0.015864	0.478778	0.062833	0.495843
40700	-6677.996524	-6662.276927	-15.719596	0.256399	0.239304	0.241595	0.262702	0.103190	0.353238	0.085589	0.904514	0.337810	0.410375	0.233721	0.387761	0.162377	0.356080	0.284283	1.072900	0.124849	0.165567	0.072630	0.127717	0.599892	0.360862	0.066370	0.984152	0.391433	0.223959	0.019150	0.504801	0.044780	0.361902	0.457460	0.553222	0.018741	0.307185	0.032803	0.546648
40800	-6682.125792	-6667.789281	-14.336511	0.241587	0.241439	0.237587	0.279387	0.163314	0.561982	0.054646	0.275525	0.302046	0.376009	0.271396	0.449318	0.202444	0.732088	0.145166	0.284930	0.116441	0.296427	0.208352	0.920676	0.644109	0.393689	0.040321	0.211693	0.388741	0.353602	0.005665	0.246208	0.093903	0.477719	0.414417	0.428900	0.010060	0.538241	0.020464	0.285960
40900	-6680.224732	-6666.343114	-13.881618	0.258293	0.250571	0.243683	0.247454	0.157092	0.797082	0.070470	0.719263	0.379529	0.420311	0.256633	0.354507	0.242948	1.058588	0.167143	0.389793	0.163689	0.400446	0.117865	0.408996	0.783350	0.582221	0.056837	0.455823	0.295245	0.110663	0.024690	0.551140	0.107119	0.691477	0.391110	0.347899	0.015132	0.810669	0.045953	0.576682
41000	-6683.039505	-6669.170519	-13.868986	0.245662	0.234948	0.240310	0.279080	0.155243	0.653725	0.044786	0.267667	0.389018	0.580785	0.328643	0.497143	0.205359	0.441481	0.237583	0.614259	0.189677	0.395040	0.143912	0.520317	0.571952	0.313955	0.028430	0.373817	0.295984	0.096014	0.083731	0.975507	0.066700	0.567407	0.370541	0.324763	0.002102	0.259714	0.034567	0.280597
41100	-6678.594348	-6661.638480	-16.955869	0.235210	0.255400	0.244308	0.265082	0.166517	0.963734	0.064212	0.461315	0.291409	0.238606	0.186124	0.271779	0.467065	1.537732	0.154254	0.457022	0.192264	0.400694	0.153979	0.595517	0.579460	0.271713	0.030757	0.377220	0.370480	0.196801	0.029701	0.614468	0.051610	0.405456	0.415807	0.457513	0.006595	0.423429	0.055406	0.473412
41200	-6680.474389	-6662.167727	-18.306662	0.235511	0.256773	0.247605	0.260111	0.126097	0.451786	0.079815	0.945227	0.366067	0.473626	0.453629	1.312633	0.264444	0.645902	0.150391	0.425981	0.190441	0.441982	0.158098	0.615872	0.395718	0.160541	0.040976	0.914800	0.473603	0.392554	0.044599	0.483286	0.087612	0.803110	0.424537	0.404885	0.006711	0.566730	0.036256	0.300332
41300	-6689.203364	-6671.829734	-17.373630	0.237384	0.240416	0.241369	0.280832	0.101611	0.241556	0.118140	0.759675	0.399492	0.431449	0.381691	0.768101	0.187092	0.548209	0.152962	0.404142	0.268561	0.790000	0.117264	0.365387	0.352714	0.141030	0.036158	0.573895	0.498468	0.525487	0.018344	0.297832	0.091448	1.222800	0.393714	0.438013	0.040390	0.866465	0.133863	1.439663
41400	-6678.087094	-6664.978804	-13.108290	0.242392	0.247591	0.256396	0.253621	0.085633	0.368069	0.032952	0.307987	0.304104	0.231430	0.179203	0.230599	0.210431	0.640307	0.140143	0.233819	0.224808	0.555625	0.098680	0.402481	0.651553	0.371786	0.039549	0.823715	0.549526	0.516392	0.043645	0.500826	0.042101	0.354706	0.487642	0.538365	0.019284	0.485823	0.090829	1.196487
41500	-6685.904620	-6675.461385	-10.443236	0.235838	0.242971	0.243534	0.277658	0.073513	0.396346	0.083684	0.534308	0.397740	0.388385	0.213360	0.327777	0.197299	0.474125	0.237440	0.400756	0.166295	0.402334	0.192711	0.668560	0.669643	0.503996	0.024445	0.830506	0.426668	0.194323	0.031074	0.623306	0.081152	0.555653	0.693347	0.692124	0.019524	0.365869	0.042055	0.393300
41600	-6678.370748	-6665.879526	-12.491222	0.247217	0.247277	0.250952	0.254554	0.141894	0.625419	0.082297	0.245795	0.311550	0.326426	0.236830	0.410416	0.150473	0.320477	0.218687	0.798451	0.152871	0.370975	0.152590	0.563668	0.619458	0.398975	0.070358	0.582796	0.406994	0.272103	0.024312	0.357557	0.058075	0.775685	0.477380	0.519958	0.010240	0.893497	0.049523	0.900340
41700	-6678.831096	-6668.297337	-10.533759	0.246580	0.241090	0.237579	0.274752	0.138318	0.451652	0.081602	0.993866	0.360994	0.380553	0.209279	0.487033	0.312701	0.878802	0.199226	0.465828	0.171291	0.391516	0.102526	0.239589	0.534686	0.367607	0.056705	0.849201	0.442556	0.319501	0.021869	0.672854	0.039620	0.326453	0.461677	0.679999	0.040663	0.609762	0.072064	0.578685
41800	-6676.471324	-6663.222857	-13.248467	0.241305	0.265451	0.225884	0.267360	0.147731	0.736211	0.047618	0.393405	0.379302	0.470819	0.256989	0.432797	0.246945	0.725035	0.130030	0.196603	0.136884	0.285150	0.127836	0.606576	0.567892	0.337323	0.060241	0.724958	0.445899	0.371236	0.033276	1.290710	0.041400	0.273370	0.412959	0.456750	0.019787	0.205184	0.051646	0.606222
41900	-6675.192074	-6660.352720	-14.839354	0.225906	0.252132	0.240599	0.281362	0.107728	0.453504	0.066172	0.720119	0.383047	0.440060	0.252476	0.501780	0.334206	1.100596	0.242934	0.558638	0.172516	0.331250	0.146059	0.425405	0.656014	0.425395	0.023505	0.420470	0.463061	0.305368	0.034714	0.433063	0.014580	0.559009	0.278595	0.212136	0.009205	0.403170	0.061987	0.489457
42000	-6672.140340	-6662.483109	-9.657230	0.243790	0.252562	0.230549	0.273099	0.125054	0.355116	0.025669	0.368232	0.391805	0.393579	0.268647	0.593998	0.220715	0.593255	0.205358	0.558919	0.160794	0.278465	0.179095	0.543438	0.550143	0.254890	0.023309	0.349393	0.463799	0.380487	0.021750	0.852634	0.099708	0.815295	0.364063	0.358997	0.024710	0.480970	0.071191	0.618240
42100	-6671.534609	-6659.987157	-11.547452	0.241579	0.255635	0.234389	0.268397	0.146485	0.822740	0.071691	0.432336	0.336071	0.268502	0.233212	0.302698	0.183870	0.365380	0.228101	0.629254	0.135861	0.334693	0.140563	0.455085	0.430365	0.216703	0.037615	0.627784	0.559785	0.491192	0.028969	0.509156	0.025484	0.347958	0.367853	0.280541	0.015645	0.772200	0.045745	0.813506
42200	-6675.190352	-6659.822486	-15.367866	0.254910	0.247343	0.231904	0.265843	0.161280	0.719976	0.116879	0.495001	0.304295	0.281104	0.230261	0.329156	0.258364	0.519801	0.181115	0.475649	0.298980	0.866583	0.092102	0.263753	0.440389	0.235988	0.016911	0.400679	0.522323	0.399253	0.026090	0.631552	0.052193	0.669089	0.414942	0.388117	0.005184	0.711840	0.032197	0.527402
42300	-6679.200174	-6662.946966	-16.253207	0.251265	0.254809	0.239564	0.254363	0.181227	0.790154	0.104785	0.598192	0.201611	0.082045	0.288117	0.599764	0.227748	0.642485	0.162638	0.260638	0.175467	0.345374	0.129721	0.321501	0.560773	0.336213	0.029699	0.534340	0.607992	0.667551	0.021223	0.547778	0.057645	0.825705	0.490370	0.653472	0.020907	0.851479	0.076034	0.844306
42400	-6684.138009	-6668.198531	-15.939478	0.244227	0.230508	0.246970	0.278295	0.117243	0.459557	0.044501	0.937932	0.262995	0.202390	0.252703	0.678546	0.290244	0.625354	0.176756	0.389522	0.180942	0.342567	0.118384	0.366551	0.361887	0.180654	0.023304	0.409761	0.512106	0.445240	0.041215	0.960976	0.037342	0.479172	0.576790	0.888655	0.032639	0.508758	0.120868	1.115741
42500	-6672.600359	-6661.194348	-11.406012	0.251446	0.239383	0.240703	0.268468	0.124980	0.517075	0.058809	0.540899	0.250150	0.214695	0.274891	0.439420	0.306068	0.793914	0.188471	0.487535	0.147797	0.318318	0.132721	0.394980	0.436208	0.225192	0.053282	0.977096	0.519733	0.481688	0.024322	0.989940	0.053016	0.413148	0.397528	0.427077	0.030002	0.858650	0.062820	0.499260
42600	-6675.445689	-6660.497970	-14.947719	0.245225	0.257695	0.246335	0.250745	0.168819	0.667017	0.064267	0.510953	0.371403	0.387168	0.196394	0.324993	0.169369	0.398808	0.382228	1.009072	0.190889	0.364421	0.123538	0.404288	0.564504	0.364128	0.010440	0.383693	0.370992	0.255784	0.015637	0.613668	0.042308	0.489192	0.290070	0.223234	0.010171	0.643610	0.060937	0.525133
42700	-6677.892088	-6658.607303	-19.284784	0.236309	0.257450	0.243252	0.262990	0.090350	0.457671	0.094651	0.740226	0.366445	0.498651	0.190765	0.260900	0.207801	0.420675	0.236527	0.513517	0.165350	0.428723	0.144376	0.503524	0.627768	0.443547	0.030889	0.523278	0.599987	0.459886	0.017413	0.215140	0.039955	0.492296	0.394799	0.352550	0.008739	1.388179	0.032955	0.709026
42800	-6678.679101	-6668.550876	-10.128225	0.240237	0.245184	0.255097	0.259482	0.104076	0.432895	0.072213	0.904837	0.338363	0.410570	0.244689	0.501831	0.251770	0.856277	0.232200	0.569973	0.135903	0.323199	0.078492	0.202792	0.464388	0.191908	0.070426	0.566810	0.398961	0.315883	0.047094	0.336757	0.051497	0.362198	0.356869	0.303434	0.005298	0.591790	0.108164	0.836239
42900	-6676.053899	-6667.899285	-8.154614	0.233340	0.250412	0.235087	0.281160	0.093454	0.333113	0.087242	0.368036	0.290959	0.220071	0.187906	0.288744	0.204094	0.463040	0.216750	0.492908	0.118262	0.186039	0.060443	0.284552	0.547406	0.302331	0.051762	0.384666	0.408576	0.235433	0.026989	0.472201	0.032186	0.929183	0.380199	0.414320	0.022333	0.625530	0.035967	0.347229
43000	-6681.324270	-6670.348010	-10.976260	0.236932	0.247007	0.245122	0.270939	0.138744	0.645595	0.109689	0.646029	0.230180	0.170585	0.197363	0.472446	0.259380	0.969635	0.177222	0.326759	0.270107	0.636929	0.157693	0.727676	0.532718	0.259645	0.042368	0.523657	0.312196	0.172655	0.042729	0.569108	0.112950	1.028050	0.361353	0.487159	0.018608	0.412065	0.023594	0.402905
43100	-6683.325794	-6666.488837	-16.836958	0.241041	0.246589	0.249127	0.263244	0.171134	0.650621	0.084805	1.633992	0.406765	0.384456	0.229523	0.494960	0.186680	0.603730	0.286686	0.761587	0.230461	0.668507	0.104591	0.227288	0.480799	0.225977	0.059162	0.597831	0.340787	0.198935	0.030057	0.568444	0.131175	1.151814	0.321435	0.238300	0.020970	0.742595	0.043657	0.368612
43200	-6669.173267	-6656.696189	-12.477078	0.235319	0.246133	0.243071	0.275477	0.115966	0.436611	0.074684	0.355846	0.315848	0.304273	0.198605	0.363338	0.156660	0.391882	0.168087	0.343345	0.195683	0.530636	0.166745	0.840469	0.421342	0.169896	0.035008	0.558806	0.369441	0.259242	0.022532	0.751639	0.063258	0.869953	0.369602	0.363852	0.015509	0.860980	0.042828	0.701365
43300	-6678.963458	-6663.923036	-15.040421	0.234719	0.247380	0.245390	0.272510	0.121231	0.321726	0.032465	0.901359	0.395201	0.522183	0.303137	0.685398	0.139518	0.248521	0.144474	0.182486	0.161440	0.343791	0.137880	0.338518	0.375330	0.167788	0.042361	0.855046	0.403040	0.344142	0.012951	0.601821	0.064841	0.736670	0.384507	0.418211	0.015354	0.333166	0.091895	0.882761
43400	-6678.491190	-6667.169148	-11.322042	0.235221	0.249323	0.239787	0.275669	0.106683	0.469660	0.069597	0.754630	0.437795	0.487430	0.316212	0.603490	0.355055	0.843824	0.206315	0.494444	0.122283	0.208217	0.174123	0.537393	0.374299	0.153877	0.057386	0.733195	0.433741	0.241571	0.023243	0.898825	0.086229	0.548221	0.275324	0.188799	0.018440	0.467084	0.034142	0.337024
43500	-6678.192725	-6663.175645	-15.017079	0.255166	0.254914	0.230926	0.258994	0.079780	0.210367	0.045981	0.567645	0.396516	0.533389	0.466764	1.045269	0.146073	0.306663	0.176556	0.452273	0.094828	0.169311	0.148522	0.531881	0.418891	0.256486	0.044153	0.651202	0.531824	0.407746	0.029374	0.479995	0.068556	0.753510	0.257322	0.155697	0.009648	0.504797	0.085402	0.791757
43600	-6682.835265	-6670.680852	-12.154414	0.247963	0.231235	0.246598	0.274204	0.094265	0.367263	0.031874	0.473137	0.413738	0.583164	0.367153	0.910005	0.104939	0.210275	0.255207	0.663948	0.156956	0.363491	0.102833	0.483000	0.427603	0.183238	0.077170	0.707169	0.513175	0.343717	0.029873	0.776315	0.091050	0.470545	0.389790	0.309424	0.032220	0.845965	0.027591	0.249646
43700	-6677.836186	-6661.884633	-15.951553	0.245704	0.241880	0.241122	0.271295	0.107236	0.459992	0.033621	0.569921	0.388129	0.435051	0.209298	0.380437	0.171900	0.382715	0.246548	0.578849	0.151877	0.451590	0.145388	0.507714	0.455684	0.229615	0.022236	0.475767	0.477980	0.280324	0.012689	0.520012	0.036053	0.497492	0.358280	0.517044	0.012622	0.342598	0.188004	1.429217
43800	-6674.912389	-6661.867171	-13.045218	0.241173	0.228558	0.248086	0.282183	0.186186	0.853280	0.105800	0.539623	0.403507	0.558152	0.197706	0.333961	0.157773	0.369860	0.165228	0.391722	0.155874	0.455320	0.146831	0.606058	0.486114	0.234664	0.038615	0.380210	0.357337	0.241224	0.022160	0.661335	0.064308	0.813032	0.378400	0.409097	0.015613	0.742546	0.013118	0.453540
43900	-6677.022688	-6663.422016	-13.600673	0.246664	0.253265	0.235723	0.264348	0.130116	0.599989	0.041969	0.362007	0.414051	0.476712	0.269724	0.661663	0.251038	0.541663	0.180311	0.591617	0.164615	0.534972	0.245000	1.257605	0.391694	0.204614	0.041091	0.625931	0.406091	0.293487	0.017983	0.277904	0.079871	0.619356	0.399972	0.468212	0.011825	0.576108	0.074101	0.585939
44000	-6683.499734	-6665.388306	-18.111428	0.246384	0.269805	0.232932	0.250878	0.187465	1.030634	0.024307	0.846141	0.342092	0.370192	0.215442	0.327913	0.248555	0.846265	0.132971	0.351421	0.152767	0.335495	0.170421	0.734152	0.862299	0.620793	0.035217	0.571591	0.609305	0.520588	0.035285	0.440156	0.052011	0.500249	0.300652	0.209875	0.014539	0.653503	0.091175	0.593707
44100	-6674.537294	-6660.731470	-13.805823	0.243408	0.248461	0.236821	0.271310	0.098332	0.224909	0.098659	0.770069	0.388362	0.415543	0.213058	0.294548	0.170050	0.366993	0.152942	0.252217	0.190536	0.405345	0.144343	0.544647	0.763187	0.527154	0.064725	1.090296	0.510355	0.466451	0.046246	1.016757	0.040461	0.337596	0.423815	0.497128	0.010755	0.607404	0.039647	0.343479
44200	-6674.597080	-6658.830889	-15.766191	0.252515	0.236664	0.237591	0.273229	0.157990	0.542539	0.069364	0.552219	0.338746	0.400745	0.184428	0.226924	0.179707	0.467969	0.291908	0.932181	0.197403	0.496687	0.105340	0.257225	0.763187	0.583374	0.030425	0.540680	0.595656	0.512693	0.015684	0.277142	0.089742	0.640649	0.355255	0.378105	0.006163	0.749446	0.059471	0.606243
44300	-6683.520322	-6666.000143	-17.520179	0.240136	0.239916	0.253156	0.266792	0.156051	0.642990	0.054998	0.250129	0.289554	0.252267	0.213046	0.337575	0.230932	0.523164	0.304850	0.683314	0.245915	0.648689	0.218983	0.784212	0.655614	0.535408	0.063966	0.821184	0.590912	0.583902	0.013507	0.691500	0.038138	0.629540	0.428449	0.620020	0.050889	1.272373	0.051481	0.544519
44400	-6679.880695	-6661.458432	-18.422263	0.249113	0.251238	0.247171	0.252477	0.189402	0.760958	0.066563	0.624555	0.295144	0.234966	0.378612	0.833433	0.146656	0.179898	0.156374	0.315521	0.177464	0.342490	0.155088	0.630659	0.531937	0.310015	0.025841	0.400031	0.590912	0.471834	0.007971	0.511901	0.019137	0.281314	0.436307	0.453165	0.019448	0.158337	0.022541	0.629581
