Iteration	Posterior	Likelihood	Tree Prior	Pi[0]	Pi[1]	Pi[2]	Pi[3]	node0shape	node0rate	node1shape	node1rate	node2shape	node2rate	node3shape	node3rate	node4shape	node4rate	node5shape	node5rate	node6shape	node6rate	node7shape	node7rate	node8shape	node8rate	node9shape	node9rate	node10shape	node10rate	node11shape	node11rate	node12shape	node12rate	node13shape	node13rate	node14shape	node14rate	node15shape	node15rate
37800	-6736.435805	-6713.846657	-22.589147	0.242907	0.250365	0.247374	0.259355	0.769516	0.528343	0.449181	0.320684	0.569854	0.415430	0.110904	0.345948	0.201182	0.726477	0.165910	0.852906	0.155971	0.396757	0.243210	0.672177	0.613989	0.416825	0.075290	0.545822	0.182594	0.653649	0.012799	0.549655	0.009841	0.105331	0.014271	0.323892	0.073078	0.390128	0.010116	0.426646
37900	-6744.284990	-6709.213843	-35.071148	0.234284	0.248762	0.242330	0.274624	0.682238	0.465676	0.717832	0.491973	0.566804	0.328647	0.134468	0.280802	0.254661	0.704700	0.059320	0.490017	0.113255	0.473072	0.222135	0.503724	0.624023	0.459041	0.060454	0.354318	0.165924	1.002491	0.005467	1.229855	0.026035	0.568303	0.078415	1.668940	0.181744	0.942914	0.008676	0.553964
38000	-6735.665795	-6717.407004	-18.258791	0.242600	0.248649	0.242622	0.266129	0.791078	0.454137	0.507608	0.383809	0.419135	0.222116	0.156573	0.404122	0.148537	0.493314	0.057015	0.783777	0.144293	0.615854	0.201415	0.412057	0.461683	0.184326	0.057951	0.473885	0.097697	0.349410	0.004208	0.387472	0.078124	0.361711	0.034650	0.825279	0.236708	0.780827	0.008255	0.328069
38100	-6732.788135	-6715.226188	-17.561947	0.247749	0.247721	0.245090	0.259440	0.487184	0.223350	0.448769	0.194199	0.418516	0.239900	0.160166	0.497112	0.169626	0.274926	0.146485	0.730221	0.160214	0.554113	0.233941	0.803298	0.640369	0.301336	0.037897	0.817817	0.055902	0.146915	0.018539	0.351259	0.050046	0.481909	0.021981	0.694886	0.070571	0.430418	0.009743	0.338945
38200	-6735.709074	-6719.558400	-16.150674	0.230807	0.264438	0.228578	0.276177	0.506356	0.262184	0.586159	0.564865	0.646619	0.622821	0.214826	0.495589	0.259370	0.634074	0.051439	0.265005	0.095338	0.220712	0.230171	0.533292	0.486911	0.306751	0.061810	0.459991	0.105247	0.455828	0.015831	0.548244	0.032505	0.341699	0.018327	0.563446	0.137484	0.814523	0.018452	0.590325
38300	-6733.676481	-6712.602328	-21.074153	0.243420	0.244016	0.248295	0.264270	0.562157	0.291689	0.526707	0.354029	0.860174	0.856151	0.228482	0.867972	0.199711	0.498336	0.111580	0.304741	0.151290	0.396876	0.132569	0.201829	0.423893	0.175239	0.035285	0.386451	0.099679	0.380943	0.006068	0.253816	0.024298	0.646838	0.036580	0.624506	0.093382	0.499219	0.040154	1.083921
38400	-6736.491099	-6708.593082	-27.898017	0.239040	0.249405	0.240681	0.270874	0.531881	0.350311	0.447012	0.362315	0.754971	0.674307	0.187763	0.545807	0.108573	0.087363	0.072397	0.328109	0.202397	0.604546	0.199703	0.445734	0.400864	0.114624	0.026118	0.620765	0.079733	0.285336	0.018611	0.841808	0.054464	0.819652	0.021479	0.302142	0.080074	1.026472	0.004986	0.671617
38500	-6740.576128	-6716.406169	-24.169959	0.250435	0.242451	0.252703	0.254411	0.487696	0.231171	0.451516	0.272219	0.627655	0.476850	0.125109	0.376930	0.209057	0.474546	0.121990	1.217522	0.250140	0.631308	0.136027	0.321067	0.383765	0.123185	0.046888	0.580139	0.143589	1.473038	0.024021	0.573377	0.072425	0.723543	0.053805	0.709615	0.052140	0.444573	0.010539	0.856568
38600	-6734.215104	-6712.106629	-22.108475	0.242706	0.232184	0.257162	0.267947	0.553775	0.395500	0.454958	0.244455	0.532779	0.294092	0.164614	0.336530	0.272491	0.860414	0.073212	0.486658	0.226568	1.013268	0.178132	0.527932	0.511072	0.271157	0.031300	0.366648	0.132999	0.481863	0.008006	0.401691	0.058718	0.705754	0.015226	0.473457	0.064426	0.174194	0.011925	0.870434
38700	-6730.215091	-6710.800918	-19.414173	0.243461	0.232970	0.258646	0.264922	0.573148	0.311039	0.511313	0.362657	0.459376	0.204920	0.136505	0.528488	0.131359	0.269140	0.067687	0.470992	0.135197	0.347254	0.219682	0.634242	0.711052	0.524148	0.046655	0.627037	0.187379	0.984425	0.018572	0.708273	0.065222	0.666565	0.022953	0.480064	0.129157	0.856448	0.010919	0.577828
38800	-6731.509962	-6707.245071	-24.264891	0.240552	0.223544	0.249854	0.286050	0.667395	0.377196	0.484352	0.286327	0.523494	0.339416	0.179704	0.675185	0.129081	0.200972	0.073926	0.273986	0.143774	0.501840	0.197520	0.412061	0.678367	0.385158	0.024147	0.773509	0.071854	0.184121	0.008518	0.416353	0.025621	0.482468	0.011922	0.690542	0.111131	0.676755	0.017366	0.757354
38900	-6727.967487	-6712.239714	-15.727773	0.226972	0.257709	0.254590	0.260729	0.520902	0.301441	0.539149	0.432243	0.577523	0.364233	0.129336	0.169397	0.188218	0.381520	0.105555	0.489838	0.144229	0.437186	0.200457	0.619434	0.554595	0.376314	0.027919	0.413796	0.127473	0.566321	0.013177	0.582093	0.024141	0.670937	0.017903	0.395732	0.107113	0.557944	0.016566	0.258385
39000	-6731.142158	-6711.329766	-19.812392	0.243904	0.252172	0.236529	0.267395	0.491696	0.241914	0.427957	0.148229	0.553803	0.399538	0.107679	0.358122	0.211066	0.556710	0.047937	0.320739	0.147374	0.524127	0.209120	0.575699	0.554475	0.365144	0.045754	0.533534	0.094390	0.250299	0.007845	0.574669	0.057481	0.518709	0.014545	0.364382	0.067125	0.280897	0.007200	0.747328
39100	-6737.235193	-6726.293011	-10.942182	0.257701	0.240755	0.247954	0.253589	0.532376	0.293161	0.414479	0.234659	0.482962	0.360995	0.180869	0.503992	0.237199	0.625762	0.126819	0.877279	0.173757	0.609423	0.221875	0.566301	0.699367	0.435587	0.080475	0.716027	0.135933	0.750154	0.037456	0.760859	0.055157	0.511744	0.034210	0.705609	0.096203	0.414882	0.030590	0.566008
39200	-6727.147450	-6708.304372	-18.843078	0.240428	0.257812	0.235401	0.266359	0.586974	0.320976	0.414479	0.243470	0.524754	0.303576	0.152918	0.552191	0.183376	0.504855	0.113494	0.637536	0.184953	0.545341	0.250720	0.743735	0.586065	0.282913	0.044708	0.363679	0.180344	1.048805	0.005946	0.386825	0.040370	0.499390	0.040025	0.327816	0.057145	0.441242	0.005943	0.343930
39300	-6729.798711	-6709.215642	-20.583069	0.240590	0.254172	0.254074	0.251164	0.426793	0.227450	0.434306	0.277073	0.394990	0.172532	0.216294	0.580361	0.147976	0.174178	0.087212	0.360870	0.180898	0.772224	0.253395	0.685808	0.577497	0.314373	0.037742	0.320743	0.067112	0.340766	0.010050	0.494784	0.022206	0.753747	0.023010	0.850385	0.058566	0.455038	0.020012	0.716828
39400	-6731.104306	-6707.463011	-23.641295	0.248044	0.248611	0.236057	0.267288	0.436511	0.169724	0.516735	0.299393	0.448912	0.195766	0.194427	0.728090	0.174796	0.391231	0.146384	0.950389	0.161458	0.471835	0.130905	0.294051	0.622491	0.475361	0.070829	0.710644	0.082236	0.511968	0.006842	0.771329	0.058934	0.768519	0.028891	0.495455	0.154867	0.893435	0.003624	0.242660
39500	-6733.432524	-6709.932051	-23.500473	0.248839	0.240814	0.251858	0.258488	0.458532	0.160056	0.592295	0.370132	0.425244	0.205324	0.191770	0.656263	0.181773	0.691565	0.170557	1.062805	0.134767	0.358666	0.200719	0.464934	0.540249	0.234588	0.063681	0.651761	0.063233	0.158778	0.021469	0.850267	0.037056	0.644868	0.010984	0.496109	0.091783	0.216648	0.010462	0.915917
39600	-6727.063698	-6710.177929	-16.885769	0.248092	0.247961	0.239916	0.264030	0.450379	0.219510	0.632828	0.562709	0.398965	0.194833	0.217558	0.688066	0.147654	0.349668	0.086573	0.370527	0.181510	0.473282	0.147687	0.262510	0.600909	0.312749	0.029486	0.437355	0.103246	0.320057	0.017353	0.747234	0.023238	0.461600	0.024322	0.646677	0.133840	0.835041	0.015024	0.497190
39700	-6727.092387	-6711.070602	-16.021785	0.234504	0.263689	0.243409	0.258399	0.448189	0.190179	0.671231	0.621070	0.414370	0.227005	0.187972	0.412472	0.157245	0.317958	0.130902	0.842325	0.139703	0.339813	0.164643	0.416908	0.662889	0.352323	0.032665	0.744240	0.093833	0.501229	0.015475	0.579416	0.050618	0.457357	0.035625	0.563728	0.064565	0.431209	0.016184	0.698993
39800	-6729.121861	-6708.553211	-20.568650	0.256415	0.251482	0.247902	0.244202	0.491433	0.198924	0.548228	0.431467	0.465532	0.291457	0.182683	0.465236	0.177924	0.513026	0.132187	0.761174	0.180217	0.631546	0.125827	0.187961	0.794174	0.545590	0.049278	0.689218	0.134157	0.838603	0.008427	0.613281	0.038208	0.609040	0.023863	0.228781	0.097781	0.372245	0.007631	0.287353
39900	-6735.740948	-6720.673389	-15.067559	0.234002	0.256406	0.226888	0.282704	0.553254	0.279963	0.590108	0.366549	0.507028	0.341493	0.192934	0.755958	0.238320	0.438614	0.124540	0.715171	0.106740	0.277567	0.206374	0.543727	0.658120	0.445146	0.038251	0.383479	0.101848	0.428327	0.019982	1.011185	0.030957	0.335443	0.030769	0.314429	0.100522	0.683785	0.019688	0.419621
40000	-6730.999476	-6710.836304	-20.163172	0.250915	0.241614	0.249453	0.258019	0.693237	0.446435	0.547104	0.426076	0.518418	0.335232	0.139705	0.375468	0.137009	0.307644	0.080113	0.631427	0.132445	0.230114	0.150279	0.328627	0.676503	0.410216	0.065203	0.446869	0.135125	1.067464	0.023497	0.953685	0.025251	0.265789	0.054952	1.034874	0.091143	0.590234	0.010688	0.361585
40100	-6729.993942	-6716.083621	-13.910321	0.241430	0.247488	0.253314	0.257768	0.567128	0.425475	0.505622	0.385277	0.469609	0.232490	0.162852	0.526433	0.207570	0.459362	0.110427	0.575114	0.133383	0.386115	0.149997	0.230210	0.494727	0.251194	0.054198	0.312514	0.145635	0.859220	0.016764	0.297706	0.031984	0.731843	0.024022	0.526958	0.082226	0.532863	0.028109	0.932536
40200	-6735.844083	-6713.761310	-22.082773	0.232087	0.257484	0.250432	0.259997	0.763262	0.506110	0.447692	0.385277	0.432048	0.215834	0.121434	0.197778	0.195763	0.267007	0.088061	0.546150	0.111274	0.323239	0.170454	0.263808	0.499644	0.316379	0.082598	0.946696	0.136817	0.638732	0.017898	0.583196	0.015343	0.652812	0.029748	0.856679	0.059240	0.668714	0.011399	0.720902
40300	-6735.110983	-6711.590064	-23.520919	0.239705	0.251502	0.248985	0.259808	0.795955	0.555432	0.559241	0.391099	0.587755	0.516333	0.180554	0.695159	0.288841	0.715882	0.056558	0.270727	0.094562	0.282285	0.203981	0.632217	0.515128	0.235052	0.068040	0.551870	0.165589	0.913851	0.018501	0.679106	0.052140	1.061908	0.031515	0.389137	0.100832	0.917808	0.012399	0.541966
40400	-6736.958493	-6713.010599	-23.947893	0.244569	0.246524	0.234870	0.274037	0.667334	0.360192	0.511079	0.272103	0.618972	0.525376	0.177173	0.592705	0.350462	0.916855	0.093422	0.444426	0.123091	0.331876	0.138090	0.348684	0.602012	0.407551	0.053878	0.727648	0.087953	0.255195	0.015432	0.885771	0.010158	0.178957	0.030025	0.368731	0.107920	0.807263	0.030555	1.075423
40500	-6737.036371	-6714.459571	-22.576800	0.249306	0.228156	0.241698	0.280839	0.648695	0.364718	0.394197	0.203478	0.670801	0.548947	0.160802	0.353356	0.255449	0.796828	0.116010	0.896673	0.243371	0.724029	0.178701	0.422824	0.590044	0.358859	0.031455	0.459093	0.214772	1.002513	0.010134	0.396420	0.057095	0.455320	0.014316	0.165760	0.062793	0.353327	0.009742	0.577604
40600	-6735.221531	-6713.668813	-21.552718	0.257587	0.236175	0.236545	0.269694	0.759955	0.526734	0.375897	0.167112	0.567429	0.352773	0.134108	0.329785	0.183864	0.468995	0.098332	0.713302	0.284132	1.165610	0.117365	0.207569	0.588391	0.408086	0.057659	0.553886	0.120643	0.689784	0.011445	0.552834	0.051542	0.575116	0.060420	0.985377	0.168757	0.818716	0.009996	0.434038
40700	-6736.224712	-6714.693874	-21.530838	0.256294	0.254338	0.247547	0.241821	0.825328	0.596494	0.491873	0.330157	0.562884	0.482397	0.195940	0.585890	0.232898	0.574418	0.096843	0.716823	0.225183	1.026049	0.167468	0.262500	0.622705	0.443422	0.025753	0.318515	0.067777	0.279029	0.007484	0.679238	0.044143	0.365200	0.026038	0.432280	0.081204	0.286214	0.025884	0.729950
40800	-6729.620241	-6706.130369	-23.489872	0.238226	0.247134	0.247354	0.267286	0.671243	0.363528	0.485845	0.283749	0.707967	0.676434	0.133369	0.374582	0.197571	0.631934	0.048849	0.256493	0.119903	0.295390	0.183503	0.352134	0.574962	0.310750	0.051623	0.852785	0.149597	0.907747	0.010492	0.554107	0.037076	0.654649	0.044981	0.878989	0.147103	0.724060	0.010391	0.639750
40900	-6731.074992	-6710.404174	-20.670818	0.251269	0.247589	0.250387	0.250755	0.561419	0.256074	0.441942	0.281580	0.789075	0.759222	0.228201	0.477203	0.147142	0.282830	0.076227	0.514175	0.149569	0.489678	0.154482	0.330935	0.742613	0.353956	0.036528	0.442225	0.078932	0.384238	0.007950	0.655864	0.029168	0.539653	0.016954	0.540945	0.103628	0.376426	0.011606	0.454825
41000	-6731.471740	-6708.669318	-22.802422	0.230352	0.262889	0.251211	0.255547	0.555704	0.228199	0.297240	0.095736	0.525112	0.410736	0.257997	1.133385	0.202133	0.458572	0.095748	0.646376	0.147544	0.424250	0.156890	0.339171	0.507101	0.268021	0.033108	0.550060	0.106795	0.502223	0.017251	0.532515	0.013260	0.434928	0.023963	0.753110	0.104649	0.597861	0.009433	0.589144
41100	-6731.799528	-6705.106243	-26.693285	0.233838	0.252618	0.239336	0.274208	0.639477	0.369226	0.338246	0.166079	0.536135	0.397198	0.147621	0.410734	0.234357	0.535973	0.140905	1.020537	0.154779	0.502428	0.209742	0.625702	0.702718	0.431448	0.037604	0.414418	0.082598	0.542495	0.009723	0.924724	0.041973	0.826734	0.053734	0.985466	0.074800	0.609417	0.022288	1.178549
41200	-6729.296203	-6710.879521	-18.416681	0.249031	0.242749	0.241909	0.266311	0.589212	0.351953	0.460363	0.229982	0.530564	0.385787	0.188654	0.561034	0.151927	0.273506	0.098567	0.454238	0.152730	0.481596	0.229187	0.565426	0.578852	0.267676	0.025319	0.712998	0.080586	0.468345	0.027261	0.933046	0.025292	0.765894	0.046112	0.894239	0.132803	0.697602	0.020388	0.599747
41300	-6739.672026	-6714.724194	-24.947832	0.244767	0.241847	0.260528	0.252858	0.499375	0.253490	0.614150	0.409862	0.500132	0.303688	0.122621	0.569276	0.117628	0.236084	0.108376	1.247119	0.199470	0.939014	0.175157	0.360872	0.537058	0.282905	0.026298	0.226009	0.230617	1.169856	0.013276	0.684216	0.062288	0.834305	0.027028	0.448854	0.112960	0.384685	0.023545	0.893332
41400	-6735.770280	-6721.344029	-14.426252	0.215839	0.252409	0.262133	0.269619	0.340496	0.094015	0.503561	0.346032	0.612466	0.405345	0.120130	0.427410	0.165301	0.495232	0.098461	0.401763	0.156591	0.454994	0.158365	0.320015	0.435454	0.193103	0.041854	0.330765	0.133412	0.627992	0.010615	0.840158	0.046961	0.888429	0.045257	0.537352	0.106435	0.554769	0.026788	0.689314
41500	-6734.100545	-6708.649342	-25.451203	0.237529	0.257039	0.245314	0.260117	0.340074	0.069906	0.537744	0.431173	0.756205	0.556560	0.259757	1.178404	0.285811	0.805078	0.074728	0.574415	0.163438	0.401183	0.157911	0.310315	0.539079	0.264877	0.036609	0.533874	0.139906	0.577154	0.007510	0.334445	0.047491	0.399499	0.019721	0.409787	0.112999	0.663793	0.011732	0.912490
41600	-6734.446079	-6716.207865	-18.238214	0.234506	0.254148	0.233562	0.277785	0.402502	0.178780	0.427973	0.259135	0.548067	0.399946	0.261030	0.591115	0.184945	0.522873	0.088894	0.538873	0.186660	0.591030	0.123027	0.189397	0.498980	0.288550	0.039709	0.842974	0.096544	0.595881	0.015003	0.786910	0.022312	0.455081	0.080394	0.737326	0.102121	0.628729	0.008292	0.548221
41700	-6742.004280	-6719.861766	-22.142514	0.244004	0.248700	0.266554	0.240743	0.396068	0.118710	0.738097	0.701211	0.465225	0.261561	0.185918	0.357279	0.164439	0.395343	0.158736	0.826103	0.220843	0.879405	0.208130	0.615523	0.442227	0.126056	0.070924	0.661033	0.094741	0.727083	0.016042	0.766214	0.014032	0.517563	0.041400	0.606683	0.106936	0.686658	0.021719	0.760561
41800	-6740.526822	-6719.181120	-21.345702	0.248107	0.260918	0.229614	0.261361	0.441086	0.193314	0.711281	0.669705	0.519592	0.268006	0.191897	0.496422	0.216010	0.661581	0.074655	0.325348	0.109901	0.319080	0.243906	0.740753	0.635468	0.331080	0.097117	0.714548	0.101744	0.480895	0.035752	1.095197	0.010203	0.653733	0.027000	0.469816	0.056820	0.090237	0.021391	0.482814
41900	-6735.259559	-6722.055651	-13.203908	0.240542	0.248838	0.249418	0.261201	0.475953	0.161319	0.716750	0.618816	0.408160	0.259026	0.197105	0.603998	0.178636	0.384086	0.109908	0.485063	0.155162	0.428068	0.196984	0.484771	0.491338	0.222103	0.026918	0.338504	0.079399	0.165890	0.046819	0.594836	0.030083	0.797611	0.037526	0.412231	0.112701	0.370165	0.011827	0.737937
42000	-6735.569542	-6715.231500	-20.338043	0.235103	0.249967	0.249584	0.265346	0.619496	0.353211	0.509339	0.295753	0.475128	0.251036	0.126658	0.451990	0.180935	0.601679	0.131049	0.537977	0.151398	0.487213	0.165347	0.526868	0.470592	0.267271	0.040857	0.343517	0.083426	0.450699	0.028151	1.511996	0.057774	1.202691	0.045502	0.845207	0.095927	0.371081	0.020558	0.690369
42100	-6726.305061	-6708.378460	-17.926601	0.233080	0.248069	0.246999	0.271852	0.521363	0.293566	0.462481	0.279589	0.681134	0.553012	0.184753	0.567527	0.141646	0.371969	0.133926	0.648383	0.163636	0.552445	0.174914	0.381322	0.494245	0.264502	0.021218	0.581633	0.118599	0.375890	0.022767	0.745357	0.033421	0.662984	0.015035	0.562405	0.101164	0.403394	0.017243	0.800936
42200	-6733.472568	-6710.080037	-23.392531	0.243578	0.242178	0.246768	0.267476	0.590360	0.375160	0.543037	0.516088	0.687975	0.518126	0.168446	0.650934	0.242585	0.626133	0.104611	0.613475	0.149013	0.524143	0.224256	0.632377	0.447704	0.165331	0.024354	0.430757	0.114312	0.485750	0.020046	0.537322	0.018673	0.450385	0.073257	1.301278	0.111306	0.864315	0.012396	0.642798
42300	-6730.425121	-6709.744121	-20.681000	0.261468	0.238394	0.240311	0.259827	0.589519	0.345227	0.573440	0.390223	0.782895	0.594571	0.228814	0.757958	0.184101	0.352404	0.082006	0.481725	0.212933	0.771423	0.191532	0.384808	0.599844	0.274519	0.053783	0.564327	0.091546	0.462761	0.017995	0.947849	0.041051	0.544810	0.040387	0.797243	0.098939	0.320672	0.008067	0.710155
42400	-6737.278346	-6720.094898	-17.183448	0.233565	0.248653	0.262488	0.255294	0.737099	0.385404	0.523550	0.315397	0.589172	0.325292	0.196467	0.785580	0.236738	0.417090	0.069563	0.408171	0.170448	0.494906	0.130003	0.312515	0.605966	0.288618	0.053526	0.474011	0.100523	0.416222	0.009045	0.238590	0.027842	0.405762	0.048419	0.747442	0.052915	0.826001	0.024419	0.667388
42500	-6732.165939	-6715.389410	-16.776528	0.256068	0.252922	0.225806	0.265203	0.569456	0.294067	0.363846	0.153970	0.431529	0.204618	0.130620	0.495502	0.139801	0.371898	0.102005	0.659446	0.180703	0.567559	0.113721	0.178149	0.503805	0.225544	0.069756	0.686664	0.050109	0.187651	0.013037	0.498054	0.099523	1.170886	0.016623	0.537012	0.091878	0.591728	0.028342	0.508889
42600	-6733.048109	-6717.363325	-15.684784	0.249863	0.256953	0.246516	0.246668	0.905031	0.613815	0.297359	0.100591	0.553578	0.389927	0.151026	0.416548	0.221343	0.459234	0.147017	0.991874	0.138799	0.421363	0.144777	0.261730	0.538822	0.281362	0.065618	0.495195	0.114023	0.600525	0.013689	0.458579	0.060963	0.797912	0.027922	0.513854	0.087052	0.420158	0.022138	0.582493
42700	-6738.490386	-6716.250247	-22.240139	0.238543	0.260069	0.245625	0.255762	0.607983	0.415811	0.359127	0.137399	0.509060	0.302858	0.225217	0.616698	0.285893	0.960292	0.189175	1.101076	0.113014	0.393025	0.180987	0.398964	0.591014	0.230112	0.042495	0.938213	0.096344	0.355001	0.028411	0.567577	0.011791	0.263899	0.019509	0.366190	0.180767	0.746444	0.016143	0.677821
42800	-6730.763853	-6716.097201	-14.666653	0.242304	0.254799	0.246588	0.256309	0.652370	0.385598	0.392323	0.231022	0.483993	0.218752	0.099626	0.345636	0.237629	0.704712	0.105952	0.415829	0.206887	0.990331	0.166721	0.401868	0.568151	0.362887	0.063410	0.642008	0.096198	0.273510	0.020794	0.466366	0.037404	0.635255	0.036608	0.495293	0.085515	0.598902	0.015261	0.694892
42900	-6741.429457	-6719.863503	-21.565954	0.222280	0.245633	0.241322	0.290765	0.558393	0.296823	0.445388	0.257882	0.622135	0.471005	0.135263	0.514207	0.175538	0.554121	0.085077	0.372813	0.189403	1.050027	0.170999	0.376471	0.494433	0.283070	0.063776	0.653507	0.169404	0.772381	0.013546	0.752087	0.033761	1.148967	0.068375	0.806832	0.124380	0.393742	0.008762	0.563968
43000	-6736.223000	-6710.308113	-25.914887	0.237192	0.248751	0.243595	0.270462	0.603369	0.338787	0.403679	0.206272	0.679663	0.564474	0.139345	0.373227	0.091629	0.245584	0.122021	0.774993	0.230388	1.166117	0.189589	0.497908	0.463074	0.140085	0.072048	0.888648	0.097488	0.576888	0.014474	0.465061	0.030761	0.493192	0.034892	0.934744	0.079860	0.193415	0.014036	1.053051
43100	-6727.751599	-6712.387637	-15.363962	0.257358	0.240644	0.249046	0.252953	0.662086	0.367403	0.445220	0.274595	0.658714	0.531441	0.163729	0.423953	0.143138	0.413210	0.078157	0.222542	0.180214	0.650540	0.236450	0.558907	0.372040	0.147023	0.022210	0.322335	0.124186	0.591229	0.014387	0.696363	0.035126	0.410793	0.051006	0.786211	0.117251	0.644401	0.017290	0.430178
43200	-6737.467158	-6716.706825	-20.760333	0.231966	0.236615	0.259065	0.272355	0.599666	0.380940	0.594655	0.541554	0.467044	0.307057	0.157799	0.355162	0.277468	0.986898	0.088081	0.464951	0.127013	0.477914	0.158258	0.346284	0.542578	0.299704	0.038082	0.209543	0.096218	0.664758	0.007916	0.784184	0.065195	1.050771	0.033173	0.511529	0.128473	0.741483	0.033839	0.846464
43300	-6732.170081	-6711.038510	-21.131571	0.233374	0.253355	0.249219	0.264053	0.552045	0.256429	0.519990	0.450875	0.498342	0.261856	0.196612	0.790313	0.168776	0.704792	0.092843	0.559933	0.196606	0.603581	0.191995	0.440711	0.457792	0.192925	0.052863	0.843117	0.112416	0.647472	0.013695	0.530921	0.059614	0.634967	0.025226	0.701818	0.198074	0.929766	0.008171	0.677415
43400	-6730.317972	-6717.614571	-12.703400	0.256279	0.249390	0.231883	0.262448	0.528538	0.297479	0.418918	0.267279	0.520198	0.363383	0.155295	0.478231	0.178359	0.375710	0.113896	0.600093	0.165037	0.747255	0.152108	0.326250	0.401486	0.103862	0.086157	0.656715	0.105591	0.832827	0.012652	0.616015	0.051427	0.531158	0.043284	0.613578	0.096381	0.558972	0.015440	0.336520
43500	-6729.967664	-6715.540500	-14.427163	0.254990	0.243695	0.240972	0.260342	0.533946	0.288481	0.392957	0.211120	0.471989	0.268768	0.184944	0.399101	0.170710	0.548953	0.105094	0.500230	0.173737	0.843607	0.194800	0.420294	0.746159	0.470103	0.060551	0.474339	0.088281	0.633508	0.037969	0.741913	0.028842	0.529096	0.025956	0.580599	0.090645	0.554458	0.022633	0.845892
43600	-6741.816252	-6719.796991	-22.019261	0.246668	0.241568	0.244877	0.266887	0.536929	0.325866	0.443176	0.291742	0.536762	0.451742	0.240426	0.805623	0.190601	0.398691	0.082983	0.513732	0.215487	0.806368	0.196323	0.385103	0.543055	0.297133	0.142212	0.977713	0.197038	0.938816	0.016096	0.420656	0.038178	0.456106	0.039631	1.285841	0.222702	1.153122	0.013181	0.585723
43700	-6731.410858	-6710.095262	-21.315596	0.228201	0.257129	0.252290	0.262381	0.640723	0.308911	0.372650	0.175292	0.550236	0.357318	0.219767	0.841447	0.105087	0.193081	0.077177	0.400122	0.157375	0.552155	0.203180	0.544202	0.493195	0.292945	0.047098	0.646867	0.262590	1.135911	0.006437	0.181171	0.035925	0.531365	0.019161	0.682943	0.135027	0.447546	0.024130	0.789833
43800	-6729.250528	-6712.656023	-16.594506	0.238253	0.255572	0.248729	0.257446	0.635401	0.416035	0.505103	0.391350	0.515825	0.320831	0.150042	0.480389	0.131072	0.160445	0.095451	0.347893	0.114226	0.440977	0.171655	0.437938	0.458774	0.265557	0.021636	0.275677	0.188298	0.814416	0.016324	0.197822	0.042033	0.772166	0.011850	0.535097	0.091673	0.383696	0.015365	0.388149
43900	-6734.340069	-6712.207882	-22.132187	0.249450	0.243170	0.232496	0.274884	0.500452	0.295143	0.449905	0.198832	0.504570	0.297991	0.132123	0.374988	0.205443	0.542775	0.069509	0.372864	0.192521	0.591871	0.134743	0.294237	0.395166	0.163251	0.080251	0.420580	0.101664	0.692260	0.004650	0.738005	0.020568	0.470724	0.039746	0.884939	0.143820	0.912462	0.009807	0.765223
44000	-6735.177476	-6710.526133	-24.651343	0.250814	0.234283	0.248824	0.266079	0.424806	0.209302	0.507364	0.424200	0.526345	0.329419	0.122345	0.206683	0.248306	0.627282	0.099183	0.349189	0.130449	0.466730	0.196201	0.398369	0.437865	0.151758	0.040356	0.230991	0.179144	1.488363	0.007308	0.454766	0.069982	0.872834	0.008850	0.384830	0.059671	0.401530	0.009122	0.608905
44100	-6730.571749	-6717.819895	-12.751854	0.227027	0.255017	0.253985	0.263971	0.520642	0.204656	0.352530	0.122304	0.596732	0.462697	0.170073	0.553905	0.263210	1.051724	0.071870	0.440950	0.119714	0.389747	0.180890	0.421395	0.484115	0.210055	0.062135	0.662286	0.117724	0.662091	0.019968	0.400496	0.044659	0.468531	0.044085	0.617039	0.113776	0.348183	0.016317	0.469443
44200	-6739.337217	-6717.691830	-21.645387	0.247868	0.245252	0.246651	0.260230	0.651317	0.504659	0.301939	0.090723	0.585294	0.437802	0.150351	0.696821	0.193191	0.408018	0.063282	0.399651	0.180909	0.606732	0.142410	0.271586	0.460841	0.230865	0.094075	1.072624	0.245626	0.976939	0.021502	0.340368	0.045982	0.910256	0.028293	0.657017	0.179507	0.989370	0.010833	0.251050
44300	-6742.787268	-6715.625788	-27.161480	0.240565	0.246491	0.241661	0.271283	0.714800	0.500922	0.326256	0.059534	0.665245	0.489722	0.270271	0.924998	0.286769	0.870945	0.104690	0.521082	0.233473	0.879141	0.211316	0.588715	0.598503	0.326345	0.037975	0.388346	0.072693	0.265142	0.006512	0.647838	0.055411	1.051704	0.049431	0.967413	0.077677	0.354904	0.022747	0.468242
44400	-6733.203813	-6707.596318	-25.607495	0.244075	0.243814	0.242779	0.269332	0.478327	0.235901	0.331621	0.146385	0.688967	0.619484	0.160093	0.359761	0.210473	0.693460	0.217159	1.176665	0.213263	0.874704	0.230116	0.548840	0.520063	0.241369	0.047375	0.448700	0.095098	0.524828	0.010399	0.520507	0.013906	0.360190	0.036816	0.725356	0.199113	1.048721	0.009378	0.570294
