Iteration	Posterior	Likelihood	Tree Prior	Pi[0]	Pi[1]	Pi[2]	Pi[3]	AC	AG	AT	CG	CT	GT	node0shape	node0rate	node1shape	node1rate	node2shape	node2rate	node3shape	node3rate	node4shape	node4rate	node5shape	node5rate	node6shape	node6rate	node7shape	node7rate	node8shape	node8rate	node9shape	node9rate	node10shape	node10rate	node11shape	node11rate	node12shape	node12rate	node13shape	node13rate	node14shape	node14rate	node15shape	node15rate
78300	-5832.179865	-5835.200443	-3.611100	0.252355	0.241998	0.241030	0.264617	0.141828	0.252045	0.117425	0.127448	0.426898	0.054023	0.166164	0.566879	0.124146	0.796081	0.173683	0.187888	0.091941	0.488613	0.221524	0.925669	0.093222	1.120481	0.049557	0.404607	0.169797	0.439385	0.232757	0.128474	0.150884	0.375437	0.128158	0.614224	0.077120	0.483265	0.221698	0.368025	0.116428	0.351851	0.341233	0.718542	0.084204	0.437344
78400	-5831.817614	-5833.455043	-3.432328	0.231666	0.243711	0.250534	0.274088	0.267315	0.387839	0.159887	0.135116	0.426898	0.054995	0.107148	0.345108	0.135206	0.558832	0.212281	0.340197	0.123626	0.532435	0.149569	0.925669	0.084020	0.783533	0.031863	0.375276	0.171813	0.670191	0.184744	0.048625	0.138549	0.364588	0.094423	0.463764	0.114432	0.337048	0.231306	0.508230	0.109830	0.237035	0.381424	0.631588	0.085764	0.540296
78500	-5837.365147	-5836.398986	-4.607922	0.232221	0.235176	0.258518	0.274085	0.303391	0.413373	0.220350	0.182398	0.494515	0.103623	0.085168	0.125773	0.167356	0.941918	0.196502	0.317217	0.108371	0.388959	0.139130	0.680596	0.092604	0.735070	0.102546	0.979063	0.143888	0.385466	0.246089	0.118943	0.153812	0.432064	0.125069	0.478185	0.100477	0.414525	0.289245	0.546507	0.087932	0.333182	0.272443	0.381429	0.050185	0.930005
78600	-5835.833653	-5839.377131	-2.233941	0.232938	0.226080	0.251844	0.289139	0.205294	0.389791	0.129748	0.158143	0.353065	0.054477	0.094488	0.350118	0.107747	0.515720	0.215379	0.204015	0.083028	0.461015	0.109079	0.547557	0.101721	1.183644	0.071086	0.579760	0.140422	0.352396	0.308684	0.214520	0.167579	0.880457	0.097236	0.414610	0.087395	0.330140	0.150178	0.257393	0.108198	0.464293	0.272279	0.411578	0.054034	0.307815
78700	-5836.845588	-5836.898358	-5.892756	0.235763	0.237986	0.259990	0.266261	0.189885	0.272425	0.209240	0.124800	0.431329	0.029218	0.073357	0.390455	0.165982	0.965154	0.138539	0.110120	0.086805	0.310152	0.144327	0.511864	0.066666	0.782323	0.071258	0.264204	0.111955	0.339899	0.325993	0.189161	0.141080	0.280438	0.087231	0.280465	0.104480	0.502413	0.131878	0.136881	0.209898	0.950281	0.350759	0.606352	0.034394	0.490007
78800	-5832.080841	-5836.342276	-1.750219	0.235763	0.237986	0.259990	0.266261	0.186442	0.284018	0.209240	0.136832	0.387852	0.039289	0.172945	0.726505	0.104028	0.246531	0.173732	0.135064	0.131557	0.615681	0.105216	0.316403	0.102931	0.702442	0.068976	0.410782	0.174416	0.400657	0.270634	0.145813	0.200372	0.954152	0.080203	0.259768	0.100533	0.502413	0.233267	0.420357	0.101875	0.415130	0.392523	0.671794	0.051396	0.669974
78900	-5848.133393	-5848.009400	-6.993223	0.246312	0.248811	0.231294	0.273583	0.160848	0.231542	0.098999	0.148468	0.382185	0.050114	0.223469	0.929010	0.114334	0.666005	0.180385	0.215140	0.075268	0.382138	0.134451	0.554138	0.117812	0.702442	0.100664	0.730879	0.083346	0.420474	0.340245	0.200331	0.189169	0.942168	0.129671	0.369754	0.140478	0.972149	0.345576	0.525164	0.183759	0.543548	0.445783	0.792062	0.033207	0.447670
79000	-5843.657826	-5840.636742	-10.474149	0.258372	0.224136	0.258010	0.259482	0.081759	0.239408	0.134373	0.102128	0.371967	0.025754	0.171364	0.761738	0.119689	0.916266	0.246336	0.214479	0.083522	0.237096	0.088786	0.281266	0.124515	1.226607	0.044137	0.813160	0.102868	0.252362	0.358915	0.219487	0.111587	0.445838	0.146178	0.631014	0.057768	0.207142	0.177524	0.364562	0.066910	0.162373	0.408877	0.923080	0.084554	0.536327
79100	-5834.096777	-5837.496817	-3.652514	0.258365	0.223469	0.263324	0.254842	0.080330	0.218743	0.139572	0.167423	0.395618	0.033806	0.131461	0.505211	0.093596	0.445223	0.331561	0.573481	0.102663	0.339042	0.121906	0.599076	0.089559	0.721217	0.078889	0.648950	0.070142	0.096143	0.328307	0.243082	0.147600	0.578317	0.081128	0.342990	0.109845	0.331779	0.152502	0.238591	0.100263	0.337760	0.429615	0.733287	0.048413	0.777520
79200	-5836.426925	-5837.480530	-5.526549	0.232675	0.217317	0.263067	0.286940	0.142924	0.244778	0.181982	0.127279	0.392266	0.040742	0.134994	0.593637	0.092017	0.505033	0.339180	0.662980	0.053465	0.168261	0.137009	0.570314	0.061658	0.436809	0.066118	0.918142	0.122156	0.364628	0.353828	0.324883	0.205261	0.731519	0.084672	0.235635	0.126611	0.493190	0.138956	0.174738	0.054539	0.091844	0.299413	0.548766	0.067802	0.464352
79300	-5836.657642	-5839.412089	-4.520031	0.262936	0.208254	0.251488	0.277322	0.135652	0.179660	0.135731	0.125178	0.396984	0.017901	0.172335	0.661815	0.074208	0.324918	0.219454	0.304092	0.125665	0.559780	0.232489	1.320618	0.107772	0.886945	0.049961	0.616019	0.133276	0.422104	0.353828	0.191963	0.190639	0.728459	0.107743	0.599024	0.139013	0.403510	0.309905	0.508007	0.091749	0.268096	0.253651	0.613086	0.076880	0.532224
79400	-5846.713614	-5848.713731	-5.689394	0.257184	0.232063	0.260535	0.250218	0.130056	0.189386	0.102403	0.158711	0.291214	0.036330	0.135817	0.863665	0.052029	0.292429	0.189404	0.407623	0.096515	0.276327	0.203500	0.738777	0.054573	0.478233	0.046733	0.639401	0.124485	0.499945	0.420404	0.321634	0.118277	0.326960	0.081457	0.279225	0.129704	0.885557	0.331191	0.624855	0.113378	0.470329	0.308724	0.544715	0.106815	0.890009
79500	-5845.862985	-5846.240777	-5.639442	0.257701	0.223536	0.244498	0.274265	0.118875	0.340312	0.207785	0.150398	0.356843	0.068343	0.190472	0.711451	0.093192	0.772243	0.371380	0.614409	0.056191	0.233652	0.116671	0.462020	0.068748	0.627241	0.029755	0.502995	0.131052	0.399715	0.422972	0.266719	0.149486	0.503283	0.089561	0.376116	0.156165	0.735767	0.167028	0.362353	0.133547	0.560887	0.329155	0.733184	0.095461	0.846591
79600	-5842.321100	-5842.286831	-9.005749	0.246440	0.213882	0.254193	0.285485	0.105061	0.151615	0.085509	0.100731	0.195131	0.013659	0.199831	0.924527	0.067715	0.241088	0.388791	0.660821	0.106471	0.459508	0.205588	0.984059	0.067118	0.523783	0.090242	0.505561	0.299841	1.110829	0.499114	0.448996	0.131298	0.350441	0.119571	0.412649	0.084230	0.643482	0.150980	0.199468	0.126592	0.329456	0.515527	0.769757	0.027652	0.462853
79700	-5824.078531	-5829.460318	-3.237177	0.245091	0.241260	0.242008	0.271640	0.115018	0.156883	0.098499	0.087757	0.231392	0.032660	0.123145	0.510714	0.100891	0.711269	0.337126	0.862921	0.146662	0.640367	0.129353	0.716745	0.061732	0.476785	0.065414	0.391992	0.153682	0.581948	0.407516	0.325469	0.122038	0.324303	0.161818	0.816295	0.117768	0.557643	0.158016	0.341970	0.100243	0.311085	0.416696	0.661849	0.052412	0.470427
79800	-5834.981850	-5840.387729	-3.079878	0.246649	0.242898	0.235272	0.275182	0.112430	0.160926	0.067404	0.087757	0.289024	0.031312	0.098727	0.314955	0.117061	0.677146	0.234903	0.334589	0.097634	0.504889	0.129171	0.335020	0.162781	1.011522	0.063226	0.661409	0.149581	0.508257	0.393524	0.376816	0.238009	0.558286	0.104354	0.504164	0.098795	0.353298	0.146213	0.127467	0.105220	0.481959	0.299495	0.428773	0.080651	1.199495
79900	-5836.114242	-5837.339680	-6.901895	0.257536	0.234499	0.249987	0.257979	0.100380	0.184445	0.106916	0.101953	0.288327	0.038515	0.146450	0.461546	0.076945	0.479932	0.192114	0.390489	0.112016	0.465917	0.073054	0.154946	0.118714	1.208686	0.044094	0.825899	0.232688	1.024939	0.340575	0.234391	0.201933	0.798208	0.087072	0.598732	0.104489	0.516433	0.163116	0.267625	0.125922	0.437070	0.266744	0.368923	0.071829	0.341051
80000	-5830.542389	-5839.414896	-0.332742	0.234711	0.239511	0.252067	0.273711	0.101681	0.132364	0.085654	0.067535	0.190757	0.026963	0.114365	0.418879	0.118645	0.468149	0.411177	0.770839	0.135276	0.701056	0.094180	0.343124	0.061094	0.568605	0.049033	0.453736	0.163455	0.531109	0.274458	0.219485	0.118650	0.321709	0.067626	0.333615	0.114058	0.318237	0.412114	0.723031	0.118744	0.393062	0.263752	0.273478	0.074061	0.677461
80100	-5836.096389	-5841.500515	-3.016566	0.253344	0.238460	0.250522	0.257675	0.109368	0.210718	0.081095	0.079857	0.265722	0.015104	0.100659	0.421162	0.157114	0.691737	0.314704	0.435609	0.112532	0.289400	0.139821	0.634637	0.068792	0.853528	0.070558	0.966531	0.185390	0.621003	0.295469	0.196405	0.152703	0.404159	0.068692	0.261434	0.080232	0.219005	0.175862	0.200136	0.233861	0.920945	0.274084	0.391454	0.085157	0.629450
80200	-5848.685051	-5852.136395	-4.434393	0.236576	0.259094	0.238384	0.265945	0.149318	0.278749	0.086418	0.071487	0.269728	0.013155	0.076901	0.311825	0.209011	0.931363	0.251631	0.238686	0.074626	0.137082	0.085104	0.386362	0.043847	0.278239	0.082502	0.663402	0.145332	0.595817	0.410110	0.305174	0.091480	0.274589	0.091020	0.368518	0.197584	0.611640	0.144242	0.146960	0.180725	0.729666	0.296075	0.382058	0.053264	0.896033
80300	-5837.424031	-5840.873941	-4.598338	0.229485	0.215060	0.283974	0.271481	0.138263	0.180811	0.105107	0.072604	0.306785	0.032783	0.053294	0.178828	0.130522	0.777983	0.256646	0.376471	0.105281	0.362541	0.080592	0.320433	0.056064	0.300325	0.095851	0.825132	0.109917	0.400673	0.366678	0.384334	0.206191	0.668951	0.133514	0.471516	0.075902	0.363557	0.144585	0.094088	0.153610	0.608850	0.176333	0.188512	0.021955	0.385045
80400	-5833.584751	-5833.865329	-5.238319	0.236227	0.228313	0.265563	0.269897	0.233899	0.298965	0.151943	0.096401	0.503511	0.057503	0.109497	0.279949	0.186034	1.453079	0.256502	0.473217	0.101651	0.435041	0.153884	0.544070	0.055259	0.476388	0.032434	0.541428	0.104378	0.226443	0.338439	0.207447	0.241054	0.784185	0.092696	0.379189	0.094562	0.325059	0.185803	0.294075	0.169913	0.740171	0.185252	0.147154	0.079966	0.512769
80500	-5836.222194	-5835.435747	-4.824438	0.242930	0.220051	0.266928	0.270092	0.260185	0.301197	0.181260	0.225356	0.640567	0.029839	0.079874	0.105311	0.121648	1.071638	0.262475	0.473217	0.120630	0.404657	0.135443	0.662425	0.052417	0.470553	0.039965	0.343088	0.121300	0.324364	0.373286	0.381544	0.212027	0.765645	0.060262	0.226449	0.102902	0.269074	0.144778	0.175991	0.136019	0.526840	0.178436	0.156020	0.056919	0.413840
80600	-5830.298096	-5836.263238	-0.002875	0.222478	0.237275	0.260335	0.279912	0.137991	0.316306	0.192460	0.107525	0.444510	0.053607	0.095097	0.305695	0.128944	0.752570	0.166343	0.191971	0.104632	0.399945	0.122713	0.490494	0.053174	0.531973	0.104143	0.659980	0.130202	0.366744	0.402698	0.379203	0.163900	0.366558	0.054688	0.213258	0.090291	0.340109	0.122011	0.131763	0.123592	0.448679	0.241010	0.199877	0.042688	0.448891
80700	-5835.821684	-5833.894541	-7.956994	0.226906	0.226838	0.248729	0.297527	0.207262	0.331806	0.141878	0.124891	0.398177	0.036019	0.144274	0.688358	0.088805	0.422942	0.207667	0.222283	0.092462	0.306102	0.093770	0.285745	0.050992	0.516272	0.068372	0.745989	0.131204	0.432602	0.558506	0.605504	0.163002	0.570910	0.129843	0.770585	0.103534	0.387403	0.122133	0.100958	0.095311	0.194192	0.269210	0.457185	0.074278	1.295314
80800	-5836.341102	-5834.926009	-7.320528	0.226906	0.226838	0.248729	0.297527	0.207262	0.331806	0.141878	0.149775	0.398177	0.036019	0.164129	0.595831	0.067322	0.494340	0.248343	0.398101	0.131783	0.764853	0.122047	0.339747	0.065863	0.412408	0.040224	0.821982	0.140026	0.394940	0.463366	0.486941	0.177823	0.720821	0.054840	0.474887	0.095141	0.397253	0.207070	0.199348	0.098103	0.419343	0.412368	0.595104	0.186143	1.366548
80900	-5832.492557	-5830.933896	-7.464095	0.226906	0.226838	0.248729	0.297527	0.207262	0.331806	0.141878	0.149775	0.398177	0.036019	0.125765	0.620973	0.109991	0.523520	0.248343	0.408055	0.124059	0.696374	0.134139	0.557459	0.055163	0.504008	0.046049	1.650667	0.096790	0.293259	0.463366	0.486941	0.118327	0.155749	0.094284	0.457722	0.139414	0.527213	0.178736	0.312720	0.130520	0.367793	0.329277	0.482124	0.158315	0.851132
81000	-5836.080701	-5842.389564	1.487420	0.228824	0.248773	0.245606	0.276796	0.325150	0.370498	0.172565	0.152941	0.410149	0.050411	0.122726	0.353247	0.108804	0.760708	0.255100	0.425584	0.104216	0.459896	0.107904	0.506405	0.039542	0.357389	0.065660	0.656525	0.094744	0.470184	0.479153	0.415306	0.145807	0.284231	0.130918	0.599859	0.116392	0.419820	0.300923	0.507533	0.128784	0.355448	0.260574	0.331423	0.097616	0.697019
81100	-5839.159305	-5841.690009	-4.615762	0.238227	0.254017	0.253156	0.254600	0.197307	0.235800	0.126248	0.095209	0.307402	0.054744	0.068846	0.315621	0.084091	0.376929	0.236446	0.372447	0.148025	0.634942	0.096554	0.254487	0.090003	0.727712	0.064110	0.872418	0.180048	0.767718	0.399375	0.363221	0.316481	0.854267	0.155747	1.071847	0.065321	0.184690	0.209391	0.383321	0.115340	0.305364	0.212348	0.438103	0.099663	0.544050
81200	-5835.949601	-5835.236773	-9.411053	0.247818	0.251275	0.235329	0.265578	0.124193	0.136202	0.067010	0.082873	0.263930	0.032149	0.088248	0.136362	0.059452	0.466888	0.328780	0.620373	0.178598	0.959230	0.172704	0.828498	0.076204	0.471880	0.105058	0.925678	0.194791	0.688030	0.423905	0.329389	0.168568	0.434275	0.131962	1.062053	0.064197	0.163860	0.129679	0.200724	0.150317	0.649516	0.266949	0.349695	0.092466	0.886587
81300	-5837.137125	-5842.708988	-2.147258	0.234501	0.224234	0.284567	0.256698	0.206322	0.228491	0.118946	0.062030	0.249081	0.037307	0.113362	0.285105	0.070546	0.371984	0.265255	0.349412	0.166499	0.990067	0.140389	0.524412	0.108828	0.869517	0.117936	0.880346	0.121027	0.496796	0.369450	0.288083	0.228011	0.833236	0.124887	0.493463	0.116760	0.505370	0.191941	0.281356	0.150317	0.486655	0.266949	0.386290	0.080923	0.910507
81400	-5831.299320	-5837.734834	-2.676819	0.243944	0.235182	0.265968	0.254906	0.124294	0.127277	0.075076	0.050783	0.226306	0.019800	0.142350	0.565303	0.162389	0.833814	0.125471	0.103727	0.175106	0.897969	0.194697	0.771532	0.098639	0.931259	0.058379	0.455286	0.086322	0.286242	0.374661	0.288083	0.181827	0.613707	0.101733	0.351173	0.141020	0.684619	0.157162	0.283696	0.140480	0.389335	0.280797	0.339337	0.063258	0.357386
81500	-5833.530411	-5842.464240	-0.065225	0.217433	0.222488	0.269903	0.290176	0.138318	0.165428	0.053753	0.075180	0.186117	0.027395	0.129230	0.588179	0.105463	0.649084	0.179183	0.219574	0.130917	0.595927	0.158088	0.598022	0.078305	0.502953	0.103225	0.505829	0.148274	0.472982	0.406624	0.364694	0.241170	0.754764	0.082151	0.231145	0.141495	0.663813	0.244787	0.449915	0.116744	0.442108	0.399268	0.669582	0.045751	0.683945
81600	-5835.205291	-5839.360060	-3.270908	0.239274	0.211488	0.266898	0.282340	0.188888	0.251466	0.067377	0.105738	0.321526	0.025873	0.116423	0.490612	0.109506	0.693717	0.166756	0.170305	0.151484	0.714118	0.140583	0.687509	0.073347	0.697842	0.084883	0.536262	0.211478	0.801602	0.406624	0.435943	0.223894	0.781116	0.062216	0.301216	0.109637	0.493033	0.203693	0.285696	0.122899	0.356775	0.474351	0.649238	0.065623	0.605836
81700	-5835.111386	-5837.451019	-6.236867	0.245932	0.226189	0.267725	0.260154	0.129448	0.185306	0.100122	0.058107	0.225329	0.032391	0.113589	0.415872	0.124257	0.658593	0.139274	0.135568	0.173763	0.714118	0.128241	0.588375	0.087093	0.529948	0.096985	0.504460	0.248516	1.264354	0.343998	0.212326	0.190799	0.572789	0.091224	0.326899	0.098336	0.442653	0.308056	0.566678	0.122945	0.337855	0.485886	1.033737	0.035468	0.497242
81800	-5835.703769	-5833.253892	-9.084065	0.236969	0.233893	0.252787	0.276351	0.194425	0.254528	0.144647	0.129188	0.325604	0.070773	0.123298	0.546743	0.127934	0.668982	0.156828	0.149800	0.171964	0.686795	0.197001	0.940768	0.109617	0.912506	0.054074	0.402262	0.152456	0.664247	0.203468	0.061757	0.160079	0.605173	0.096013	0.544274	0.095316	0.411309	0.152139	0.232615	0.085385	0.330767	0.322505	0.656824	0.020012	0.209401
81900	-5840.205734	-5838.958084	-5.703616	0.245569	0.227609	0.234256	0.292566	0.365669	0.410730	0.148664	0.118759	0.436591	0.074396	0.201166	0.788774	0.136477	0.871114	0.179697	0.188292	0.138410	0.758030	0.148349	0.735851	0.073818	0.444341	0.049932	0.502775	0.152456	0.388719	0.271990	0.085445	0.141275	0.530086	0.068553	0.550578	0.122677	0.413540	0.208504	0.485344	0.114478	0.252847	0.312474	0.312924	0.045832	0.931942
82000	-5835.984211	-5837.940745	-3.820884	0.258769	0.233151	0.254771	0.253308	0.189208	0.288497	0.165733	0.117156	0.480946	0.048978	0.161792	0.670526	0.086191	0.523340	0.159194	0.306874	0.193623	0.745802	0.127428	0.875278	0.073818	0.661586	0.073130	0.435399	0.077190	0.180369	0.271990	0.175964	0.129905	0.316441	0.149381	0.824423	0.104681	0.414419	0.184409	0.247604	0.121225	0.363951	0.312474	0.331208	0.041083	0.819529
82100	-5850.713098	-5844.007813	-13.572788	0.244083	0.207345	0.254899	0.293673	0.175162	0.274486	0.094852	0.108829	0.370569	0.048605	0.169389	0.547144	0.088674	0.457695	0.204249	0.627174	0.175618	1.288300	0.196895	1.059976	0.104615	0.893030	0.073613	1.322185	0.055503	0.141018	0.254518	0.175964	0.219180	0.322100	0.139042	0.658127	0.099308	0.379577	0.182198	0.163022	0.085962	0.135129	0.270085	0.347970	0.047287	0.467267
82200	-5836.990340	-5836.920814	-6.730057	0.230816	0.232765	0.234341	0.302079	0.244167	0.242873	0.094450	0.118731	0.373942	0.039734	0.136541	0.454892	0.138652	0.880188	0.259396	0.273700	0.254459	1.813860	0.196279	0.733138	0.109130	0.702741	0.083524	0.594247	0.159636	0.638145	0.288135	0.269788	0.091612	0.402412	0.085132	0.447576	0.087411	0.285737	0.262864	0.493124	0.096498	0.402846	0.243644	0.288868	0.065808	0.481959
82300	-5829.876310	-5830.436713	-6.100127	0.230816	0.232765	0.234341	0.302079	0.244167	0.242873	0.094450	0.118731	0.373942	0.039734	0.139330	0.440400	0.134176	0.880188	0.178650	0.243802	0.171832	1.039435	0.162018	0.996802	0.083112	0.584755	0.047008	0.380151	0.159636	0.389045	0.379868	0.165645	0.132370	0.365571	0.091349	0.833571	0.089140	0.326469	0.207579	0.298793	0.104830	0.385876	0.303933	0.524201	0.052835	0.731464
82400	-5835.667547	-5837.535626	-3.702823	0.239747	0.239792	0.234964	0.285497	0.239337	0.360572	0.093607	0.165697	0.418448	0.054160	0.110205	0.401216	0.088461	0.363097	0.151315	0.182559	0.137064	0.593172	0.212638	1.111554	0.043638	0.283630	0.067764	0.500824	0.136941	0.309033	0.505353	0.558467	0.172583	0.348563	0.130903	0.610865	0.121460	0.772012	0.222097	0.180565	0.121099	0.308682	0.279493	0.516946	0.072691	0.965099
82500	-5834.317591	-5835.653349	-3.618499	0.250850	0.224375	0.244692	0.280083	0.270625	0.254472	0.094132	0.222756	0.578062	0.035103	0.092994	0.381694	0.119844	0.751297	0.225338	0.312762	0.105069	0.306498	0.133995	0.787824	0.090795	0.841107	0.081788	0.499943	0.092014	0.163370	0.503171	0.486287	0.228221	0.654216	0.081346	0.268638	0.104172	0.298545	0.169893	0.315300	0.063027	0.141815	0.226729	0.236406	0.037559	0.589783
82600	-5835.286452	-5835.897085	-4.986668	0.231646	0.236590	0.245128	0.286635	0.263443	0.269472	0.146682	0.201414	0.423308	0.022222	0.108483	0.349655	0.111172	0.518297	0.200020	0.317295	0.104593	0.523849	0.122820	0.537224	0.054781	0.446646	0.036260	0.563690	0.157149	0.396769	0.471982	0.444123	0.200508	0.611675	0.152007	0.582988	0.158690	1.296182	0.152506	0.109461	0.105320	0.355313	0.244215	0.294614	0.149079	1.032121
82700	-5837.043674	-5839.123001	-4.649138	0.254374	0.216598	0.256609	0.272419	0.178592	0.263191	0.147430	0.164518	0.314686	0.031892	0.172781	0.816425	0.084481	0.301065	0.303848	0.570274	0.196528	0.701674	0.159102	0.878642	0.117299	0.836627	0.094714	0.921111	0.149470	0.321562	0.411251	0.365394	0.126505	0.240496	0.152972	1.068197	0.092700	0.386152	0.215541	0.336549	0.071118	0.349800	0.261877	0.363274	0.065219	0.602873
82800	-5835.774389	-5838.754943	-3.803287	0.244416	0.215684	0.283006	0.256893	0.197886	0.255455	0.151987	0.056270	0.370426	0.057210	0.149271	0.521154	0.136800	0.957079	0.318542	0.539873	0.187672	1.020010	0.176125	0.661663	0.084211	0.615012	0.064581	0.761245	0.125358	0.378746	0.402136	0.281411	0.126997	0.525150	0.072561	0.374332	0.099604	0.322261	0.189778	0.329394	0.114080	0.443108	0.243284	0.363274	0.030049	0.368035
82900	-5834.264095	-5838.627112	0.759626	0.237901	0.238490	0.259860	0.263749	0.253901	0.364524	0.255599	0.216870	0.571981	0.062449	0.106056	0.607730	0.135203	0.486567	0.279342	0.489507	0.199131	0.708409	0.118005	0.627841	0.060162	0.310413	0.068850	0.655703	0.150819	0.659437	0.373471	0.283475	0.147060	0.541526	0.094391	0.638402	0.125704	0.433755	0.212951	0.266363	0.102953	0.256584	0.230183	0.312584	0.039891	0.355005
83000	-5838.890760	-5845.704773	0.322343	0.244489	0.260547	0.249040	0.245925	0.164566	0.198986	0.219954	0.156016	0.374016	0.034131	0.107113	0.462991	0.139221	0.830081	0.256845	0.493305	0.127905	0.542207	0.123207	0.404655	0.047028	0.380270	0.047912	0.459206	0.148649	0.545798	0.350217	0.197798	0.186248	0.640948	0.120903	0.636612	0.073178	0.311208	0.173723	0.309082	0.087565	0.213892	0.272969	0.284828	0.067914	0.488243
83100	-5827.449268	-5833.688137	0.433201	0.237799	0.220726	0.279519	0.261956	0.222317	0.282609	0.155065	0.142329	0.472383	0.010165	0.068904	0.257737	0.131548	0.578097	0.151506	0.152479	0.120549	0.474028	0.168446	0.586822	0.050036	0.261043	0.053333	0.645951	0.149085	0.635420	0.298474	0.152389	0.156276	0.557246	0.119379	0.499572	0.100001	0.437008	0.216567	0.299728	0.107861	0.365348	0.261712	0.373912	0.043584	0.354790
83200	-5833.457608	-5832.097574	-6.645105	0.234792	0.222594	0.272817	0.269797	0.285621	0.282609	0.161721	0.147702	0.495055	0.016280	0.083836	0.199705	0.111598	0.586369	0.132571	0.104633	0.106065	0.369025	0.240180	1.154781	0.082106	0.557058	0.083995	0.840386	0.134562	0.536720	0.443029	0.505198	0.150447	0.458552	0.063939	0.628385	0.114237	0.322360	0.227828	0.446132	0.088796	0.176311	0.339065	0.391403	0.028899	0.461258
83300	-5844.931672	-5846.145060	-4.568706	0.264996	0.252393	0.246457	0.236153	0.155961	0.319116	0.182014	0.135754	0.438396	0.058343	0.154700	0.715337	0.079540	0.464376	0.149524	0.228666	0.088116	0.551395	0.100401	0.276737	0.059395	0.707550	0.110442	0.868226	0.173504	0.377263	0.388830	0.355003	0.183796	0.518066	0.145374	0.644667	0.147326	1.199545	0.155870	0.171190	0.088654	0.185418	0.262433	0.396002	0.053749	0.390355
83400	-5832.254032	-5837.310675	-2.881231	0.220731	0.254732	0.257664	0.266873	0.178492	0.216616	0.100716	0.075954	0.251520	0.035130	0.196804	0.659657	0.089571	0.651321	0.178301	0.235460	0.144323	0.641135	0.144268	0.639097	0.082407	0.683103	0.085163	0.999418	0.087095	0.320356	0.471329	0.351587	0.185634	0.490596	0.123295	0.550109	0.168173	0.934450	0.223376	0.304231	0.109570	0.278426	0.192369	0.263349	0.069369	0.658042
83500	-5847.383519	-5842.163849	-12.053222	0.243632	0.219960	0.225516	0.310893	0.150233	0.245216	0.126028	0.176793	0.361912	0.019110	0.104421	0.465762	0.114803	0.595335	0.151996	0.143970	0.122837	0.541550	0.110928	0.549064	0.060947	0.431555	0.089817	0.965068	0.106358	0.212432	0.507345	0.507261	0.249098	1.166419	0.136418	0.463333	0.255882	1.570191	0.197275	0.493001	0.074121	0.319715	0.172826	0.217172	0.076924	0.758871
83600	-5837.352078	-5841.470673	-3.420540	0.246456	0.216089	0.265685	0.271771	0.170557	0.203672	0.104671	0.125863	0.330742	0.002670	0.103895	0.416312	0.199013	1.055590	0.197916	0.292091	0.109729	0.627747	0.137863	0.500258	0.062432	0.449809	0.155822	0.746386	0.196847	0.629099	0.421055	0.372626	0.138807	0.316231	0.103146	0.312337	0.197670	0.792597	0.205162	0.161997	0.114189	0.292147	0.172826	0.293878	0.009360	0.251440
83700	-5843.821128	-5845.675120	-5.178333	0.259425	0.226411	0.258407	0.255757	0.143098	0.233882	0.089944	0.160713	0.389625	0.022277	0.084089	0.239661	0.121088	0.568655	0.214249	0.338815	0.152233	0.731906	0.124355	0.442731	0.071041	0.442174	0.156502	1.272642	0.218163	0.642767	0.436029	0.464553	0.175655	0.552765	0.087014	0.546569	0.230758	1.061397	0.278164	0.399760	0.115501	0.585347	0.305959	0.321676	0.032424	0.564899
83800	-5835.611231	-5836.719533	-3.833843	0.238393	0.219690	0.259346	0.282570	0.222504	0.304434	0.145968	0.228097	0.532453	0.024118	0.128805	0.365113	0.064644	0.350244	0.226464	0.293296	0.218105	0.764838	0.107765	0.494316	0.062948	0.559776	0.079862	1.010965	0.183176	0.648443	0.354096	0.273058	0.199757	0.903814	0.046388	0.166924	0.108703	0.318165	0.297596	0.415448	0.092295	0.383088	0.264726	0.476674	0.078217	0.698355
83900	-5836.871096	-5834.648917	-8.010051	0.239251	0.242358	0.232871	0.285521	0.209330	0.333224	0.131765	0.195144	0.379744	0.039221	0.097734	0.367459	0.116685	0.564713	0.234664	0.352976	0.104235	0.589822	0.074410	0.186883	0.061444	0.603479	0.127173	1.106349	0.093665	0.185112	0.446156	0.443932	0.204674	0.888577	0.076745	0.172555	0.131260	0.642304	0.325148	0.575660	0.074467	0.212271	0.298235	0.539342	0.049785	0.832277
84000	-5838.286351	-5842.866896	-0.804272	0.236363	0.238291	0.265895	0.259450	0.196365	0.256023	0.172558	0.136515	0.521254	0.086324	0.145691	0.358911	0.092141	0.599884	0.193041	0.283366	0.091807	0.372247	0.120857	0.603540	0.086314	0.747008	0.112255	0.705875	0.191139	0.584099	0.446156	0.466762	0.260382	0.690640	0.068707	0.254665	0.206740	0.848277	0.207286	0.292175	0.167865	0.564636	0.210841	0.331590	0.040739	0.654599
84100	-5843.851997	-5839.934719	-9.906243	0.241295	0.241878	0.249897	0.266930	0.196365	0.253845	0.188138	0.124914	0.452334	0.032614	0.141947	0.526365	0.089899	0.549966	0.149496	0.248674	0.123471	0.643318	0.085775	0.319919	0.049477	0.410811	0.109500	0.930553	0.137305	0.434117	0.420738	0.282970	0.273412	0.999915	0.054911	0.132147	0.117699	0.240962	0.190965	0.417764	0.166798	0.575645	0.317270	0.477269	0.068995	1.566172
